M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.07	0.4	Inf	0	0.9576877368569408
0.07	0.8	Inf	0	0.9214997568831915
0.08	0	Inf	0	1
0.08	0.05	Inf	0	0.9938881106610851
0.08	0.1	Inf	0	0.9877995392690955
0.08	0.2	Inf	0	0.9764697216369609
0.08	0.4	Inf	0	0.9017626985158194
0.08	0.8	Inf	0	0.8864059460999267
0.09	0	Inf	0	1
0.09	0.05	Inf	0	0.9922568812307738
0.09	0.1	Inf	0	0.985257720321401
0.09	0.2	Inf	0	0.9810847266881733
0.09	0.4	Inf	0	0.9491617768128591
0.09	0.8	Inf	0	0.8381184413080591
0.1	0	Inf	0	1
0.1	0.05	Inf	0	0.9915772100044186
0.1	0.1	Inf	0	0.9793054591216623
0.1	0.2	Inf	0	0.9504550879665089
0.1	0.4	Inf	0	0.9246499227872083
0.1	0.8	Inf	0	0.8297540894407233
0.11	0	Inf	0	1
0.11	0.05	Inf	0	0.9880682381433417
0.11	0.1	Inf	0	0.9768269026623619
0.11	0.2	Inf	0	0.9739348697924332
0.11	0.4	Inf	0	0.9508363653202754
0.11	0.8	Inf	0	0.8684784871695751
0.12	0	Inf	0	1
0.12	0.05	Inf	0	0.9889773957831378
0.12	0.1	Inf	0	0.9799181868954872
0.12	0.2	Inf	0	0.9541819355941876
0.12	0.4	Inf	0	0.9295134247005948
0.12	0.8	Inf	0	0.8794603418396797
0.13	0	Inf	0	1
0.13	0.05	Inf	0	0.9852496045131134
0.13	0.1	Inf	0	0.9762465714241038
0.13	0.2	Inf	0	0.9672764451420541
0.13	0.4	Inf	0	0.9011207479064994
0.13	0.8	Inf	0	0.8652371935323385
0.14	0	Inf	0	1
0.14	0.05	Inf	0	0.9900482777087172
0.14	0.1	Inf	0	0.9766162217839559
0.14	0.2	Inf	0	0.9502208137540384
0.14	0.4	Inf	0	0.9257286082800884
0.14	0.8	Inf	0	0.8553095424625394
0.15	0	Inf	0	1
0.15	0.05	Inf	0	0.9795089591006318
0.15	0.1	Inf	0	0.9724252033636127
0.15	0.2	Inf	0	0.937861924887124
0.15	0.4	Inf	0	0.9160432944383647
0.15	0.8	Inf	0	0.8087924466237367
0.16	0	Inf	0	1
0.16	0.05	Inf	0	0.9880074368529838
0.16	0.1	Inf	0	0.9765980782137608
0.16	0.2	Inf	0	0.9424830104570776
0.16	0.4	Inf	0	0.8593242594406026
0.16	0.8	Inf	0	0.8216728096989171
0.17	0	Inf	0	1
0.17	0.05	Inf	0	0.9830324866802987
0.17	0.1	Inf	0	0.975616861329389
0.17	0.2	Inf	0	0.9363556740162339
0.17	0.4	Inf	0	0.9023677214457047
0.17	0.8	Inf	0	0.8613147219274112
0.18	0	Inf	0	1
0.18	0.05	Inf	0	0.9868695714161378
0.18	0.1	Inf	0	0.9720270955933877
0.18	0.2	Inf	0	0.9298232492527367
0.18	0.4	Inf	0	0.8713700017778361
0.18	0.8	Inf	0	0.8322343162251056
0.19	0	Inf	0	1
0.19	0.05	Inf	0	0.9895846352386849
0.19	0.1	Inf	0	0.9528391350282774
0.19	0.2	Inf	0	0.9617770286022617
0.19	0.4	Inf	0	0.8795438045978164
0.19	0.8	Inf	0	0.8245685804651386
0.2	0	Inf	0	1
0.2	0.05	Inf	0	0.9858488841531298
0.2	0.1	Inf	0	0.9662386341707779
0.2	0.2	Inf	0	0.9217993960149533
0.2	0.4	Inf	0	0.8899768591404117
0.2	0.8	Inf	0	0.7731873645142265
0.21	0	Inf	0	1
0.21	0.05	Inf	0	0.9861106482573586
0.21	0.1	Inf	0	0.9660444383888774
0.21	0.2	Inf	0	0.9329022447978698
0.21	0.4	Inf	0	0.903770491573043
0.21	0.8	Inf	0	0.7498636143425954
0.22	0	Inf	0	1
0.22	0.05	Inf	0	0.9813460731589452
0.22	0.1	Inf	0	0.9688808038799694
0.22	0.2	Inf	0	0.9363431656675572
0.22	0.4	Inf	0	0.8750687127140492
0.22	0.8	Inf	0	0.7055198158230288
0.23	0	Inf	0	1
0.23	0.05	Inf	0	0.9797817431209449
0.23	0.1	Inf	0	0.9523181071621742
0.23	0.2	Inf	0	0.9243238612126045
0.23	0.4	Inf	0	0.911708481496736
0.23	0.8	Inf	0	0.7659070222385636
0.24	0	Inf	0	1
0.24	0.05	Inf	0	0.9818576372926694
0.24	0.1	Inf	0	0.9626745910927388
0.24	0.2	Inf	0	0.9099040791900379
0.24	0.4	Inf	0	0.8563661940010492
0.24	0.8	Inf	0	0.6864284204115675
0.25	0	Inf	0	1
0.25	0.05	Inf	0	0.981877973367553
0.25	0.1	Inf	0	0.9720576293261708
0.25	0.2	Inf	0	0.9114975319674392
0.25	0.4	Inf	0	0.8887616606936903
0.25	0.8	Inf	0	0.6798748119420623
0.26	0	Inf	0	1
0.26	0.05	Inf	0	0.9775660170662558
0.26	0.1	Inf	0	0.9583041506060339
0.26	0.2	Inf	0	0.9463875291260108
0.26	0.4	Inf	0	0.8211127236461179
0.26	0.8	Inf	0	0.6268673228399467
0.27	0	Inf	0	1
0.27	0.05	Inf	0	0.9864851593639252
0.27	0.1	Inf	0	0.9597754241550444
0.27	0.2	Inf	0	0.943461471979259
0.27	0.4	Inf	0	0.8488534665468528
0.27	0.8	Inf	0	0.7466006179682894
0.28	0	Inf	0	1
0.28	0.05	Inf	0	0.9736145184618
0.28	0.1	Inf	0	0.970393729884212
0.28	0.2	Inf	0	0.9298017561992649
0.28	0.4	Inf	0	0.7826892906155001
0.28	0.8	Inf	0	0.6300206698731162
0.29	0	Inf	0	1
0.29	0.05	Inf	0	0.9837351247982189
0.29	0.1	Inf	0	0.9517310863327361
0.29	0.2	Inf	0	0.9236123431806516
0.29	0.4	Inf	0	0.8015780991516034
0.29	0.8	Inf	0	0.6957130276473754
0.3	0	Inf	0	1
0.3	0.05	Inf	0	0.9832360200349521
0.3	0.1	Inf	0	0.9591034610018758
0.3	0.2	Inf	0	0.925033905367379
0.3	0.4	Inf	0	0.7890475020310609
0.3	0.8	Inf	0	0.6697656229033842
0.31	0	Inf	0	1
0.31	0.05	Inf	0	0.9798197193536039
0.31	0.1	Inf	0	0.9546508376242155
0.31	0.2	Inf	0	0.9564632258083087
0.31	0.4	Inf	0	0.82650271568982
0.31	0.8	Inf	0	0.6775226469049037
0.32	0	Inf	0	1
0.32	0.05	Inf	0	0.9721776090464048
0.32	0.1	Inf	0	0.9654072807788423
0.32	0.2	Inf	0	0.8805525696216007
0.32	0.4	Inf	0	0.8613984373041669
0.32	0.8	Inf	0	0.6476380552181623
0.33	0	Inf	0	1
0.33	0.05	Inf	0	0.9800709892187981
0.33	0.1	Inf	0	0.9470928268699476
0.33	0.2	Inf	0	0.920196733638687
0.33	0.4	Inf	0	0.8014920959824317
0.33	0.8	Inf	0	0.7236856361392144
0.34	0	Inf	0	1
0.34	0.05	Inf	0	0.9833413097552803
0.34	0.1	Inf	0	0.9430237902173131
0.34	0.2	Inf	0	0.9240110108145857
0.34	0.4	Inf	0	0.8293364214414145
0.34	0.8	Inf	0	0.5793803831630666
0.35	0	Inf	0	1
0.35	0.05	Inf	0	0.9768322596115084
0.35	0.1	Inf	0	0.9509098537868449
0.35	0.2	Inf	0	0.9164724281380976
0.35	0.4	Inf	0	0.8521367378667442
0.35	0.8	Inf	0	0.6888855970685047
0.36	0	Inf	0	1
0.36	0.05	Inf	0	0.9761423108505998
0.36	0.1	Inf	0	0.9389893570881419
0.36	0.2	Inf	0	0.9164551831189698
0.36	0.4	Inf	0	0.8660649700575255
0.36	0.8	Inf	0	0.6190100414121661
0.37	0	Inf	0	1
0.37	0.05	Inf	0	0.9714816775192153
0.37	0.1	Inf	0	0.9559874962035778
0.37	0.2	Inf	0	0.8862223692526947
0.37	0.4	Inf	0	0.836763816289558
0.37	0.8	Inf	0	0.675710690356184
0.38	0	Inf	0	1
0.38	0.05	Inf	0	0.9735663532217256
0.38	0.1	Inf	0	0.9645918326117634
0.38	0.2	Inf	0	0.9229229030058275
0.38	0.4	Inf	0	0.7970412934461567
0.38	0.8	Inf	0	0.7118543538852741
0.39	0	Inf	0	1
0.39	0.05	Inf	0	0.9698408360010792
0.39	0.1	Inf	0	0.9441065247007153
0.39	0.2	Inf	0	0.8919386460532787
0.39	0.4	Inf	0	0.798269804834982
0.39	0.8	Inf	0	0.6165858792384553
0.4	0	Inf	0	1
0.4	0.05	Inf	0	0.9802679705739631
0.4	0.1	Inf	0	0.9464707511199517
0.4	0.2	Inf	0	0.9065225794080168
0.4	0.4	Inf	0	0.7446964503902597
0.4	0.8	Inf	0	0.6039063248573512
0.41	0	Inf	0	1
0.41	0.05	Inf	0	0.9764533015345374
0.41	0.1	Inf	0	0.9531614460241724
0.41	0.2	Inf	0	0.8916664196874711
0.41	0.4	Inf	0	0.7926689025246682
0.41	0.8	Inf	0	0.6132976285278259
0.42	0	Inf	0	1
0.42	0.05	Inf	0	0.9800338393132972
0.42	0.1	Inf	0	0.9399877735303548
0.42	0.2	Inf	0	0.9009034384901674
0.42	0.4	Inf	0	0.8426248869096242
0.42	0.8	Inf	0	0.610555466205329
0.43	0	Inf	0	1
0.43	0.05	Inf	0	0.9750023201555538
0.43	0.1	Inf	0	0.9433857630683312
0.43	0.2	Inf	0	0.9080851405102726
0.43	0.4	Inf	0	0.7743436629982151
0.43	0.8	Inf	0	0.519946276322014
0.44	0	Inf	0	1
0.44	0.05	Inf	0	0.9724647929885385
0.44	0.1	Inf	0	0.9499989215540516
0.44	0.2	Inf	0	0.8921467869511246
0.44	0.4	Inf	0	0.8015186660877203
0.44	0.8	Inf	0	0.5544299263994247
0.45	0	Inf	0	1
0.45	0.05	Inf	0	0.9743177371373452
0.45	0.1	Inf	0	0.9535902049566897
0.45	0.2	Inf	0	0.8902500330040463
0.45	0.4	Inf	0	0.8155295748273761
0.45	0.8	Inf	0	0.5695050931028924
0.46	0	Inf	0	1
0.46	0.05	Inf	0	0.9716650390561429
0.46	0.1	Inf	0	0.9316739404018638
0.46	0.2	Inf	0	0.8730329728377915
0.46	0.4	Inf	0	0.7922679666736039
0.46	0.8	Inf	0	0.5675903218386099
0.47	0	Inf	0	1
0.47	0.05	Inf	0	0.9690243353209248
0.47	0.1	Inf	0	0.956216402642684
0.47	0.2	Inf	0	0.9281367376944508
0.47	0.4	Inf	0	0.7320888261270572
0.47	0.8	Inf	0	0.49917345951990855
0.48	0	Inf	0	1
0.48	0.05	Inf	0	0.9725159469781128
0.48	0.1	Inf	0	0.9567457710452959
0.48	0.2	Inf	0	0.8773029766150303
0.48	0.4	Inf	0	0.794054336467125
0.48	0.8	Inf	0	0.665644949087658
0.49	0	Inf	0	1
0.49	0.05	Inf	0	0.9683090983670205
0.49	0.1	Inf	0	0.9358939351269419
0.49	0.2	Inf	0	0.8870694710399157
0.49	0.4	Inf	0	0.8534945571642748
0.49	0.8	Inf	0	0.6232028617807243
0.5	0	Inf	0	1
0.5	0.05	Inf	0	0.9821757665943225
0.5	0.1	Inf	0	0.9332803131343393
0.5	0.2	Inf	0	0.8870132656738754
0.5	0.4	Inf	0	0.7801766864583165
0.5	0.8	Inf	0	0.5674733377019583
0.51	0	Inf	0	1
0.51	0.05	Inf	0	0.9739820585705921
0.51	0.1	Inf	0	0.9457506260716442
0.51	0.2	Inf	0	0.8803676785972783
0.51	0.4	Inf	0	0.7709253572529394
0.51	0.8	Inf	0	0.506040999083209
0.52	0	Inf	0	1
0.52	0.05	Inf	0	0.9711420595951848
0.52	0.1	Inf	0	0.9240364352407646
0.52	0.2	Inf	0	0.8829000265236165
0.52	0.4	Inf	0	0.7151345262754613
0.52	0.8	Inf	0	0.5912750534452826
0.53	0	Inf	0	1
0.53	0.05	Inf	0	0.9722014093151772
0.53	0.1	Inf	0	0.9362454923922298
0.53	0.2	Inf	0	0.9007833269821856
0.53	0.4	Inf	0	0.7177905591818825
0.53	0.8	Inf	0	0.45969348694987977
0.54	0	Inf	0	1
0.54	0.05	Inf	0	0.9775251001335734
0.54	0.1	Inf	0	0.9500328799076485
0.54	0.2	Inf	0	0.850100219149965
0.54	0.4	Inf	0	0.7243605919487305
0.54	0.8	Inf	0	0.6500414753936001
0.55	0	Inf	0	1
0.55	0.05	Inf	0	0.9691582496655444
0.55	0.1	Inf	0	0.9431526840934
0.55	0.2	Inf	0	0.8807283228952107
0.55	0.4	Inf	0	0.8127289748347798
0.55	0.8	Inf	0	0.636783968119202
0.56	0	Inf	0	1
0.56	0.05	Inf	0	0.9662130991871108
0.56	0.1	Inf	0	0.9505223008265501
0.56	0.2	Inf	0	0.8995731304466865
0.56	0.4	Inf	0	0.7609718827947101
0.56	0.8	Inf	0	0.6894135508126809
0.57	0	Inf	0	1
0.57	0.05	Inf	0	0.9619057076576593
0.57	0.1	Inf	0	0.9397798016889335
0.57	0.2	Inf	0	0.898660686904361
0.57	0.4	Inf	0	0.7973008425904933
0.57	0.8	Inf	0	0.41219755819137455
0.58	0	Inf	0	1
0.58	0.05	Inf	0	0.9674202476159283
0.58	0.1	Inf	0	0.9274136494346034
0.58	0.2	Inf	0	0.8589524730025748
0.58	0.4	Inf	0	0.7210707437650052
0.58	0.8	Inf	0	0.468011020798285
0.59	0	Inf	0	1
0.59	0.05	Inf	0	0.9777739220388709
0.59	0.1	Inf	0	0.9394503124137886
0.59	0.2	Inf	0	0.8501542618438228
0.59	0.4	Inf	0	0.6998851864042855
0.59	0.8	Inf	0	0.41907137136271483
0.6	0	Inf	0	1
0.6	0.05	Inf	0	0.9720695668903379
0.6	0.1	Inf	0	0.9414407399845629
0.6	0.2	Inf	0	0.8713419471019835
0.6	0.4	Inf	0	0.7286554597298135
0.6	0.8	Inf	0	0.4738108381087298
0.61	0	Inf	0	1
0.61	0.05	Inf	0	0.9694342867030737
0.61	0.1	Inf	0	0.9438680659716598
0.61	0.2	Inf	0	0.8852316438868136
0.61	0.4	Inf	0	0.7906173874162828
0.61	0.8	Inf	0	0.526187841435119
0.62	0	Inf	0	1
0.62	0.05	Inf	0	0.9691776232196084
0.62	0.1	Inf	0	0.9325563893772112
0.62	0.2	Inf	0	0.8842679176836229
0.62	0.4	Inf	0	0.7943392060639485
0.62	0.8	Inf	0	0.550826725031922
0.63	0	Inf	0	1
0.63	0.05	Inf	0	0.9679496723667923
0.63	0.1	Inf	0	0.9392152603845876
0.63	0.2	Inf	0	0.8657504737137186
0.63	0.4	Inf	0	0.7578756423768486
0.63	0.8	Inf	0	0.48611209057615357
0.64	0	Inf	0	1
0.64	0.05	Inf	0	0.9713897553662318
0.64	0.1	Inf	0	0.9253535014101623
0.64	0.2	Inf	0	0.9068160645572965
0.64	0.4	Inf	0	0.7364233884083144
0.64	0.8	Inf	0	0.4136442274931698
0.65	0	Inf	0	1
0.65	0.05	Inf	0	0.9695353913294501
0.65	0.1	Inf	0	0.935899801372385
0.65	0.2	Inf	0	0.8888133957153209
0.65	0.4	Inf	0	0.7364780118720422
0.65	0.8	Inf	0	0.5256016396072898
0.66	0	Inf	0	1
0.66	0.05	Inf	0	0.9601635350242761
0.66	0.1	Inf	0	0.951822698656649
0.66	0.2	Inf	0	0.9130604275573836
0.66	0.4	Inf	0	0.7843716736281616
0.66	0.8	Inf	0	0.47435629748805275
0.67	0	Inf	0	1
0.67	0.05	Inf	0	0.9749740144493885
0.67	0.1	Inf	0	0.9416580263238025
0.67	0.2	Inf	0	0.8705390611950492
0.67	0.4	Inf	0	0.711991693570659
0.67	0.8	Inf	0	0.5343631638802754
0.68	0	Inf	0	1
0.68	0.05	Inf	0	0.9663561578276891
0.68	0.1	Inf	0	0.9267274421937294
0.68	0.2	Inf	0	0.8695489677541833
0.68	0.4	Inf	0	0.7340626297711204
0.68	0.8	Inf	0	0.5470586785365225
0.69	0	Inf	0	1
0.69	0.05	Inf	0	0.9697601135652405
0.69	0.1	Inf	0	0.9290884101537202
0.69	0.2	Inf	0	0.8415399439260587
0.69	0.4	Inf	0	0.7283707996541221
0.69	0.8	Inf	0	0.4299183407872336
0.7	0	Inf	0	1
0.7	0.05	Inf	0	0.9583163894543583
0.7	0.1	Inf	0	0.9377347591392569
0.7	0.2	Inf	0	0.8604339440580471
0.7	0.4	Inf	0	0.7617380400463175
0.7	0.8	Inf	0	0.5494194673370508
0.71	0	Inf	0	1
0.71	0.05	Inf	0	0.9728737565388041
0.71	0.1	Inf	0	0.9273484421973931
0.71	0.2	Inf	0	0.8806993746411332
0.71	0.4	Inf	0	0.7449840255901519
0.71	0.8	Inf	0	0.3959129114215832
0.72	0	Inf	0	1
0.72	0.05	Inf	0	0.9686005516936305
0.72	0.1	Inf	0	0.9283403016099475
0.72	0.2	Inf	0	0.8608893769785578
0.72	0.4	Inf	0	0.7236326438193723
0.72	0.8	Inf	0	0.5735455329509838
0.73	0	Inf	0	1
0.73	0.05	Inf	0	0.9649729190363241
0.73	0.1	Inf	0	0.9594290815444094
0.73	0.2	Inf	0	0.8585885448731275
0.73	0.4	Inf	0	0.7241454925935245
0.73	0.8	Inf	0	0.3880919587455521
0.74	0	Inf	0	1
0.74	0.05	Inf	0	0.9647494472853229
0.74	0.1	Inf	0	0.9305106711646134
0.74	0.2	Inf	0	0.8896679072760645
0.74	0.4	Inf	0	0.7274033871081247
0.74	0.8	Inf	0	0.45855969535509894
0.75	0	Inf	0	1
0.75	0.05	Inf	0	0.9719026162559398
0.75	0.1	Inf	0	0.9380351560080863
0.75	0.2	Inf	0	0.8564658404597426
0.75	0.4	Inf	0	0.7389499873334694
0.75	0.8	Inf	0	0.39338506888978864
0.76	0	Inf	0	1
0.76	0.05	Inf	0	0.9638061629225718
0.76	0.1	Inf	0	0.9166840796120196
0.76	0.2	Inf	0	0.8640206839157412
0.76	0.4	Inf	0	0.7121228263964491
0.76	0.8	Inf	0	0.5058790681395267
0.77	0	Inf	0	1
0.77	0.05	Inf	0	0.9621065298776998
0.77	0.1	Inf	0	0.9398025852632211
0.77	0.2	Inf	0	0.8541884428914079
0.77	0.4	Inf	0	0.7163337006780858
0.77	0.8	Inf	0	0.6338472701528001
0.78	0	Inf	0	1
0.78	0.05	Inf	0	0.966486931644094
0.78	0.1	Inf	0	0.9494376066314489
0.78	0.2	Inf	0	0.8471710559956137
0.78	0.4	Inf	0	0.7175371244018255
0.78	0.8	Inf	0	0.49683970620429474
0.79	0	Inf	0	1
0.79	0.05	Inf	0	0.9613484088054399
0.79	0.1	Inf	0	0.9331864577014864
0.79	0.2	Inf	0	0.8379986263768926
0.79	0.4	Inf	0	0.6715674066751463
0.79	0.8	Inf	0	0.566566255671906
0.8	0	Inf	0	1
0.8	0.05	Inf	0	0.9624933158673028
0.8	0.1	Inf	0	0.9230953366540828
0.8	0.2	Inf	0	0.8581519622061979
0.8	0.4	Inf	0	0.658139947690304
0.8	0.8	Inf	0	0.3953235103035509
0.81	0	Inf	0	1
0.81	0.05	Inf	0	0.9707088545480349
0.81	0.1	Inf	0	0.9318904938693526
0.81	0.2	Inf	0	0.8373420896427252
0.81	0.4	Inf	0	0.6917524813563309
0.81	0.8	Inf	0	0.3571223135279308
0.82	0	Inf	0	1
0.82	0.05	Inf	0	0.9573554453087276
0.82	0.1	Inf	0	0.9245055953763027
0.82	0.2	Inf	0	0.903005378220381
0.82	0.4	Inf	0	0.668609162011691
0.82	0.8	Inf	0	0.3867184088632524
0.83	0	Inf	0	1
0.83	0.05	Inf	0	0.9677706740437957
0.83	0.1	Inf	0	0.9374250489931856
0.83	0.2	Inf	0	0.8202484775369175
0.83	0.4	Inf	0	0.6533759145119212
0.83	0.8	Inf	0	0.48483359127458714
0.84	0	Inf	0	1
0.84	0.05	Inf	0	0.9576057668236541
0.84	0.1	Inf	0	0.9322044873990676
0.84	0.2	Inf	0	0.843373551321558
0.84	0.4	Inf	0	0.6532022988889005
0.84	0.8	Inf	0	0.342377094032675
0.85	0	Inf	0	1
0.85	0.05	Inf	0	0.9596354084571038
0.85	0.1	Inf	0	0.9107808756423635
0.85	0.2	Inf	0	0.8234805266220983
0.85	0.4	Inf	0	0.7502601707432947
0.85	0.8	Inf	0	0.43061092677567053
0.86	0	Inf	0	1
0.86	0.05	Inf	0	0.9603192950673513
0.86	0.1	Inf	0	0.9374663010945914
0.86	0.2	Inf	0	0.8592179740454154
0.86	0.4	Inf	0	0.7274014361814507
0.86	0.8	Inf	0	0.5228555307280329
0.87	0	Inf	0	1
0.87	0.05	Inf	0	0.9670966459507486
0.87	0.1	Inf	0	0.9288223899675749
0.87	0.2	Inf	0	0.8509419539666957
0.87	0.4	Inf	0	0.7420265864109405
0.87	0.8	Inf	0	0.5093397181854304
0.88	0	Inf	0	1
0.88	0.05	Inf	0	0.9657934033304919
0.88	0.1	Inf	0	0.9381999414924119
0.88	0.2	Inf	0	0.8673405457710583
0.88	0.4	Inf	0	0.7797429581406827
0.88	0.8	Inf	0	0.47838859530429706
0.89	0	Inf	0	1
0.89	0.05	Inf	0	0.957617593592937
0.89	0.1	Inf	0	0.9302491951961905
0.89	0.2	Inf	0	0.8423468335986504
0.89	0.4	Inf	0	0.7612138667129117
0.89	0.8	Inf	0	0.4342329516915796
0.9	0	Inf	0	1
0.9	0.05	Inf	0	0.9651216458060349
0.9	0.1	Inf	0	0.9256736634981877
0.9	0.2	Inf	0	0.8534142729586023
0.9	0.4	Inf	0	0.6714696964621136
0.9	0.8	Inf	0	0.35641841584183603
0.91	0	Inf	0	1
0.91	0.05	Inf	0	0.9644790789677635
0.91	0.1	Inf	0	0.9272687897552848
0.91	0.2	Inf	0	0.8384061664093637
0.91	0.4	Inf	0	0.7430956238774474
0.91	0.8	Inf	0	0.32469361019275306
0.92	0	Inf	0	1
0.92	0.05	Inf	0	0.9653414589350154
0.92	0.1	Inf	0	0.9245650096792168
0.92	0.2	Inf	0	0.828438652005757
0.92	0.4	Inf	0	0.7003552443937915
0.92	0.8	Inf	0	0.44319499749198127
0.93	0	Inf	0	1
0.93	0.05	Inf	0	0.9598800689872425
0.93	0.1	Inf	0	0.9246604479420176
0.93	0.2	Inf	0	0.8660781773475853
0.93	0.4	Inf	0	0.7934646092290651
0.93	0.8	Inf	0	0.49466909322452324
0.94	0	Inf	0	1
0.94	0.05	Inf	0	0.9644585218536079
0.94	0.1	Inf	0	0.9303278920611041
0.94	0.2	Inf	0	0.8599115886452375
0.94	0.4	Inf	0	0.743045048782876
0.94	0.8	Inf	0	0.4223171420626835
0.95	0	Inf	0	1
0.95	0.05	Inf	0	0.961683754445375
0.95	0.1	Inf	0	0.9284130416837606
0.95	0.2	Inf	0	0.854805543156804
0.95	0.4	Inf	0	0.6762977265345405
0.95	0.8	Inf	0	0.4013975601438085
0.96	0	Inf	0	1
0.96	0.05	Inf	0	0.9663403921341951
0.96	0.1	Inf	0	0.9258242006418336
0.96	0.2	Inf	0	0.8535086251283567
0.96	0.4	Inf	0	0.6829855878611931
0.96	0.8	Inf	0	0.4002157170915589
0.97	0	Inf	0	1
0.97	0.05	Inf	0	0.961028229628953
0.97	0.1	Inf	0	0.9332495038906494
0.97	0.2	Inf	0	0.8385847805180674
0.97	0.4	Inf	0	0.6536857673730463
0.97	0.8	Inf	0	0.31607130789476506
0.98	0	Inf	0	1
0.98	0.05	Inf	0	0.9615075243371839
0.98	0.1	Inf	0	0.9090730983818289
0.98	0.2	Inf	0	0.8442557005678188
0.98	0.4	Inf	0	0.6652222822422565
0.98	0.8	Inf	0	0.30584845398163557
0.99	0	Inf	0	1
0.99	0.05	Inf	0	0.9596792934105556
0.99	0.1	Inf	0	0.9216684954075668
0.99	0.2	Inf	0	0.8386791574305863
0.99	0.4	Inf	0	0.7334276458042241
0.99	0.8	Inf	0	0.40382546008611087
1	0	Inf	0	1
1	0.05	Inf	0	0.9586172459240568
1	0.1	Inf	0	0.9210993129931216
1	0.2	Inf	0	0.8536640198335639
1	0.4	Inf	0	0.6490832321208466
1	0.8	Inf	0	0.4170202117306581
0	0	Inf	25	1
0	0.05	Inf	25	1
0	0.1	Inf	25	1
0	0.2	Inf	25	1
0	0.4	Inf	25	1
0	0.8	Inf	25	0.9999999999999999
0.01	0	Inf	25	1
0.01	0.05	Inf	25	0.9997329137430953
0.01	0.1	Inf	25	0.9990125204150908
0.01	0.2	Inf	25	0.9981912219353506
0.01	0.4	Inf	25	0.9982636493879689
0.01	0.8	Inf	25	0.9959793814198156
0.02	0	Inf	25	1
0.02	0.05	Inf	25	0.9995379105793021
0.02	0.1	Inf	25	0.9980501957799133
0.02	0.2	Inf	25	0.9989907683880143
0.02	0.4	Inf	25	0.9940408476978274
0.02	0.8	Inf	25	0.9886008870702006
0.03	0	Inf	25	1
0.03	0.05	Inf	25	0.998983041399558
0.03	0.1	Inf	25	0.9972550588560657
0.03	0.2	Inf	25	0.9961435909119055
0.03	0.4	Inf	25	0.9912842043275669
0.03	0.8	Inf	25	0.9881041454738867
0.04	0	Inf	25	1
0.04	0.05	Inf	25	0.9989033976639987
0.04	0.1	Inf	25	0.9978806601313077
0.04	0.2	Inf	25	0.9957474518240068
0.04	0.4	Inf	25	0.9898324072238163
0.04	0.8	Inf	25	0.9750623696484697
0.05	0	Inf	25	1
0.05	0.05	Inf	25	0.9988334605151516
0.05	0.1	Inf	25	0.9969572771806576
0.05	0.2	Inf	25	0.9976331351234519
0.05	0.4	Inf	25	0.9921448066773174
0.05	0.8	Inf	25	0.9767233235560502
0.06	0	Inf	25	1
0.06	0.05	Inf	25	0.9979128526699789
0.06	0.1	Inf	25	0.9955314939670222
0.06	0.2	Inf	25	0.9956759980691339
0.06	0.4	Inf	25	0.9887209494294649
0.06	0.8	Inf	25	0.9763686091728954
0.07	0	Inf	25	1
0.07	0.05	Inf	25	0.9975885835802397
0.07	0.1	Inf	25	0.996796485785218
0.07	0.2	Inf	25	0.9905321891106995
0.07	0.4	Inf	25	0.972834232021883
0.07	0.8	Inf	25	0.9643970363093184
