M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.07	0.8	Inf	0	0.9030258984532104
0.08	0	Inf	0	1
0.08	0.05	Inf	0	0.9941081373764425
0.08	0.1	Inf	0	0.9858849338367747
0.08	0.2	Inf	0	0.9725968966601208
0.08	0.4	Inf	0	0.9164311569064992
0.08	0.8	Inf	0	0.9123801531165888
0.09	0	Inf	0	1
0.09	0.05	Inf	0	0.9904293015892699
0.09	0.1	Inf	0	0.9886650672052659
0.09	0.2	Inf	0	0.9697447305861013
0.09	0.4	Inf	0	0.9417047349028166
0.09	0.8	Inf	0	0.89315047162505945
0.1	0	Inf	0	1
0.1	0.05	Inf	0	0.9893447220502334
0.1	0.1	Inf	0	0.9827062938855327
0.1	0.2	Inf	0	0.9617214064202124
0.1	0.4	Inf	0	0.871936830124448
0.1	0.8	Inf	0	0.8779084965703605
0.11	0	Inf	0	1
0.11	0.05	Inf	0	0.990285713177189
0.11	0.1	Inf	0	0.9814532391439267
0.11	0.2	Inf	0	0.9612106207503567
0.11	0.4	Inf	0	0.9365322420208861
0.11	0.8	Inf	0	0.8188350846390164
0.12	0	Inf	0	1
0.12	0.05	Inf	0	0.9908798915395807
0.12	0.1	Inf	0	0.9817288984678659
0.12	0.2	Inf	0	0.938897343001932
0.12	0.4	Inf	0	0.9331907395988325
0.12	0.8	Inf	0	0.8268586260945624
0.13	0	Inf	0	1
0.13	0.05	Inf	0	0.9923748299432582
0.13	0.1	Inf	0	0.9723693300535781
0.13	0.2	Inf	0	0.9754273160484486
0.13	0.4	Inf	0	0.9454092732912105
0.13	0.8	Inf	0	0.8739627801775061
0.14	0	Inf	0	1
0.14	0.05	Inf	0	0.9893256001270724
0.14	0.1	Inf	0	0.9746502967038224
0.14	0.2	Inf	0	0.9564915190739481
0.14	0.4	Inf	0	0.877683948959315
0.14	0.8	Inf	0	0.8049685331080781
0.15	0	Inf	0	1
0.15	0.05	Inf	0	0.9891957949686357
0.15	0.1	Inf	0	0.9740024415612336
0.15	0.2	Inf	0	0.969518745042186
0.15	0.4	Inf	0	0.9210000953124617
0.15	0.8	Inf	0	0.7790213377232831
0.16	0	Inf	0	1
0.16	0.05	Inf	0	0.9830495602612367
0.16	0.1	Inf	0	0.9756177073650809
0.16	0.2	Inf	0	0.9593888030746469
0.16	0.4	Inf	0	0.86196870082331
0.16	0.8	Inf	0	0.7531071098404438
0.17	0	Inf	0	1
0.17	0.05	Inf	0	0.9867924324650934
0.17	0.1	Inf	0	0.9653723802892926
0.17	0.2	Inf	0	0.9519184676286788
0.17	0.4	Inf	0	0.9045410294514833
0.17	0.8	Inf	0	0.7929797511447337
0.18	0	Inf	0	1
0.18	0.05	Inf	0	0.9889346892604193
0.18	0.1	Inf	0	0.9731585843603319
0.18	0.2	Inf	0	0.9419212617705487
0.18	0.4	Inf	0	0.865406413271631
0.18	0.8	Inf	0	0.7404612456872852
0.19	0	Inf	0	1
0.19	0.05	Inf	0	0.9877767030834262
0.19	0.1	Inf	0	0.9628228975656857
0.19	0.2	Inf	0	0.9573391943074046
0.19	0.4	Inf	0	0.9017044012818458
0.19	0.8	Inf	0	0.7862061704167261
0.2	0	Inf	0	1
0.2	0.05	Inf	0	0.9814973453305669
0.2	0.1	Inf	0	0.9715225296256256
0.2	0.2	Inf	0	0.9293717101468507
0.2	0.4	Inf	0	0.8396308187085134
0.2	0.8	Inf	0	0.6849108030597801
0.21	0	Inf	0	1
0.21	0.05	Inf	0	0.9822430026720246
0.21	0.1	Inf	0	0.9555453335812828
0.21	0.2	Inf	0	0.9309915541758244
0.21	0.4	Inf	0	0.8869222928164279
0.21	0.8	Inf	0	0.6501255292574679
0.22	0	Inf	0	1
0.22	0.05	Inf	0	0.9786499893054805
0.22	0.1	Inf	0	0.9559965758829359
0.22	0.2	Inf	0	0.956214591548034
0.22	0.4	Inf	0	0.8580925037164607
0.22	0.8	Inf	0	0.6081379183631613
0.23	0	Inf	0	1
0.23	0.05	Inf	0	0.9816650898772303
0.23	0.1	Inf	0	0.9588342926769337
0.23	0.2	Inf	0	0.9232244276207109
0.23	0.4	Inf	0	0.8681868053755653
0.23	0.8	Inf	0	0.7650678017869288
0.24	0	Inf	0	1
0.24	0.05	Inf	0	0.9829520969821061
0.24	0.1	Inf	0	0.9644743864231184
0.24	0.2	Inf	0	0.9301229244200725
0.24	0.4	Inf	0	0.8787041674242431
0.24	0.8	Inf	0	0.721631247139578
0.25	0	Inf	0	1
0.25	0.05	Inf	0	0.9834899427649919
0.25	0.1	Inf	0	0.9600367801239736
0.25	0.2	Inf	0	0.9313124518555863
0.25	0.4	Inf	0	0.8318790179477267
0.25	0.8	Inf	0	0.6822708708413823
0.26	0	Inf	0	1
0.26	0.05	Inf	0	0.9751240833732069
0.26	0.1	Inf	0	0.9623716867266354
0.26	0.2	Inf	0	0.9033900580607538
0.26	0.4	Inf	0	0.8001504076257592
0.26	0.8	Inf	0	0.6453171918156457
0.27	0	Inf	0	1
0.27	0.05	Inf	0	0.980165387149221
0.27	0.1	Inf	0	0.9685960843485444
0.27	0.2	Inf	0	0.9168912814217791
0.27	0.4	Inf	0	0.8074208532442259
0.27	0.8	Inf	0	0.7046968613979516
0.28	0	Inf	0	1
0.28	0.05	Inf	0	0.9799649708191183
0.28	0.1	Inf	0	0.9538618343049767
0.28	0.2	Inf	0	0.9542947008121814
0.28	0.4	Inf	0	0.8435695216858489
0.28	0.8	Inf	0	0.8038275847003057
0.29	0	Inf	0	1
0.29	0.05	Inf	0	0.9796587114562021
0.29	0.1	Inf	0	0.965687630230811
0.29	0.2	Inf	0	0.9509035015130364
0.29	0.4	Inf	0	0.8454647999625472
0.29	0.8	Inf	0	0.6983369785594611
0.3	0	Inf	0	1
0.3	0.05	Inf	0	0.981904652391459
0.3	0.1	Inf	0	0.9599595658515866
0.3	0.2	Inf	0	0.9147040224052325
0.3	0.4	Inf	0	0.8279476161221578
0.3	0.8	Inf	0	0.47853674997418366
0.31	0	Inf	0	1
0.31	0.05	Inf	0	0.9654990327562638
0.31	0.1	Inf	0	0.9665036679380193
0.31	0.2	Inf	0	0.9419518513187158
0.31	0.4	Inf	0	0.8524326767905285
0.31	0.8	Inf	0	0.7709301142159047
0.32	0	Inf	0	1
0.32	0.05	Inf	0	0.981485966924873
0.32	0.1	Inf	0	0.9529803434316582
0.32	0.2	Inf	0	0.9007596722770678
0.32	0.4	Inf	0	0.8130191090272874
0.32	0.8	Inf	0	0.6124244406305661
0.33	0	Inf	0	1
0.33	0.05	Inf	0	0.9770496509747064
0.33	0.1	Inf	0	0.9565700394054795
0.33	0.2	Inf	0	0.9224935237546461
0.33	0.4	Inf	0	0.7823645089882956
0.33	0.8	Inf	0	0.5719432854851147
0.34	0	Inf	0	1
0.34	0.05	Inf	0	0.9829173531056326
0.34	0.1	Inf	0	0.9471914490349396
0.34	0.2	Inf	0	0.9202732552686099
0.34	0.4	Inf	0	0.8162466483976667
0.34	0.8	Inf	0	0.5535859651311934
0.35	0	Inf	0	1
0.35	0.05	Inf	0	0.9737393626223286
0.35	0.1	Inf	0	0.9496257688996902
0.35	0.2	Inf	0	0.9220521067212901
0.35	0.4	Inf	0	0.8026919013764015
0.35	0.8	Inf	0	0.558993370137782
0.36	0	Inf	0	1
0.36	0.05	Inf	0	0.9807266768343269
0.36	0.1	Inf	0	0.9415121977087972
0.36	0.2	Inf	0	0.8891700942808236
0.36	0.4	Inf	0	0.8140409402431621
0.36	0.8	Inf	0	0.38581312034934656
0.37	0	Inf	0	1
0.37	0.05	Inf	0	0.9725676412065026
0.37	0.1	Inf	0	0.9585798266455794
0.37	0.2	Inf	0	0.8791928532171785
0.37	0.4	Inf	0	0.7855310255795569
0.37	0.8	Inf	0	0.7183038917373684
0.38	0	Inf	0	1
0.38	0.05	Inf	0	0.9677834626506334
0.38	0.1	Inf	0	0.9487173048318399
0.38	0.2	Inf	0	0.8808737454268254
0.38	0.4	Inf	0	0.7702783797973918
0.38	0.8	Inf	0	0.5867663512678006
0.39	0	Inf	0	1
0.39	0.05	Inf	0	0.9711694294398971
0.39	0.1	Inf	0	0.9639315101143744
0.39	0.2	Inf	0	0.9060334693203556
0.39	0.4	Inf	0	0.8067779310641635
0.39	0.8	Inf	0	0.5035755651963476
0.4	0	Inf	0	1
0.4	0.05	Inf	0	0.9723592689749784
0.4	0.1	Inf	0	0.950220844260503
0.4	0.2	Inf	0	0.9154348163025224
0.4	0.4	Inf	0	0.8370438572580864
0.4	0.8	Inf	0	0.583493719876049
0.41	0	Inf	0	1
0.41	0.05	Inf	0	0.9760779004922537
0.41	0.1	Inf	0	0.9586349110835003
0.41	0.2	Inf	0	0.9131982351796482
0.41	0.4	Inf	0	0.8385964513024341
0.41	0.8	Inf	0	0.5786589714721395
0.42	0	Inf	0	1
0.42	0.05	Inf	0	0.9692780965868062
0.42	0.1	Inf	0	0.9524206529570722
0.42	0.2	Inf	0	0.877392381805034
0.42	0.4	Inf	0	0.766629896515661
0.42	0.8	Inf	0	0.7071856601457955
0.43	0	Inf	0	1
0.43	0.05	Inf	0	0.9724901665753091
0.43	0.1	Inf	0	0.9507746995606274
0.43	0.2	Inf	0	0.8828543260660946
0.43	0.4	Inf	0	0.7869910002215066
0.43	0.8	Inf	0	0.5334950044372032
0.44	0	Inf	0	1
0.44	0.05	Inf	0	0.9731927009932345
0.44	0.1	Inf	0	0.9519992973639809
0.44	0.2	Inf	0	0.9134041830251012
0.44	0.4	Inf	0	0.8461771167338111
0.44	0.8	Inf	0	0.5569645155365327
0.45	0	Inf	0	1
0.45	0.05	Inf	0	0.9786696637079262
0.45	0.1	Inf	0	0.9507947462567012
0.45	0.2	Inf	0	0.8827869967248952
0.45	0.4	Inf	0	0.8164051891341672
0.45	0.8	Inf	0	0.6208055557962268
0.46	0	Inf	0	1
0.46	0.05	Inf	0	0.9801096061684786
0.46	0.1	Inf	0	0.9546738461111692
0.46	0.2	Inf	0	0.8833279839645679
0.46	0.4	Inf	0	0.8002885178700756
0.46	0.8	Inf	0	0.5667653279507078
0.47	0	Inf	0	1
0.47	0.05	Inf	0	0.971019975723249
0.47	0.1	Inf	0	0.958665780050158
0.47	0.2	Inf	0	0.8962070965353979
0.47	0.4	Inf	0	0.747851702958301
0.47	0.8	Inf	0	0.5538346357304326
0.48	0	Inf	0	1
0.48	0.05	Inf	0	0.9689364568755168
0.48	0.1	Inf	0	0.9472410481993145
0.48	0.2	Inf	0	0.9034872138125231
0.48	0.4	Inf	0	0.737677732986525
0.48	0.8	Inf	0	0.5761320416652205
0.49	0	Inf	0	1
0.49	0.05	Inf	0	0.9726450453816728
0.49	0.1	Inf	0	0.9416214547444812
0.49	0.2	Inf	0	0.9154361888428505
0.49	0.4	Inf	0	0.7912179709342658
0.49	0.8	Inf	0	0.5694857709083209
0.5	0	Inf	0	1
0.5	0.05	Inf	0	0.9659699245676141
0.5	0.1	Inf	0	0.9410972207151982
0.5	0.2	Inf	0	0.8940279975532982
0.5	0.4	Inf	0	0.7708807944512304
0.5	0.8	Inf	0	0.44372893295036137
0.51	0	Inf	0	1
0.51	0.05	Inf	0	0.9701613119540826
0.51	0.1	Inf	0	0.9537042117733976
0.51	0.2	Inf	0	0.8796952649392764
0.51	0.4	Inf	0	0.7730257372046924
0.51	0.8	Inf	0	0.49048341189063765
0.52	0	Inf	0	1
0.52	0.05	Inf	0	0.9670891437586834
0.52	0.1	Inf	0	0.9385838633353663
0.52	0.2	Inf	0	0.886271474609835
0.52	0.4	Inf	0	0.8007338073181915
0.52	0.8	Inf	0	0.6167050524008966
0.53	0	Inf	0	1
0.53	0.05	Inf	0	0.972945581287565
0.53	0.1	Inf	0	0.9567373363148094
0.53	0.2	Inf	0	0.8686300578348305
0.53	0.4	Inf	0	0.7827170138032286
0.53	0.8	Inf	0	0.5687901406408843
0.54	0	Inf	0	1
0.54	0.05	Inf	0	0.9788716146771682
0.54	0.1	Inf	0	0.9373841119250104
0.54	0.2	Inf	0	0.8684212804800526
0.54	0.4	Inf	0	0.7766355304842071
0.54	0.8	Inf	0	0.5385548039211852
0.55	0	Inf	0	1
0.55	0.05	Inf	0	0.9705062477444159
0.55	0.1	Inf	0	0.9411723597148226
0.55	0.2	Inf	0	0.8714619809872876
0.55	0.4	Inf	0	0.7367239200672037
0.55	0.8	Inf	0	0.4949555097225309
0.56	0	Inf	0	1
0.56	0.05	Inf	0	0.9771592880703747
0.56	0.1	Inf	0	0.9470143765286324
0.56	0.2	Inf	0	0.9081229432914456
0.56	0.4	Inf	0	0.7957997302794073
0.56	0.8	Inf	0	0.4415177665272453
0.57	0	Inf	0	1
0.57	0.05	Inf	0	0.976953580740978
0.57	0.1	Inf	0	0.9372872955585076
0.57	0.2	Inf	0	0.9065161462910363
0.57	0.4	Inf	0	0.6995750537322019
0.57	0.8	Inf	0	0.41845240311689486
0.58	0	Inf	0	1
0.58	0.05	Inf	0	0.9694468339780243
0.58	0.1	Inf	0	0.931680781449451
0.58	0.2	Inf	0	0.8778401225240765
0.58	0.4	Inf	0	0.7461829555986791
0.58	0.8	Inf	0	0.4391629807156539
0.59	0	Inf	0	1
0.59	0.05	Inf	0	0.9659540131543318
0.59	0.1	Inf	0	0.9483732366257508
0.59	0.2	Inf	0	0.8913604274624892
0.59	0.4	Inf	0	0.7471706068795063
0.59	0.8	Inf	0	0.4043123431255696
0.6	0	Inf	0	1
0.6	0.05	Inf	0	0.9706371192281259
0.6	0.1	Inf	0	0.9501645690598808
0.6	0.2	Inf	0	0.8629272968212385
0.6	0.4	Inf	0	0.729427540849052
0.6	0.8	Inf	0	0.5438667246883405
0.61	0	Inf	0	1
0.61	0.05	Inf	0	0.9643371967844281
0.61	0.1	Inf	0	0.9480231875151294
0.61	0.2	Inf	0	0.8925403541819609
0.61	0.4	Inf	0	0.7184791749873433
0.61	0.8	Inf	0	0.5459035043745345
0.62	0	Inf	0	1
0.62	0.05	Inf	0	0.9704080501320531
0.62	0.1	Inf	0	0.9352369253093742
0.62	0.2	Inf	0	0.8705568477647093
0.62	0.4	Inf	0	0.704860584521451
0.62	0.8	Inf	0	0.47145500805017476
0.63	0	Inf	0	1
0.63	0.05	Inf	0	0.9566602962417378
0.63	0.1	Inf	0	0.9389879319009932
0.63	0.2	Inf	0	0.8833661755008996
0.63	0.4	Inf	0	0.760723659112656
0.63	0.8	Inf	0	0.52418235601232
0.64	0	Inf	0	1
0.64	0.05	Inf	0	0.9633978709974871
0.64	0.1	Inf	0	0.934243305491553
0.64	0.2	Inf	0	0.8839918170667344
0.64	0.4	Inf	0	0.7151770292522226
0.64	0.8	Inf	0	0.4021820765275128
0.65	0	Inf	0	1
0.65	0.05	Inf	0	0.964399426076419
0.65	0.1	Inf	0	0.9259838845593674
0.65	0.2	Inf	0	0.9122610866405809
0.65	0.4	Inf	0	0.6941131981223261
0.65	0.8	Inf	0	0.5567085154286435
0.66	0	Inf	0	1
0.66	0.05	Inf	0	0.9669143308562692
0.66	0.1	Inf	0	0.9415481182637022
0.66	0.2	Inf	0	0.851040905757677
0.66	0.4	Inf	0	0.6914444491060556
0.66	0.8	Inf	0	0.5459920143380773
0.67	0	Inf	0	1
0.67	0.05	Inf	0	0.9673278816118395
0.67	0.1	Inf	0	0.9133903423070249
0.67	0.2	Inf	0	0.8535025917232067
0.67	0.4	Inf	0	0.716010136955027
0.67	0.8	Inf	0	0.6094083017115312
0.68	0	Inf	0	1
0.68	0.05	Inf	0	0.9664625984969069
0.68	0.1	Inf	0	0.9346187620892578
0.68	0.2	Inf	0	0.85886561863907
0.68	0.4	Inf	0	0.71774831510011206
0.68	0.8	Inf	0	0.43396537759309506
0.69	0	Inf	0	1
0.69	0.05	Inf	0	0.9630538997416533
0.69	0.1	Inf	0	0.9329505187575343
0.69	0.2	Inf	0	0.867722220842885
0.69	0.4	Inf	0	0.7156546323061389
0.69	0.8	Inf	0	0.5044406706479112
0.7	0	Inf	0	1
0.7	0.05	Inf	0	0.9655706241804738
0.7	0.1	Inf	0	0.9267631723216366
0.7	0.2	Inf	0	0.8847026882148109
0.7	0.4	Inf	0	0.7422487540328706
0.7	0.8	Inf	0	0.4490034861299508
0.71	0	Inf	0	1
0.71	0.05	Inf	0	0.9655070576528997
0.71	0.1	Inf	0	0.9228090265744051
0.71	0.2	Inf	0	0.8376925061836291
0.71	0.4	Inf	0	0.747206101602026
0.71	0.8	Inf	0	0.31821340864925607
0.72	0	Inf	0	1
0.72	0.05	Inf	0	0.9717373078355421
0.72	0.1	Inf	0	0.9392321582889601
0.72	0.2	Inf	0	0.8684576268132255
0.72	0.4	Inf	0	0.7026179412813915
0.72	0.8	Inf	0	0.42653698630651593
0.73	0	Inf	0	1
0.73	0.05	Inf	0	0.9725027478010981
0.73	0.1	Inf	0	0.9324813018194203
0.73	0.2	Inf	0	0.8860494837199581
0.73	0.4	Inf	0	0.712191854550932
0.73	0.8	Inf	0	0.48742595630483204
0.74	0	Inf	0	1
0.74	0.05	Inf	0	0.9651482087708821
0.74	0.1	Inf	0	0.9383318147631285
0.74	0.2	Inf	0	0.837139647116813
0.74	0.4	Inf	0	0.7698275207343844
0.74	0.8	Inf	0	0.4966935816341049
0.75	0	Inf	0	1
0.75	0.05	Inf	0	0.9674336292467643
0.75	0.1	Inf	0	0.9333241015991532
0.75	0.2	Inf	0	0.8837620874973984
0.75	0.4	Inf	0	0.7126468681029607
0.75	0.8	Inf	0	0.5038948734891805
0.76	0	Inf	0	1
0.76	0.05	Inf	0	0.9626164707467872
0.76	0.1	Inf	0	0.930734302234428
0.76	0.2	Inf	0	0.8618421433239328
0.76	0.4	Inf	0	0.6648543465308173
0.76	0.8	Inf	0	0.4257097033247624
0.77	0	Inf	0	1
0.77	0.05	Inf	0	0.9589782982567846
0.77	0.1	Inf	0	0.9414249718213166
0.77	0.2	Inf	0	0.8728653264752942
0.77	0.4	Inf	0	0.7381671820492925
0.77	0.8	Inf	0	0.4673756712920829
0.78	0	Inf	0	1
0.78	0.05	Inf	0	0.9651301058599812
0.78	0.1	Inf	0	0.9357601160261685
0.78	0.2	Inf	0	0.9110896146717675
0.78	0.4	Inf	0	0.6950735795457007
0.78	0.8	Inf	0	0.5379490698922625
0.79	0	Inf	0	1
0.79	0.05	Inf	0	0.9602373548737201
0.79	0.1	Inf	0	0.9401201598040486
0.79	0.2	Inf	0	0.8542989140177969
0.79	0.4	Inf	0	0.7111572890861695
0.79	0.8	Inf	0	0.46733338546413483
0.8	0	Inf	0	1
0.8	0.05	Inf	0	0.9671535343078138
0.8	0.1	Inf	0	0.9258244180395214
0.8	0.2	Inf	0	0.8322464642548445
0.8	0.4	Inf	0	0.7243829496104318
0.8	0.8	Inf	0	0.37100684328755434
0.81	0	Inf	0	1
0.81	0.05	Inf	0	0.959855830937963
0.81	0.1	Inf	0	0.9221111643119932
0.81	0.2	Inf	0	0.8356050015690317
0.81	0.4	Inf	0	0.7149654962646064
0.81	0.8	Inf	0	0.43941877948764535
0.82	0	Inf	0	1
0.82	0.05	Inf	0	0.9697267156557543
0.82	0.1	Inf	0	0.9380085212159538
0.82	0.2	Inf	0	0.8418812978551934
0.82	0.4	Inf	0	0.6870039669086567
0.82	0.8	Inf	0	0.48672804710948725
0.83	0	Inf	0	1
0.83	0.05	Inf	0	0.9652411338225654
0.83	0.1	Inf	0	0.9329310564990219
0.83	0.2	Inf	0	0.88385962453092215
0.83	0.4	Inf	0	0.7090133944777712
0.83	0.8	Inf	0	0.44047819216208267
0.84	0	Inf	0	1
0.84	0.05	Inf	0	0.9594939673421361
0.84	0.1	Inf	0	0.9397455421372175
0.84	0.2	Inf	0	0.860859332583328
0.84	0.4	Inf	0	0.6859218741878799
0.84	0.8	Inf	0	0.4621174212213724
0.85	0	Inf	0	1
0.85	0.05	Inf	0	0.9599716563373146
0.85	0.1	Inf	0	0.9216313305100632
0.85	0.2	Inf	0	0.838096000761758
0.85	0.4	Inf	0	0.6893789398226974
0.85	0.8	Inf	0	0.37207362299114327
0.86	0	Inf	0	1
0.86	0.05	Inf	0	0.9620377182727997
0.86	0.1	Inf	0	0.9458899209345604
0.86	0.2	Inf	0	0.8649815680610716
0.86	0.4	Inf	0	0.6770660188587598
0.86	0.8	Inf	0	0.30532336098805196
0.87	0	Inf	0	1
0.87	0.05	Inf	0	0.9648637185660666
0.87	0.1	Inf	0	0.9300479273226534
0.87	0.2	Inf	0	0.8617747806264728
0.87	0.4	Inf	0	0.6933636366347323
0.87	0.8	Inf	0	0.43501610270507785
0.88	0	Inf	0	1
0.88	0.05	Inf	0	0.9652131649285042
0.88	0.1	Inf	0	0.9115845516157315
0.88	0.2	Inf	0	0.8611833165451359
0.88	0.4	Inf	0	0.6844066153469617
0.88	0.8	Inf	0	0.42354215003458057
0.89	0	Inf	0	1
0.89	0.05	Inf	0	0.9671701893798486
0.89	0.1	Inf	0	0.9300065068642163
0.89	0.2	Inf	0	0.8599908419564778
0.89	0.4	Inf	0	0.6780373670894453
0.89	0.8	Inf	0	0.4147904483561725
0.9	0	Inf	0	1
0.9	0.05	Inf	0	0.9604700909836656
0.9	0.1	Inf	0	0.9283258898785575
0.9	0.2	Inf	0	0.8402163874564028
0.9	0.4	Inf	0	0.6988779811699221
0.9	0.8	Inf	0	0.3941993651012825
0.91	0	Inf	0	1
0.91	0.05	Inf	0	0.9620754270361537
0.91	0.1	Inf	0	0.9254684166279445
0.91	0.2	Inf	0	0.8711763710451536
0.91	0.4	Inf	0	0.7154808571996892
0.91	0.8	Inf	0	0.42679946969062843
0.92	0	Inf	0	1
0.92	0.05	Inf	0	0.9603573120371652
0.92	0.1	Inf	0	0.9217865448804384
0.92	0.2	Inf	0	0.8243742617884623
0.92	0.4	Inf	0	0.6503887203008839
0.92	0.8	Inf	0	0.4191277989692564
0.93	0	Inf	0	1
0.93	0.05	Inf	0	0.9697238649557414
0.93	0.1	Inf	0	0.9539694648721053
0.93	0.2	Inf	0	0.854749609491443
0.93	0.4	Inf	0	0.6498668004478075
0.93	0.8	Inf	0	0.4036753315949051
0.94	0	Inf	0	1
0.94	0.05	Inf	0	0.9715063592399313
0.94	0.1	Inf	0	0.9277059151686494
0.94	0.2	Inf	0	0.8314774594106762
0.94	0.4	Inf	0	0.7067338805264423
0.94	0.8	Inf	0	0.47008712700821215
0.95	0	Inf	0	1
0.95	0.05	Inf	0	0.9649320389049246
0.95	0.1	Inf	0	0.9182820343043536
0.95	0.2	Inf	0	0.8532805036935466
0.95	0.4	Inf	0	0.6874169450773048
0.95	0.8	Inf	0	0.37639187995068596
0.96	0	Inf	0	1
0.96	0.05	Inf	0	0.9600752361736079
0.96	0.1	Inf	0	0.93401391007353
0.96	0.2	Inf	0	0.8480842589533203
0.96	0.4	Inf	0	0.7093901008258744
0.96	0.8	Inf	0	0.3553134524373733
0.97	0	Inf	0	1
0.97	0.05	Inf	0	0.9603442825426651
0.97	0.1	Inf	0	0.9354566514384478
0.97	0.2	Inf	0	0.8678820660697963
0.97	0.4	Inf	0	0.7307259170632923
0.97	0.8	Inf	0	0.5012167496265612
0.98	0	Inf	0	1
0.98	0.05	Inf	0	0.9608871355715982
0.98	0.1	Inf	0	0.927418783586741
0.98	0.2	Inf	0	0.8484077225254572
0.98	0.4	Inf	0	0.7392901739433831
0.98	0.8	Inf	0	0.4526511574893983
0.99	0	Inf	0	1
0.99	0.05	Inf	0	0.9678627082910145
0.99	0.1	Inf	0	0.9165296951172663
0.99	0.2	Inf	0	0.8745708277674862
0.99	0.4	Inf	0	0.6932509100654813
0.99	0.8	Inf	0	0.35791988008289627
1	0	Inf	0	1
1	0.05	Inf	0	0.9663492404202223
1	0.1	Inf	0	0.9304483141747024
1	0.2	Inf	0	0.8684367871388258
1	0.4	Inf	0	0.656718300030018
1	0.8	Inf	0	0.33793302225004884
0	0	Inf	25	1
0	0.05	Inf	25	1
0	0.1	Inf	25	1
0	0.2	Inf	25	1
0	0.4	Inf	25	1
0	0.8	Inf	25	0.9999999999999999
0.01	0	Inf	25	1
0.01	0.05	Inf	25	0.9996681636484451
0.01	0.1	Inf	25	0.9995281689146206
0.01	0.2	Inf	25	0.9988045838763995
0.01	0.4	Inf	25	0.9974364876003643
0.01	0.8	Inf	25	0.9953090974305905
0.02	0	Inf	25	1
0.02	0.05	Inf	25	0.9995627297768024
0.02	0.1	Inf	25	0.9985837624040078
0.02	0.2	Inf	25	0.998059302432907
0.02	0.4	Inf	25	0.9962633073516953
0.02	0.8	Inf	25	0.9897362829626719
0.03	0	Inf	25	1
0.03	0.05	Inf	25	0.9992861633563973
0.03	0.1	Inf	25	0.998710105600112
0.03	0.2	Inf	25	0.9965209574991757
0.03	0.4	Inf	25	0.9906239618058873
0.03	0.8	Inf	25	0.9871641314797401
0.04	0	Inf	25	1
0.04	0.05	Inf	25	0.9987673917816446
0.04	0.1	Inf	25	0.9973840124960522
0.04	0.2	Inf	25	0.9959281292868724
0.04	0.4	Inf	25	0.9877821347866399
0.04	0.8	Inf	25	0.9713111102592668
0.05	0	Inf	25	1
0.05	0.05	Inf	25	0.998063018676992
0.05	0.1	Inf	25	0.9966341124432191
0.05	0.2	Inf	25	0.9933497977802359
0.05	0.4	Inf	25	0.9912310852272597
0.05	0.8	Inf	25	0.9634730866503924
0.06	0	Inf	25	1
0.06	0.05	Inf	25	0.9986321814248361
0.06	0.1	Inf	25	0.9951619274946546
0.06	0.2	Inf	25	0.9921750630296077
0.06	0.4	Inf	25	0.9951718494237831
0.06	0.8	Inf	25	0.9677117914578645
0.07	0	Inf	25	1
0.07	0.05	Inf	25	0.9977656400463447
0.07	0.1	Inf	25	0.9939212460685649
0.07	0.2	Inf	25	0.9886310329487268
0.07	0.4	Inf	25	0.9771366172247086
0.07	0.8	Inf	25	0.9705122519921254
0.08	0	Inf	25	1
