M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.17	0.8	Inf	0	0.8198221170156964	4.357675364754811
0.18	0	Inf	0	1	3.98063954951759
0.18	0.05	Inf	0	0.9898598815108164	3.44201642036367
0.18	0.1	Inf	0	0.9770427355840958	4.247141378366045
0.18	0.2	Inf	0	0.9608546864043881	3.190154841948899
0.18	0.4	Inf	0	0.8606614703232297	4.084556275902489
0.18	0.8	Inf	0	0.6855828056022089	4.1154117519006945
0.19	0	Inf	0	1	5.714598703461733
0.19	0.05	Inf	0	0.9816939351104986	6.3374038047538335
0.19	0.1	Inf	0	0.9728704097258983	3.7951287192023067
0.19	0.2	Inf	0	0.9556857613864189	3.2243225103118247
0.19	0.4	Inf	0	0.8707840338304639	3.9846222862050875
0.19	0.8	Inf	0	0.7623305144629594	4.755175813220585
0.2	0	Inf	0	1	5.360018989447772
0.2	0.05	Inf	0	0.9867207353317532	4.466469949892293
0.2	0.1	Inf	0	0.9671799227391484	4.852153032323468
0.2	0.2	Inf	0	0.9435694163674873	4.533846383861187
0.2	0.4	Inf	0	0.8978720519805731	4.411425503002636
0.2	0.8	Inf	0	0.7202664786092567	6.500108477806604
0.21	0	Inf	0	1	5.049274807841113
0.21	0.05	Inf	0	0.9793789886964858	6.078518703375479
0.21	0.1	Inf	0	0.963182139441829	5.712395241366311
0.21	0.2	Inf	0	0.9245860752512565	7.723932712347436
0.21	0.4	Inf	0	0.8791143234752096	5.590078421480051
0.21	0.8	Inf	0	0.7636889071801798	5.205446106456949
0.22	0	Inf	0	1	4.751502961362458
0.22	0.05	Inf	0	0.9794601491229328	7.441504265417144
0.22	0.1	Inf	0	0.9695731498218978	6.378376844619328
0.22	0.2	Inf	0	0.9407621861475369	5.155846416379914
0.22	0.4	Inf	0	0.8994442048039226	5.672217713133619
0.22	0.8	Inf	0	0.6925815922039643	5.603907831778539
0.23	0	Inf	0	1	7.249849453038015
0.23	0.05	Inf	0	0.9817595251604191	5.764338057929513
0.23	0.1	Inf	0	0.9679585726739262	5.286268878794538
0.23	0.2	Inf	0	0.9415122708620828	6.877471153581522
0.23	0.4	Inf	0	0.9096154926660671	5.651422971530504
0.23	0.8	Inf	0	0.6529428741326524	7.286511775361106
0.24	0	Inf	0	1	7.095462665523148
0.24	0.05	Inf	0	0.9846612279111566	6.339472006021007
0.24	0.1	Inf	0	0.9649482705917855	6.183598359713157
0.24	0.2	Inf	0	0.8969553152393964	10.671188120747164
0.24	0.4	Inf	0	0.861660333251678	5.8333938320016285
0.24	0.8	Inf	0	0.7074181443372818	5.57134526620557
0.25	0	Inf	0	1	9.799743158649573
0.25	0.05	Inf	0	0.9812805300548201	6.6748302646812245
0.25	0.1	Inf	0	0.9714430350667197	7.009526818402423
0.25	0.2	Inf	0	0.9271976612264751	7.732192527330838
0.25	0.4	Inf	0	0.8884954039969497	5.404831634486673
0.25	0.8	Inf	0	0.7702789994730553	6.63527259107139
0.26	0	Inf	0	1	5.782879228347062
0.26	0.05	Inf	0	0.9743393115375324	10.241773173805063
0.26	0.1	Inf	0	0.9583916964035332	9.610805603618601
0.26	0.2	Inf	0	0.9139407433103068	9.147519584014084
0.26	0.4	Inf	0	0.8279232405526588	6.60247162450992
0.26	0.8	Inf	0	0.7297105643620255	7.871836696830722
0.27	0	Inf	0	1	8.681189689228276
0.27	0.05	Inf	0	0.9872218349915652	5.636790708821821
0.27	0.1	Inf	0	0.9633685945159483	7.026893240276791
0.27	0.2	Inf	0	0.9250891864240784	14.262290147245496
0.27	0.4	Inf	0	0.8429366030833144	7.045872645074153
0.27	0.8	Inf	0	0.7676548080481019	6.5016285036178
0.28	0	Inf	0	1	8.946521973643812
0.28	0.05	Inf	0	0.9811101191669219	7.818284964050104
0.28	0.1	Inf	0	0.9609736905414187	8.001441303196621
0.28	0.2	Inf	0	0.9150219355878023	9.289471890681826
0.28	0.4	Inf	0	0.8138996203168994	12.71982951399891
0.28	0.8	Inf	0	0.6584123320833571	7.381835634178389
0.29	0	Inf	0	1	11.182408788549226
0.29	0.05	Inf	0	0.9823394999296671	9.890998249564515
0.29	0.1	Inf	0	0.9657123427727966	8.625165865206418
0.29	0.2	Inf	0	0.9061900574155238	9.505492175346802
0.29	0.4	Inf	0	0.854208367686382	13.02320189305514
0.29	0.8	Inf	0	0.7094201220728207	14.5894091650173
0.3	0	Inf	0	1	9.775239245577803
0.3	0.05	Inf	0	0.9762115048380666	10.197752112207684
0.3	0.1	Inf	0	0.9526772674673102	17.219230630545198
0.3	0.2	Inf	0	0.9443540018911928	7.719109970749874
0.3	0.4	Inf	0	0.8564801866178245	6.605039583864704
0.3	0.8	Inf	0	0.647889352545675	12.327695050804316
0.31	0	Inf	0	1	6.790834413062405
0.31	0.05	Inf	0	0.9837228251470388	8.480695479756642
0.31	0.1	Inf	0	0.9672211672718594	11.840662569714079
0.31	0.2	Inf	0	0.926811908337325	8.762985929914445
0.31	0.4	Inf	0	0.8767775910206334	9.5805641120821
0.31	0.8	Inf	0	0.6259526988160824	14.63522218395641
0.32	0	Inf	0	1	15.868793860266665
0.32	0.05	Inf	0	0.9778524366686371	13.359510159275843
0.32	0.1	Inf	0	0.9522153202123318	12.707176714597479
0.32	0.2	Inf	0	0.9132936260652674	11.317024764354963
0.32	0.4	Inf	0	0.8083351722863518	19.743917606343867
0.32	0.8	Inf	0	0.7270061666695629	11.794592863733916
0.33	0	Inf	0	1	12.187590633211327
0.33	0.05	Inf	0	0.9802060884905602	12.810772173876451
0.33	0.1	Inf	0	0.9655724759711959	12.930058093829444
0.33	0.2	Inf	0	0.9292885839312225	12.361405792989551
0.33	0.4	Inf	0	0.8083325587810897	29.693240967602478
0.33	0.8	Inf	0	0.58200463182176565	11.719233112600318
0.34	0	Inf	0	1	11.686903607957909
0.34	0.05	Inf	0	0.9769161187545667	14.492426988529893
0.34	0.1	Inf	0	0.9488883310891091	13.533350936171585
0.34	0.2	Inf	0	0.8897288104395525	18.889998628656382
0.34	0.4	Inf	0	0.8304110519587028	21.86250987281214
0.34	0.8	Inf	0	0.6475569192159616	15.744801355790646
0.35	0	Inf	0	1	15.236652494924076
0.35	0.05	Inf	0	0.9822601217575292	12.296370290189596
0.35	0.1	Inf	0	0.9548276316720811	7.6195496875300535
0.35	0.2	Inf	0	0.9179185304672418	15.080707628869547
0.35	0.4	Inf	0	0.8490701111884733	11.715337773170763
0.35	0.8	Inf	0	0.6137068933730084	12.413355436203156
0.36	0	Inf	0	1	14.498645045703359
0.36	0.05	Inf	0	0.9702378916527584	22.572979428578652
0.36	0.1	Inf	0	0.9603040515875849	11.540914181377223
0.36	0.2	Inf	0	0.8890656449826798	20.232629858778136
0.36	0.4	Inf	0	0.8060791182046823	12.523015610732868
0.36	0.8	Inf	0	0.6468839900738403	17.265840937518522
0.37	0	Inf	0	1	15.53334872941765
0.37	0.05	Inf	0	0.9720675306914438	15.71454946902943
0.37	0.1	Inf	0	0.9545618923450584	12.893846737331206
0.37	0.2	Inf	0	0.928489505057013	13.225835829423904
0.37	0.4	Inf	0	0.8558809693751187	9.09679516881227
0.37	0.8	Inf	0	0.5529973094518184	18.226310381255267
0.38	0	Inf	0	1	18.047118442400222
0.38	0.05	Inf	0	0.9795392089008519	17.993935682912088
0.38	0.1	Inf	0	0.9467931871385377	14.203814962393007
0.38	0.2	Inf	0	0.9210186871342191	15.608027038284032
0.38	0.4	Inf	0	0.8088693431726165	18.174013092919466
0.38	0.8	Inf	0	0.5635197604259594	13.94732557671272
0.39	0	Inf	0	1	23.964228467781563
0.39	0.05	Inf	0	0.9735642746224493	25.138125204498543
0.39	0.1	Inf	0	0.9367451868741924	29.608411439956086
0.39	0.2	Inf	0	0.8983868560466941	24.986443751156337
0.39	0.4	Inf	0	0.7681776189464944	27.55993276555656
0.39	0.8	Inf	0	0.6519518458145992	29.63868286171823
0.4	0	Inf	0	1	28.056702967206874
0.4	0.05	Inf	0	0.972648230156814	30.764577409789315
0.4	0.1	Inf	0	0.9569035407959606	19.0517270332566
0.4	0.2	Inf	0	0.8910815510653107	17.197372937356462
0.4	0.4	Inf	0	0.8119394259190285	20.857861527301573
0.4	0.8	Inf	0	0.6841982492977136	22.991484478474973
0.41	0	Inf	0	1	23.750920790351206
0.41	0.05	Inf	0	0.9755813282553876	24.94220242497414
0.41	0.1	Inf	0	0.9515212628430816	19.685364878492148
0.41	0.2	Inf	0	0.8914316378904196	41.423889487060684
0.41	0.4	Inf	0	0.7959636039965406	26.023726916365693
0.41	0.8	Inf	0	0.5892879424257235	24.717969495581915
0.42	0	Inf	0	1	23.778058838855507
0.42	0.05	Inf	0	0.9744578154839874	22.94563062351146
0.42	0.1	Inf	0	0.943749220132863	23.68071907845048
0.42	0.2	Inf	0	0.9271395158919907	31.470071434914196
0.42	0.4	Inf	0	0.8390327450805339	20.581554840848973
0.42	0.8	Inf	0	0.4969133695823744	28.253376852161395
0.43	0	Inf	0	1	36.924670527798966
0.43	0.05	Inf	0	0.9793572424916671	66.76452458884498
0.43	0.1	Inf	0	0.9394304368488805	16.74079185751794
0.43	0.2	Inf	0	0.9073888764953791	22.73051417156217
0.43	0.4	Inf	0	0.7521881228363724	33.06136936297074
0.43	0.8	Inf	0	0.6274600157499975	38.312623423759
0.44	0	Inf	0	1	47.13598045593061
0.44	0.05	Inf	0	0.9821155087483553	23.53886147815938
0.44	0.1	Inf	0	0.9467337442250228	53.45513446654896
0.44	0.2	Inf	0	0.8853939543675932	52.658685923227566
0.44	0.4	Inf	0	0.8658864388497896	40.30208611947512
0.44	0.8	Inf	0	0.6524062575439532	16.90013052034905
0.45	0	Inf	0	1	21.663447587034717
0.45	0.05	Inf	0	0.9661841997551681	51.35419901847216
0.45	0.1	Inf	0	0.9431059590972327	60.54438535461655
0.45	0.2	Inf	0	0.910721532984443	45.86523663179404
0.45	0.4	Inf	0	0.7328335559900646	47.18456157066201
0.45	0.8	Inf	0	0.6079465152940521	22.383871233893156
0.46	0	Inf	0	1	76.05280418995117
0.46	0.05	Inf	0	0.9668813114739779	32.13596962709447
0.46	0.1	Inf	0	0.9519980235643863	39.19089751570627
0.46	0.2	Inf	0	0.8935996553092811	24.894614240483516
0.46	0.4	Inf	0	0.8254863094052489	40.5200338307071
0.46	0.8	Inf	0	0.546169642740912	26.756907472966375
0.47	0	Inf	0	1	64.40209560712239
0.47	0.05	Inf	0	0.968745309923604	45.25357642618089
0.47	0.1	Inf	0	0.9502734767247771	45.17693913398716
0.47	0.2	Inf	0	0.887646152866387	27.258770640481004
0.47	0.4	Inf	0	0.7639107200253178	76.83565808683773
0.47	0.8	Inf	0	0.4888500037735908	92.22556292624833
0.48	0	Inf	0	1	35.80368261747687
0.48	0.05	Inf	0	0.9735383771527873	21.924613335995403
0.48	0.1	Inf	0	0.9488244228920949	63.059988178418116
0.48	0.2	Inf	0	0.9152826719693979	42.459759908101
0.48	0.4	Inf	0	0.7723338560757862	33.317424752462514
0.48	0.8	Inf	0	0.46294507905142773	66.23197472673404
0.49	0	Inf	0	1	68.84204056411511
0.49	0.05	Inf	0	0.9682025594183332	33.43762938155208
0.49	0.1	Inf	0	0.9318506552465524	95.71311176916655
0.49	0.2	Inf	0	0.8806061259877753	50.9179347083741
0.49	0.4	Inf	0	0.7682575821299172	79.03064286520599
0.49	0.8	Inf	0	0.54859592083613	80.0760583350243
0.5	0	Inf	0	1	32.57465790004572
0.5	0.05	Inf	0	0.9786769718383188	61.74357999848584
0.5	0.1	Inf	0	0.9572485187568434	115.1726005067194
0.5	0.2	Inf	0	0.8741695765805627	62.7991430796144
0.5	0.4	Inf	0	0.77837702964917	53.90164323018781
0.5	0.8	Inf	0	0.6617457709126027	58.53889022328725
0.51	0	Inf	0	1	52.22658219715174
0.51	0.05	Inf	0	0.9654994443050737	73.14763818898673
0.51	0.1	Inf	0	0.9399171201985814	113.4986951486809
0.51	0.2	Inf	0	0.8487636229403643	46.66513616202559
0.51	0.4	Inf	0	0.7351120614200871	57.52106137635673
0.51	0.8	Inf	0	0.5435683117696465	54.372835214198524
0.52	0	Inf	0	1	62.81260321780899
0.52	0.05	Inf	0	0.9724022054194138	83.01820986213028
0.52	0.1	Inf	0	0.9457992003683203	79.10828773812142
0.52	0.2	Inf	0	0.9168715142271682	38.32802846018851
0.52	0.4	Inf	0	0.7546386124044878	68.43731562832272
0.52	0.8	Inf	0	0.47484142894645126	160.82508540306017
0.53	0	Inf	0	1	65.85491892504602
0.53	0.05	Inf	0	0.9774744838570674	104.78403546623719
0.53	0.1	Inf	0	0.9326983770035039	119.81890068017051
0.53	0.2	Inf	0	0.8919980549153655	103.27798127068242
0.53	0.4	Inf	0	0.7984421946923553	30.416252970778086
0.53	0.8	Inf	0	0.5410340694759428	149.5620929732268
0.54	0	Inf	0	1	139.31270176583516
0.54	0.05	Inf	0	0.9746767344506635	55.57396708599802
0.54	0.1	Inf	0	0.9415563029306955	93.90521148881713
0.54	0.2	Inf	0	0.8975559317438955	52.69870242479747
0.54	0.4	Inf	0	0.7746263943701691	116.96360764767807
0.54	0.8	Inf	0	0.5180853724452598	65.04112167418762
0.55	0	Inf	0	1	73.96186145348716
0.55	0.05	Inf	0	0.9782293868363928	93.80833342510121
0.55	0.1	Inf	0	0.9432402732576717	48.11769304429668
0.55	0.2	Inf	0	0.8432517649121611	313.0768688715282
0.55	0.4	Inf	0	0.8281124939420467	46.18956009083674
0.55	0.8	Inf	0	0.5698935440637417	81.25618153939698
0.56	0	Inf	0	1	89.64575305754234
0.56	0.05	Inf	0	0.9716093074257389	115.26221126485089
0.56	0.1	Inf	0	0.9383537843814322	147.08058077374912
0.56	0.2	Inf	0	0.8382109209521874	133.11041677395912
0.56	0.4	Inf	0	0.7683407943676918	66.21636376950086
0.56	0.8	Inf	0	0.5679603913506982	65.09466845562167
0.57	0	Inf	0	1	36.021925895578335
0.57	0.05	Inf	0	0.9677155948063658	113.77147975614663
0.57	0.1	Inf	0	0.9162170482187849	366.45653134095073
0.57	0.2	Inf	0	0.8605752546411919	154.18514440401438
0.57	0.4	Inf	0	0.7728856874828745	92.79995944830877
0.57	0.8	Inf	0	0.5248151330809842	56.52525566906017
0.58	0	Inf	0	1	133.6611868377018
0.58	0.05	Inf	0	0.9689490505334013	63.636868381011546
0.58	0.1	Inf	0	0.9432049352263413	55.86278093876552
0.58	0.2	Inf	0	0.8639069806237092	119.08993919153694
0.58	0.4	Inf	0	0.818632549933733	151.9090873219057
0.58	0.8	Inf	0	0.591169949218935	63.36241511927817
0.59	0	Inf	0	1	166.30124000393818
0.59	0.05	Inf	0	0.9742060251690781	47.18309769505948
0.59	0.1	Inf	0	0.9362234401259506	152.28282852190807
0.59	0.2	Inf	0	0.8740200301285405	67.13249183924984
0.59	0.4	Inf	0	0.7691028323739096	81.58049213774062
0.59	0.8	Inf	0	0.5473330057454627	83.24636369101974
0.6	0	Inf	0	1	116.31494016339218
0.6	0.05	Inf	0	0.9647080476850672	115.64839727340102
0.6	0.1	Inf	0	0.9317064440443181	111.14982793718939
0.6	0.2	Inf	0	0.904649547404921	36.952535199334335
0.6	0.4	Inf	0	0.745192083431291	90.0116328651463
0.6	0.8	Inf	0	0.6877935488193344	83.60296392112326
0.61	0	Inf	0	1	67.59182156020515
0.61	0.05	Inf	0	0.9646744623080558	83.78537760790346
0.61	0.1	Inf	0	0.9272440746964546	187.92151824222364
0.61	0.2	Inf	0	0.9047471210632939	45.31142188783126
0.61	0.4	Inf	0	0.7605861446374592	108.7180224419474
0.61	0.8	Inf	0	0.4682848667495305	129.05738848834142
0.62	0	Inf	0	1	63.78631916603461
0.62	0.05	Inf	0	0.9624466384652475	162.75457529387236
0.62	0.1	Inf	0	0.9480854201354549	64.35444134800494
0.62	0.2	Inf	0	0.8716167449017734	239.8269462116756
0.62	0.4	Inf	0	0.838586848026333	77.36611111495323
0.62	0.8	Inf	0	0.5401876923905343	90.41360079883083
0.63	0	Inf	0	1	122.73673899031803
0.63	0.05	Inf	0	0.9693225107690535	210.65791345733265
0.63	0.1	Inf	0	0.9350247459541368	146.33583237428942
0.63	0.2	Inf	0	0.8500236940361481	175.68108995841163
0.63	0.4	Inf	0	0.7256898961701358	120.1604335829847
0.63	0.8	Inf	0	0.5677067303777953	131.18609303452217
0.64	0	Inf	0	1	117.08314728503875
0.64	0.05	Inf	0	0.9681276788638701	143.4008828301273
0.64	0.1	Inf	0	0.92498253946085	193.81983009540738
0.64	0.2	Inf	0	0.8631144300275042	527.2622089522513
0.64	0.4	Inf	0	0.729226609397797	163.96502403242107
0.64	0.8	Inf	0	0.4518866644160895	77.10506797246697
0.65	0	Inf	0	1	102.24952320075052
0.65	0.05	Inf	0	0.9658849406459885	165.71857866873398
0.65	0.1	Inf	0	0.9455840427338505	114.6550248948126
0.65	0.2	Inf	0	0.8475531814883227	569.2786113840422
0.65	0.4	Inf	0	0.7483753043016841	76.86208387649599
0.65	0.8	Inf	0	0.505024201498906	325.2759409478237
0.66	0	Inf	0	1	104.28577571266248
0.66	0.05	Inf	0	0.9731776591434725	150.29386283663885
0.66	0.1	Inf	0	0.9484400828419645	104.07483712552906
0.66	0.2	Inf	0	0.8534063040205379	252.41461569716108
0.66	0.4	Inf	0	0.7325446206665756	111.9117319445763
0.66	0.8	Inf	0	0.3342840708651804	301.800373219233
0.67	0	Inf	0	1	474.07524750844686
0.67	0.05	Inf	0	0.9581457029825706	208.3985183569097
0.67	0.1	Inf	0	0.9415800863043987	57.9034872635904
0.67	0.2	Inf	0	0.8625610157982405	368.6589496790712
0.67	0.4	Inf	0	0.7391504853301429	271.3859829812556
0.67	0.8	Inf	0	0.461622234698408	204.85304395306136
0.68	0	Inf	0	1	173.62194372933507
0.68	0.05	Inf	0	0.9690989837297624	304.0007842193428
0.68	0.1	Inf	0	0.9302922250294455	99.08857444407037
0.68	0.2	Inf	0	0.8920487450854071	326.72787239169367
0.68	0.4	Inf	0	0.742816980919108	325.4054197771013
0.68	0.8	Inf	0	0.41662700063026237	468.97290478991476
0.69	0	Inf	0	1	224.29349897769754
0.69	0.05	Inf	0	0.9732388365785315	83.00620293040566
0.69	0.1	Inf	0	0.9386541151973204	272.1706523253077
0.69	0.2	Inf	0	0.8831648946742219	94.16526058129033
0.69	0.4	Inf	0	0.7107194391484145	315.8914460434176
0.69	0.8	Inf	0	0.4040011059661892	162.53088911200103
0.7	0	Inf	0	1	190.56790360943387
0.7	0.05	Inf	0	0.9637589364793997	325.22232030326364
0.7	0.1	Inf	0	0.9471813098582386	204.647456507787
0.7	0.2	Inf	0	0.8943660134245799	149.81230154516786
0.7	0.4	Inf	0	0.6738404052255517	297.81726202446924
0.7	0.8	Inf	0	0.5029831698374199	386.1384869680575
0.71	0	Inf	0	1	234.33591182086425
0.71	0.05	Inf	0	0.9719022875110795	90.38946184833728
0.71	0.1	Inf	0	0.9258840513121793	188.9294876611772
0.71	0.2	Inf	0	0.872542782926814	89.3611707618574
0.71	0.4	Inf	0	0.7449998005683052	297.22538272068874
0.71	0.8	Inf	0	0.5736572078529693	220.95582566257488
0.72	0	Inf	0	1	423.627117002853
0.72	0.05	Inf	0	0.9708157099277517	155.57782953769907
0.72	0.1	Inf	0	0.933050282979824	196.24805269946646
0.72	0.2	Inf	0	0.8680629646731245	275.58445656341286
0.72	0.4	Inf	0	0.7496734040898776	95.13182352241351
0.72	0.8	Inf	0	0.48481372115406524	132.4308238971418
0.73	0	Inf	0	1	179.0813550199901
0.73	0.05	Inf	0	0.9627129777160912	501.1859194089819
0.73	0.1	Inf	0	0.9189155703526106	690.4138142472679
0.73	0.2	Inf	0	0.856500201679859	367.37286850176
0.73	0.4	Inf	0	0.6682447335947423	206.97619837114937
0.73	0.8	Inf	0	0.40787299082885653	736.645824170422
0.74	0	Inf	0	1	359.7851359353453
0.74	0.05	Inf	0	0.9670757610741416	174.8053971713591
0.74	0.1	Inf	0	0.9190530055231433	270.4388521470879
0.74	0.2	Inf	0	0.8542951874826007	292.7242020003136
0.74	0.4	Inf	0	0.7107614447270046	358.28172854294036
0.74	0.8	Inf	0	0.49592347000840054	347.84123824796467
0.75	0	Inf	0	1	462.4739330940983
0.75	0.05	Inf	0	0.9728865453205212	274.5445703454822
0.75	0.1	Inf	0	0.9426300476617546	263.7098341123524
0.75	0.2	Inf	0	0.8669841798064061	765.2170153718873
0.75	0.4	Inf	0	0.711377412856872	1230.952505666412
0.75	0.8	Inf	0	0.42709468387952215	136.6340701250446
0.76	0	Inf	0	1	692.2075145195175
0.76	0.05	Inf	0	0.9627339417293029	889.5458987635179
0.76	0.1	Inf	0	0.928183634945438	531.1684790954359
0.76	0.2	Inf	0	0.8507937058253123	260.47982678528757
0.76	0.4	Inf	0	0.7022904265075359	732.2549127152445
0.76	0.8	Inf	0	0.3723287068689009	662.1524772375649
0.77	0	Inf	0	1	501.0892715053499
0.77	0.05	Inf	0	0.9615265410212942	343.42120163284
0.77	0.1	Inf	0	0.9267758973304199	489.63564670553956
0.77	0.2	Inf	0	0.8659327214158357	546.8687273065821
0.77	0.4	Inf	0	0.7375772776244142	354.78615571700453
0.77	0.8	Inf	0	0.4769938618483888	519.5930314166695
0.78	0	Inf	0	1	956.0138863640153
0.78	0.05	Inf	0	0.9570490607733054	461.51672061117694
0.78	0.1	Inf	0	0.9463695559984379	220.3324695858734
0.78	0.2	Inf	0	0.8720870102826345	468.81542887065723
