S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.01	Inf	1	10	0.049314208500900895	0.049314208500900895	1	-19.32105445176433	NA	1.0743469799602374
0	0.01	Inf	1	11	0.05024259875080528	0.05024259875080528	1	-18.94482005430472	NA	1.0743469799602374
0	0.01	Inf	1	12	0.04936640344400769	0.04936640344400769	1	-19.20979517425273	NA	1.0743469799602374
0	0.01	Inf	1	13	0.05025041779233636	0.05025041779233636	1	-18.929248234849304	NA	1.0743469799602374
0	0.01	Inf	1	14	0.049566906261692606	0.049566906261692606	1	-19.153658538509855	NA	1.0743469799602374
0	0.01	Inf	1	15	0.05076574070041211	0.05076574070041211	1	-18.78527793761393	NA	1.0743469799602374
0	0.01	Inf	1	16	0.05019814359561147	0.05019814359561147	1	-18.89946003299457	NA	1.0743469799602374
0	0.01	Inf	1	17	0.04946552476311334	0.04946552476311334	1	-19.209095458776897	NA	1.0743469799602374
0	0.01	Inf	1	18	0.04931406374303707	0.04931406374303707	1	-19.32972667884183	NA	1.0743469799602374
0	0.01	Inf	1	19	0.05091477912896749	0.05091477912896749	1	-18.739449138016894	NA	1.0743469799602374
0	0.01	Inf	1	20	0.05025233907864049	0.05025233907864049	1	-18.9771837573263	NA	1.0743469799602374
0	0.02	Inf	1	1	0.051102133733045736	0.051102133733045736	1	-18.571879246119533	NA	1.165951992774781
0	0.02	Inf	1	2	0.0511511756305592	0.0511511756305592	1	-18.485197601663472	NA	1.165951992774781
0	0.02	Inf	1	3	0.050359861382844116	0.050359861382844116	1	-18.7160838280333	NA	1.165951992774781
0	0.02	Inf	1	4	0.05160060433992552	0.05160060433992552	1	-18.388444666549784	NA	1.165951992774781
0	0.02	Inf	1	5	0.049951827288954365	0.049951827288954365	1	-18.942620946025983	NA	1.165951992774781
0	0.02	Inf	1	6	0.04824453274687563	0.04824453274687563	1	-19.47860438695138	NA	1.165951992774781
0	0.02	Inf	1	7	0.04917126973258592	0.04917126973258592	1	-19.3087874489026	NA	1.165951992774781
0	0.02	Inf	1	8	0.0496026261758751	0.0496026261758751	1	-19.000059803278667	NA	1.165951992774781
0	0.02	Inf	1	9	0.05102111251556004	0.05102111251556004	1	-18.466947034870365	NA	1.165951992774781
0	0.02	Inf	1	10	0.050896972241259004	0.050896972241259004	1	-18.62842699741383	NA	1.165951992774781
0	0.02	Inf	1	11	0.04951761095207044	0.04951761095207044	1	-19.16855690501653	NA	1.165951992774781
0	0.02	Inf	1	12	0.048961880898908294	0.048961880898908294	1	-19.272543233352355	NA	1.165951992774781
0	0.02	Inf	1	13	0.04995800247364102	0.04995800247364102	1	-18.979527861831844	NA	1.165951992774781
0	0.02	Inf	1	14	0.05006251390015499	0.05006251390015499	1	-18.774475740847745	NA	1.165951992774781
0	0.02	Inf	1	15	0.049883119818486706	0.049883119818486706	1	-18.80853222021375	NA	1.165951992774781
0	0.02	Inf	1	16	0.050181897993206256	0.050181897993206256	1	-18.877407323772204	NA	1.165951992774781
0	0.02	Inf	1	17	0.049935786294530805	0.049935786294530805	1	-18.806103261139768	NA	1.165951992774781
0	0.02	Inf	1	18	0.049474938170956814	0.049474938170956814	1	-19.08155975892361	NA	1.165951992774781
0	0.02	Inf	1	19	0.04829367923338649	0.04829367923338649	1	-19.593431068274683	NA	1.165951992774781
0	0.02	Inf	1	20	0.05062845447717364	0.05062845447717364	1	-18.713353430138916	NA	1.165951992774781
0	0.03	Inf	1	1	0.04845858178391881	0.04845858178391881	1	-19.353498254116776	NA	1.2455488328393953
0	0.03	Inf	1	2	0.05190231205345989	0.05190231205345989	1	-18.27152754664757	NA	1.2455488328393953
0	0.03	Inf	1	3	0.04795254552039218	0.04795254552039218	1	-19.48907478417858	NA	1.2455488328393953
0	0.03	Inf	1	4	0.052977441197512985	0.052977441197512985	1	-17.71607305620376	NA	1.2455488328393953
0	0.03	Inf	1	5	0.048728435645933044	0.048728435645933044	1	-19.022190575032987	NA	1.2455488328393953
0	0.03	Inf	1	6	0.04793419313037478	0.04793419313037478	1	-19.580317083718704	NA	1.2455488328393953
0	0.03	Inf	1	7	0.04970422844162764	0.04970422844162764	1	-19.057704366485737	NA	1.2455488328393953
0	0.03	Inf	1	8	0.04940902953131063	0.04940902953131063	1	-19.216785739273703	NA	1.2455488328393953
0	0.03	Inf	1	9	0.051770067277668266	0.051770067277668266	1	-18.44858512788359	NA	1.2455488328393953
0	0.03	Inf	1	10	0.04877603366109143	0.04877603366109143	1	-19.396506087798862	NA	1.2455488328393953
0	0.03	Inf	1	11	0.051080572118861516	0.051080572118861516	1	-18.572106726689682	NA	1.2455488328393953
0	0.03	Inf	1	12	0.04823694279653063	0.04823694279653063	1	-19.71212540765389	NA	1.2455488328393953
0	0.03	Inf	1	13	0.050615906502837184	0.050615906502837184	1	-18.4594813741748	NA	1.2455488328393953
0	0.03	Inf	1	14	0.04906429750529439	0.04906429750529439	1	-19.158462361172354	NA	1.2455488328393953
0	0.03	Inf	1	15	0.049652337511324494	0.049652337511324494	1	-19.19833143436495	NA	1.2455488328393953
0	0.03	Inf	1	16	0.05003554221263666	0.05003554221263666	1	-18.796290234748106	NA	1.2455488328393953
0	0.03	Inf	1	17	0.050035574321616816	0.050035574321616816	1	-18.852306689846646	NA	1.2455488328393953
0	0.03	Inf	1	18	0.048997720691262826	0.048997720691262826	1	-19.31235443778389	NA	1.2455488328393953
0	0.03	Inf	1	19	0.053149735980666045	0.053149735980666045	1	-17.802838491109934	NA	1.2455488328393953
0	0.03	Inf	1	20	0.05151850211567988	0.05151850211567988	1	-18.249978122449612	NA	1.2455488328393953
0	0.04	Inf	1	1	0.049989066303859624	0.049989066303859624	1	-19.4487893119142	NA	1.3675720474493436
0	0.04	Inf	1	2	0.05206488788518618	0.05206488788518618	1	-18.77760206019673	NA	1.3675720474493436
0	0.04	Inf	1	3	0.05439834618416804	0.05439834618416804	1	-17.787796482971615	NA	1.3675720474493436
0	0.04	Inf	1	4	0.05224247688143988	0.05224247688143988	1	-18.429507047292354	NA	1.3675720474493436
0	0.04	Inf	1	5	0.05238034667812437	0.05238034667812437	1	-18.340034325071432	NA	1.3675720474493436
0	0.04	Inf	1	6	0.04964714163773464	0.04964714163773464	1	-19.524880715504654	NA	1.3675720474493436
0	0.04	Inf	1	7	0.046993953124171844	0.046993953124171844	1	-20.47691983813604	NA	1.3675720474493436
0	0.04	Inf	1	8	0.04873882905044338	0.04873882905044338	1	-19.778961587982078	NA	1.3675720474493436
0	0.04	Inf	1	9	0.048192415314385256	0.048192415314385256	1	-20.608186395086012	NA	1.3675720474493436
0	0.04	Inf	1	10	0.051511983726905734	0.051511983726905734	1	-18.777947414174875	NA	1.3675720474493436
0	0.04	Inf	1	11	0.052727800290937675	0.052727800290937675	1	-18.09080216275475	NA	1.3675720474493436
0	0.04	Inf	1	12	0.046984222230808996	0.046984222230808996	1	-20.385907948067874	NA	1.3675720474493436
0	0.04	Inf	1	13	0.04823250398577553	0.04823250398577553	1	-19.855578748494757	NA	1.3675720474493436
0	0.04	Inf	1	14	0.049322739605419386	0.049322739605419386	1	-19.65032292581501	NA	1.3675720474493436
0	0.04	Inf	1	15	0.050907725887515555	0.050907725887515555	1	-18.773913759606298	NA	1.3675720474493436
0	0.04	Inf	1	16	0.04685800326726653	0.04685800326726653	1	-20.820945645717323	NA	1.3675720474493436
0	0.04	Inf	1	17	0.05006567935185875	0.05006567935185875	1	-19.555687454576113	NA	1.3675720474493436
0	0.04	Inf	1	18	0.05013679657207651	0.05013679657207651	1	-19.39637914941192	NA	1.3675720474493436
0	0.04	Inf	1	19	0.04831667124553431	0.04831667124553431	1	-20.00528215894119	NA	1.3675720474493436
0	0.04	Inf	1	20	0.050288410776387675	0.050288410776387675	1	-19.33820188727083	NA	1.3675720474493436
0	0.05	Inf	1	1	0.04818683608013322	0.04818683608013322	1	-19.72707491555838	NA	1.4099982182040305
0	0.05	Inf	1	2	0.05228672027130039	0.05228672027130039	1	-17.992519818757	NA	1.4099982182040305
0	0.05	Inf	1	3	0.048496841880863735	0.048496841880863735	1	-19.356209650711758	NA	1.4099982182040305
0	0.05	Inf	1	4	0.0470380094724484	0.0470380094724484	1	-20.26689273788455	NA	1.4099982182040305
0	0.05	Inf	1	5	0.04891438936008628	0.04891438936008628	1	-19.424732353986	NA	1.4099982182040305
0	0.05	Inf	1	6	0.05001978904607238	0.05001978904607238	1	-18.970949678825	NA	1.4099982182040305
0	0.05	Inf	1	7	0.04564612671970529	0.04564612671970529	1	-20.55420858772592	NA	1.4099982182040305
0	0.05	Inf	1	8	0.05057268951708137	0.05057268951708137	1	-18.36591871423433	NA	1.4099982182040305
0	0.05	Inf	1	9	0.053236761184506785	0.053236761184506785	1	-17.767384368251907	NA	1.4099982182040305
0	0.05	Inf	1	10	0.04903830168084829	0.04903830168084829	1	-19.65090846176035	NA	1.4099982182040305
0	0.05	Inf	1	11	0.05194214423098044	0.05194214423098044	1	-18.370202695962984	NA	1.4099982182040305
0	0.05	Inf	1	12	0.048954304820175876	0.048954304820175876	1	-19.43521431375239	NA	1.4099982182040305
0	0.05	Inf	1	13	0.04971773727620385	0.04971773727620385	1	-19.503467890551285	NA	1.4099982182040305
0	0.05	Inf	1	14	0.04612352639138543	0.04612352639138543	1	-20.477413061546407	NA	1.4099982182040305
0	0.05	Inf	1	15	0.04802177953175728	0.04802177953175728	1	-19.672502967429207	NA	1.4099982182040305
0	0.05	Inf	1	16	0.05420480802061168	0.05420480802061168	1	-17.643756431597172	NA	1.4099982182040305
0	0.05	Inf	1	17	0.05379039351149443	0.05379039351149443	1	-17.86839542150207	NA	1.4099982182040305
0	0.05	Inf	1	18	0.0481435798303948	0.0481435798303948	1	-19.606680349063723	NA	1.4099982182040305
0	0.05	Inf	1	19	0.05374597216943822	0.05374597216943822	1	-17.704848919139582	NA	1.4099982182040305
0	0.05	Inf	1	20	0.05191928900451181	0.05191928900451181	1	-18.087111031198347	NA	1.4099982182040305
0	0.06	Inf	1	1	0.04476310679800847	0.04476310679800847	1	-21.203815022486037	NA	1.8649161941236223
0	0.06	Inf	1	2	0.0539651128973871	0.0539651128973871	1	-18.469755780435648	NA	1.8649161941236223
0	0.06	Inf	1	3	0.050687339225221825	0.050687339225221825	1	-19.20657082534144	NA	1.8649161941236223
0	0.06	Inf	1	4	0.054500859794448714	0.054500859794448714	1	-17.92071360403912	NA	1.8649161941236223
0	0.06	Inf	1	5	0.0438957427181186	0.0438957427181186	1	-22.449924671727004	NA	1.8649161941236223
0	0.06	Inf	1	6	0.04413250054673039	0.04413250054673039	1	-21.876227676879534	NA	1.8649161941236223
0	0.06	Inf	1	7	0.04805125378583414	0.04805125378583414	1	-19.86598932871494	NA	1.8649161941236223
0	0.06	Inf	1	8	0.05329721232998076	0.05329721232998076	1	-18.518923092671997	NA	1.8649161941236223
0	0.06	Inf	1	9	0.044585970710109744	0.044585970710109744	1	-21.645472844166868	NA	1.8649161941236223
0	0.06	Inf	1	10	0.055431332189506785	0.055431332189506785	1	-17.234669977496495	NA	1.8649161941236223
0	0.06	Inf	1	11	0.048764590456545694	0.048764590456545694	1	-19.74730947660633	NA	1.8649161941236223
0	0.06	Inf	1	12	0.05006390265447364	0.05006390265447364	1	-19.09413584432574	NA	1.8649161941236223
0	0.06	Inf	1	13	0.055188642210686215	0.055188642210686215	1	-17.59410337600192	NA	1.8649161941236223
0	0.06	Inf	1	14	0.04378524965243694	0.04378524965243694	1	-22.102346370964472	NA	1.8649161941236223
0	0.06	Inf	1	15	0.05063573537450208	0.05063573537450208	1	-19.456393787171173	NA	1.8649161941236223
0	0.06	Inf	1	16	0.04919680196404514	0.04919680196404514	1	-19.35643145529263	NA	1.8649161941236223
0	0.06	Inf	1	17	0.04999595369736087	0.04999595369736087	1	-19.227571522545826	NA	1.8649161941236223
0	0.06	Inf	1	18	0.048772484260739504	0.048772484260739504	1	-19.855058198251555	NA	1.8649161941236223
0	0.06	Inf	1	19	0.05704870693266164	0.05704870693266164	1	-17.068864081301285	NA	1.8649161941236223
0	0.06	Inf	1	20	0.05323750180120196	0.05323750180120196	1	-18.380898698389217	NA	1.8649161941236223
0	0.07	Inf	1	1	0.05071967241028429	0.05071967241028429	1	-18.236155015105282	NA	1.5942568514650315
0	0.07	Inf	1	2	0.052558976636116965	0.052558976636116965	1	-17.197699498517206	NA	1.5942568514650315
0	0.07	Inf	1	3	0.04896312031703151	0.04896312031703151	1	-18.906439193866234	NA	1.5942568514650315
0	0.07	Inf	1	4	0.05284830276793363	0.05284830276793363	1	-17.331298504145916	NA	1.5942568514650315
0	0.07	Inf	1	5	0.054500969086648365	0.054500969086648365	1	-17.523830880941304	NA	1.5942568514650315
0	0.07	Inf	1	6	0.04957248376968332	0.04957248376968332	1	-18.40261643815735	NA	1.5942568514650315
0	0.07	Inf	1	7	0.04793024089176899	0.04793024089176899	1	-19.534651115030673	NA	1.5942568514650315
0	0.07	Inf	1	8	0.04681497895109992	0.04681497895109992	1	-20.04752873010164	NA	1.5942568514650315
0	0.07	Inf	1	9	0.04959922667185754	0.04959922667185754	1	-18.863820103801046	NA	1.5942568514650315
0	0.07	Inf	1	10	0.051505886992379304	0.051505886992379304	1	-18.097895726797	NA	1.5942568514650315
0	0.07	Inf	1	11	0.05157249997832119	0.05157249997832119	1	-17.928185682137173	NA	1.5942568514650315
0	0.07	Inf	1	12	0.05103115750750115	0.05103115750750115	1	-18.298758878387673	NA	1.5942568514650315
0	0.07	Inf	1	13	0.05253762387562444	0.05253762387562444	1	-18.273939098999723	NA	1.5942568514650315
0	0.07	Inf	1	14	0.046703380222610086	0.046703380222610086	1	-19.773940202059762	NA	1.5942568514650315
0	0.07	Inf	1	15	0.0457979644174234	0.0457979644174234	1	-20.10749974995451	NA	1.5942568514650315
0	0.07	Inf	1	16	0.0540512506864257	0.0540512506864257	1	-17.578690209762918	NA	1.5942568514650315
0	0.07	Inf	1	17	0.05117916549069835	0.05117916549069835	1	-18.32763145537487	NA	1.5942568514650315
0	0.07	Inf	1	18	0.04714760190080774	0.04714760190080774	1	-19.94034606755268	NA	1.5942568514650315
0	0.07	Inf	1	19	0.0461048118329351	0.0461048118329351	1	-20.029490604912674	NA	1.5942568514650315
0	0.07	Inf	1	20	0.04886068559284891	0.04886068559284891	1	-19.164556066026698	NA	1.5942568514650315
0	0.08	Inf	1	1	0.04451264858420473	0.04451264858420473	1	-20.952589932428758	NA	2.0368076908045443
0	0.08	Inf	1	2	0.048003880224808636	0.048003880224808636	1	-19.935837283001245	NA	2.0368076908045443
0	0.08	Inf	1	3	0.05188167356044377	0.05188167356044377	1	-18.24771723110133	NA	2.0368076908045443
0	0.08	Inf	1	4	0.04533149302747127	0.04533149302747127	1	-21.67414372446356	NA	2.0368076908045443
0	0.08	Inf	1	5	0.049604394154676615	0.049604394154676615	1	-19.292808622853915	NA	2.0368076908045443
0	0.08	Inf	1	6	0.04558560349978014	0.04558560349978014	1	-21.39312815154867	NA	2.0368076908045443
0	0.08	Inf	1	7	0.04856328426610903	0.04856328426610903	1	-19.13164397160472	NA	2.0368076908045443
0	0.08	Inf	1	8	0.054123160715457364	0.054123160715457364	1	-17.488969319887865	NA	2.0368076908045443
0	0.08	Inf	1	9	0.05218237330284522	0.05218237330284522	1	-18.555700427279668	NA	2.0368076908045443
0	0.08	Inf	1	10	0.0456889960386679	0.0456889960386679	1	-20.546607031746046	NA	2.0368076908045443
0	0.08	Inf	1	11	0.04523519375061455	0.04523519375061455	1	-20.66867107546689	NA	2.0368076908045443
0	0.08	Inf	1	12	0.04809715421841086	0.04809715421841086	1	-19.765925980733694	NA	2.0368076908045443
0	0.08	Inf	1	13	0.05374358687446786	0.05374358687446786	1	-17.705702784242117	NA	2.0368076908045443
0	0.08	Inf	1	14	0.05687500715436356	0.05687500715436356	1	-16.75057524765529	NA	2.0368076908045443
0	0.08	Inf	1	15	0.05102231984047538	0.05102231984047538	1	-18.939759511605192	NA	2.0368076908045443
0	0.08	Inf	1	16	0.05043288066764654	0.05043288066764654	1	-18.98183316202918	NA	2.0368076908045443
0	0.08	Inf	1	17	0.04382070422819974	0.04382070422819974	1	-21.16748751029804	NA	2.0368076908045443
0	0.08	Inf	1	18	0.057755467072860105	0.057755467072860105	1	-16.62533066902732	NA	2.0368076908045443
0	0.08	Inf	1	19	0.053635117497413315	0.053635117497413315	1	-17.984615307103372	NA	2.0368076908045443
0	0.08	Inf	1	20	0.05390506132108329	0.05390506132108329	1	-18.247325227209302	NA	2.0368076908045443
0	0.09	Inf	1	1	0.06007360260335167	0.06007360260335167	1	-15.914937757161898	NA	2.29063053311831
0	0.09	Inf	1	2	0.046183247460356326	0.046183247460356326	1	-20.660327099115605	NA	2.29063053311831
0	0.09	Inf	1	3	0.05726468091037044	0.05726468091037044	1	-17.432872480550195	NA	2.29063053311831
0	0.09	Inf	1	4	0.057049264165942144	0.057049264165942144	1	-17.293665589646935	NA	2.29063053311831
0	0.09	Inf	1	5	0.04883098895051696	0.04883098895051696	1	-19.07315055443135	NA	2.29063053311831
0	0.09	Inf	1	6	0.05103510239637348	0.05103510239637348	1	-18.92408392661246	NA	2.29063053311831
0	0.09	Inf	1	7	0.040514992124553395	0.040514992124553395	1	-22.87934310441678	NA	2.29063053311831
0	0.09	Inf	1	8	0.05872544153555593	0.05872544153555593	1	-17.318820749574183	NA	2.29063053311831
0	0.09	Inf	1	9	0.03906449216504462	0.03906449216504462	1	-24.666454505499534	NA	2.29063053311831
0	0.09	Inf	1	10	0.04851701698591014	0.04851701698591014	1	-19.948827284653337	NA	2.29063053311831
0	0.09	Inf	1	11	0.04171884078644348	0.04171884078644348	1	-22.462097156411645	NA	2.29063053311831
0	0.09	Inf	1	12	0.04425676905223747	0.04425676905223747	1	-21.278666600445163	NA	2.29063053311831
0	0.09	Inf	1	13	0.05547083699277044	0.05547083699277044	1	-16.72971885738435	NA	2.29063053311831
0	0.09	Inf	1	14	0.052503384177979735	0.052503384177979735	1	-18.869631574622595	NA	2.29063053311831
0	0.09	Inf	1	15	0.05087241933638016	0.05087241933638016	1	-18.676227828665166	NA	2.29063053311831
0	0.09	Inf	1	16	0.04573326360710763	0.04573326360710763	1	-20.636566798854574	NA	2.29063053311831
0	0.09	Inf	1	17	0.046766417727652485	0.046766417727652485	1	-20.138815410570643	NA	2.29063053311831
0	0.09	Inf	1	18	0.057624295780480554	0.057624295780480554	1	-17.102925159342888	NA	2.29063053311831
0	0.09	Inf	1	19	0.051522868882386705	0.051522868882386705	1	-18.718343844249002	NA	2.29063053311831
0	0.09	Inf	1	20	0.046272074358586136	0.046272074358586136	1	-20.84149897259094	NA	2.29063053311831
0	0.1	Inf	1	1	0.05457707066279097	0.05457707066279097	1	-18.07990041378294	NA	2.1110499715657838
0	0.1	Inf	1	2	0.0545499426311605	0.0545499426311605	1	-18.111355133817607	NA	2.1110499715657838
0	0.1	Inf	1	3	0.047862918511150224	0.047862918511150224	1	-20.677693538641314	NA	2.1110499715657838
0	0.1	Inf	1	4	0.03988406274420346	0.03988406274420346	1	-23.923098105044325	NA	2.1110499715657838
0	0.1	Inf	1	5	0.04654069278628353	0.04654069278628353	1	-21.15144157422876	NA	2.1110499715657838
0	0.1	Inf	1	6	0.05619154655237146	0.05619154655237146	1	-17.706283742750166	NA	2.1110499715657838
0	0.1	Inf	1	7	0.05090248635657104	0.05090248635657104	1	-19.118522288455	NA	2.1110499715657838
0	0.1	Inf	1	8	0.061454356150441126	0.061454356150441126	1	-16.682556498897053	NA	2.1110499715657838
0	0.1	Inf	1	9	0.0545787958362296	0.0545787958362296	1	-17.785649779535447	NA	2.1110499715657838
0	0.1	Inf	1	10	0.04383477035840354	0.04383477035840354	1	-22.64058240564199	NA	2.1110499715657838
0	0.1	Inf	1	11	0.048534920910725046	0.048534920910725046	1	-20.424134873655056	NA	2.1110499715657838
0	0.1	Inf	1	12	0.04999388319741665	0.04999388319741665	1	-19.345716865757897	NA	2.1110499715657838
0	0.1	Inf	1	13	0.047998715857292464	0.047998715857292464	1	-20.281701806265314	NA	2.1110499715657838
0	0.1	Inf	1	14	0.05223026006419014	0.05223026006419014	1	-18.953606676568914	NA	2.1110499715657838
0	0.1	Inf	1	15	0.04408814211764398	0.04408814211764398	1	-21.73086977880576	NA	2.1110499715657838
0	0.1	Inf	1	16	0.052083382571355814	0.052083382571355814	1	-18.31886856762695	NA	2.1110499715657838
0	0.1	Inf	1	17	0.046963760686632924	0.046963760686632924	1	-20.68827348761629	NA	2.1110499715657838
0	0.1	Inf	1	18	0.04550024208441894	0.04550024208441894	1	-21.50053619819584	NA	2.1110499715657838
0	0.1	Inf	1	19	0.048104418643781725	0.048104418643781725	1	-20.016924808396688	NA	2.1110499715657838
0	0.1	Inf	1	20	0.054125631276936814	0.054125631276936814	1	-17.8898412634695	NA	2.1110499715657838
0	0.11	Inf	1	1	0.045237186709015366	0.045237186709015366	1	-20.345972725822914	NA	2.6086086894383835
0	0.11	Inf	1	2	0.04783663733997369	0.04783663733997369	1	-20.535238876172123	NA	2.6086086894383835
0	0.11	Inf	1	3	0.050294658988121764	0.050294658988121764	1	-19.500276509612462	NA	2.6086086894383835
0	0.11	Inf	1	4	0.036376865952525476	0.036376865952525476	1	-26.568554915354824	NA	2.6086086894383835
0	0.11	Inf	1	5	0.04911802226279851	0.04911802226279851	1	-20.216320228114096	NA	2.6086086894383835
0	0.11	Inf	1	6	0.05000591904441353	0.05000591904441353	1	-19.39655196778202	NA	2.6086086894383835
0	0.11	Inf	1	7	0.05226546799901648	0.05226546799901648	1	-18.895828522088554	NA	2.6086086894383835
0	0.11	Inf	1	8	0.04021383022103638	0.04021383022103638	1	-24.469057417863397	NA	2.6086086894383835
0	0.11	Inf	1	9	0.05006597290705571	0.05006597290705571	1	-20.622276968199525	NA	2.6086086894383835
0	0.11	Inf	1	10	0.05360388253262419	0.05360388253262419	1	-17.19621622991566	NA	2.6086086894383835
0	0.11	Inf	1	11	0.052179195706945534	0.052179195706945534	1	-18.351891759876278	NA	2.6086086894383835
0	0.11	Inf	1	12	0.04943539376986971	0.04943539376986971	1	-20.092568065875785	NA	2.6086086894383835
0	0.11	Inf	1	13	0.049646324774417785	0.049646324774417785	1	-20.005353725461692	NA	2.6086086894383835
0	0.11	Inf	1	14	0.05351863311337969	0.05351863311337969	1	-17.684249409218218	NA	2.6086086894383835
0	0.11	Inf	1	15	0.053429024486194	0.053429024486194	1	-17.57431663118464	NA	2.6086086894383835
0	0.11	Inf	1	16	0.046948195764382195	0.046948195764382195	1	-19.590177349929643	NA	2.6086086894383835
0	0.11	Inf	1	17	0.04562337666439441	0.04562337666439441	1	-21.383923853129158	NA	2.6086086894383835
0	0.11	Inf	1	18	0.048799307337744964	0.048799307337744964	1	-20.16543096556656	NA	2.6086086894383835
0	0.11	Inf	1	19	0.06071599075039856	0.06071599075039856	1	-16.631643463273843	NA	2.6086086894383835
0	0.11	Inf	1	20	0.06468611367569171	0.06468611367569171	1	-14.605040144862675	NA	2.6086086894383835
0	0.12	Inf	1	1	0.04562204036632561	0.04562204036632561	1	-21.030311186977762	NA	2.6229463207528116
0	0.12	Inf	1	2	0.04928695654186322	0.04928695654186322	1	-20.054347499228736	NA	2.6229463207528116
0	0.12	Inf	1	3	0.05087335237704811	0.05087335237704811	1	-18.648799459146293	NA	2.6229463207528116
0	0.12	Inf	1	4	0.05190436033091365	0.05190436033091365	1	-19.279925907563296	NA	2.6229463207528116
0	0.12	Inf	1	5	0.053044275546168515	0.053044275546168515	1	-17.886258296545037	NA	2.6229463207528116
0	0.12	Inf	1	6	0.0486429918302265	0.0486429918302265	1	-19.649053400136943	NA	2.6229463207528116
0	0.12	Inf	1	7	0.04379731828370422	0.04379731828370422	1	-21.391284853821723	NA	2.6229463207528116
0	0.12	Inf	1	8	0.038099748670450906	0.038099748670450906	1	-24.891087532411543	NA	2.6229463207528116
0	0.12	Inf	1	9	0.05790108329096978	0.05790108329096978	1	-17.290631836506346	NA	2.6229463207528116
0	0.12	Inf	1	10	0.04718479288203654	0.04718479288203654	1	-20.27605261736243	NA	2.6229463207528116
0	0.12	Inf	1	11	0.0455184341697029	0.0455184341697029	1	-20.873056802672036	NA	2.6229463207528116
0	0.12	Inf	1	12	0.045971713066091734	0.045971713066091734	1	-21.620164410149563	NA	2.6229463207528116
0	0.12	Inf	1	13	0.0515859026775793	0.0515859026775793	1	-18.65496955300214	NA	2.6229463207528116
0	0.12	Inf	1	14	0.05485561678021881	0.05485561678021881	1	-17.517348831484963	NA	2.6229463207528116
0	0.12	Inf	1	15	0.061718816689822376	0.061718816689822376	1	-15.886523673074318	NA	2.6229463207528116
0	0.12	Inf	1	16	0.05383079350653542	0.05383079350653542	1	-17.736433032698816	NA	2.6229463207528116
0	0.12	Inf	1	17	0.047188788786542195	0.047188788786542195	1	-19.795317499578005	NA	2.6229463207528116
0	0.12	Inf	1	18	0.05161573792562238	0.05161573792562238	1	-18.162190414781627	NA	2.6229463207528116
