S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.01	Inf	1	9	0.0507083368636327	0.0507083368636327	1	-18.733359622958446	NA	1.0850617382588346
0	0.01	Inf	1	10	0.048617246101459205	0.048617246101459205	1	-19.509397251398696	NA	1.0850617382588346
0	0.01	Inf	1	11	0.050246302773170534	0.050246302773170534	1	-18.94436459844151	NA	1.0850617382588346
0	0.01	Inf	1	12	0.0502007616621351	0.0502007616621351	1	-18.911313342530818	NA	1.0850617382588346
0	0.01	Inf	1	13	0.049918351580534016	0.049918351580534016	1	-19.07134246379931	NA	1.0850617382588346
0	0.01	Inf	1	14	0.05052453978709064	0.05052453978709064	1	-18.833946347365835	NA	1.0850617382588346
0	0.01	Inf	1	15	0.05025960642808385	0.05025960642808385	1	-18.839227738517923	NA	1.0850617382588346
0	0.01	Inf	1	16	0.05009275033543548	0.05009275033543548	1	-18.93574895157082	NA	1.0850617382588346
0	0.01	Inf	1	17	0.049999889457552	0.049999889457552	1	-19.021960194817343	NA	1.0850617382588346
0	0.01	Inf	1	18	0.05058914965272436	0.05058914965272436	1	-18.703188936933405	NA	1.0850617382588346
0	0.01	Inf	1	19	0.04943081868727268	0.04943081868727268	1	-19.247249881064743	NA	1.0850617382588346
0	0.01	Inf	1	20	0.05016708002122293	0.05016708002122293	1	-18.965572780050103	NA	1.0850617382588346
0	0.02	Inf	1	1	0.04816380781198264	0.04816380781198264	1	-19.792163769646976	NA	1.1505784263766916
0	0.02	Inf	1	2	0.04868123072105364	0.04868123072105364	1	-19.586212456516176	NA	1.1505784263766916
0	0.02	Inf	1	3	0.0490879791914354	0.0490879791914354	1	-19.39755227589633	NA	1.1505784263766916
0	0.02	Inf	1	4	0.049517502202327424	0.049517502202327424	1	-19.31963114037188	NA	1.1505784263766916
0	0.02	Inf	1	5	0.05135298273401613	0.05135298273401613	1	-18.504934276267708	NA	1.1505784263766916
0	0.02	Inf	1	6	0.04928877526751246	0.04928877526751246	1	-19.38540649335119	NA	1.1505784263766916
0	0.02	Inf	1	7	0.05028384371717575	0.05028384371717575	1	-19.048767853599056	NA	1.1505784263766916
0	0.02	Inf	1	8	0.05056478573740702	0.05056478573740702	1	-18.899136867799168	NA	1.1505784263766916
0	0.02	Inf	1	9	0.05037980015471105	0.05037980015471105	1	-18.92773301803258	NA	1.1505784263766916
0	0.02	Inf	1	10	0.050173481624965696	0.050173481624965696	1	-19.120240374936685	NA	1.1505784263766916
0	0.02	Inf	1	11	0.05014853365732011	0.05014853365732011	1	-19.145032822610837	NA	1.1505784263766916
0	0.02	Inf	1	12	0.04995148214602651	0.04995148214602651	1	-19.175030215027828	NA	1.1505784263766916
0	0.02	Inf	1	13	0.04984288374541697	0.04984288374541697	1	-19.106867184975112	NA	1.1505784263766916
0	0.02	Inf	1	14	0.0520555368641244	0.0520555368641244	1	-18.485510077614258	NA	1.1505784263766916
0	0.02	Inf	1	15	0.05064044952527691	0.05064044952527691	1	-18.807087378911966	NA	1.1505784263766916
0	0.02	Inf	1	16	0.049950093285091215	0.049950093285091215	1	-19.054903892436784	NA	1.1505784263766916
0	0.02	Inf	1	17	0.0506924906154342	0.0506924906154342	1	-18.841668790191168	NA	1.1505784263766916
0	0.02	Inf	1	18	0.049714547430181166	0.049714547430181166	1	-19.196392462408777	NA	1.1505784263766916
0	0.02	Inf	1	19	0.0493623875998656	0.0493623875998656	1	-19.363923252468926	NA	1.1505784263766916
0	0.02	Inf	1	20	0.050147405968675805	0.050147405968675805	1	-18.83321356427053	NA	1.1505784263766916
0	0.03	Inf	1	1	0.049287196010877284	0.049287196010877284	1	-19.00409254398215	NA	1.3180010748113815
0	0.03	Inf	1	2	0.04979269583822476	0.04979269583822476	1	-19.09751030270412	NA	1.3180010748113815
0	0.03	Inf	1	3	0.04856218709570062	0.04856218709570062	1	-19.346929971140558	NA	1.3180010748113815
0	0.03	Inf	1	4	0.05127400919997457	0.05127400919997457	1	-18.748690105883654	NA	1.3180010748113815
0	0.03	Inf	1	5	0.05117045784936442	0.05117045784936442	1	-18.383015191060846	NA	1.3180010748113815
0	0.03	Inf	1	6	0.04901870115709524	0.04901870115709524	1	-19.343461703477953	NA	1.3180010748113815
0	0.03	Inf	1	7	0.051328307155304946	0.051328307155304946	1	-18.35241849819745	NA	1.3180010748113815
0	0.03	Inf	1	8	0.04706857462523844	0.04706857462523844	1	-20.0609677296855	NA	1.3180010748113815
0	0.03	Inf	1	9	0.05061025879926793	0.05061025879926793	1	-18.712007131801286	NA	1.3180010748113815
0	0.03	Inf	1	10	0.0462126211339403	0.0462126211339403	1	-20.225255776898074	NA	1.3180010748113815
0	0.03	Inf	1	11	0.04983182261139132	0.04983182261139132	1	-18.963517373429653	NA	1.3180010748113815
0	0.03	Inf	1	12	0.05168678385926924	0.05168678385926924	1	-18.371098040811425	NA	1.3180010748113815
0	0.03	Inf	1	13	0.04972455378653248	0.04972455378653248	1	-19.031046932360013	NA	1.3180010748113815
0	0.03	Inf	1	14	0.05020969089244828	0.05020969089244828	1	-18.903771581287796	NA	1.3180010748113815
0	0.03	Inf	1	15	0.05003128291993178	0.05003128291993178	1	-19.109132684640162	NA	1.3180010748113815
0	0.03	Inf	1	16	0.05015550048150921	0.05015550048150921	1	-19.007532964825852	NA	1.3180010748113815
0	0.03	Inf	1	17	0.04907745695641275	0.04907745695641275	1	-19.327705219869134	NA	1.3180010748113815
0	0.03	Inf	1	18	0.05302591745547302	0.05302591745547302	1	-17.869681543032936	NA	1.3180010748113815
0	0.03	Inf	1	19	0.052834965972795286	0.052834965972795286	1	-18.17472005680201	NA	1.3180010748113815
0	0.03	Inf	1	20	0.04909701619924814	0.04909701619924814	1	-19.22744507897277	NA	1.3180010748113815
0	0.04	Inf	1	1	0.049409303438829065	0.049409303438829065	1	-19.455982921956203	NA	1.3471712537979021
0	0.04	Inf	1	2	0.04932921024293921	0.04932921024293921	1	-19.679763884158795	NA	1.3471712537979021
0	0.04	Inf	1	3	0.05272569036414281	0.05272569036414281	1	-18.336381197075404	NA	1.3471712537979021
0	0.04	Inf	1	4	0.054297926837508934	0.054297926837508934	1	-17.50763115580626	NA	1.3471712537979021
0	0.04	Inf	1	5	0.047478618506183436	0.047478618506183436	1	-20.033896522692846	NA	1.3471712537979021
0	0.04	Inf	1	6	0.04947845145016568	0.04947845145016568	1	-19.589398227167553	NA	1.3471712537979021
0	0.04	Inf	1	7	0.04854983051920332	0.04854983051920332	1	-19.495292483022457	NA	1.3471712537979021
0	0.04	Inf	1	8	0.04968698477262746	0.04968698477262746	1	-19.389988232493533	NA	1.3471712537979021
0	0.04	Inf	1	9	0.04767817559939779	0.04767817559939779	1	-19.982532132471313	NA	1.3471712537979021
0	0.04	Inf	1	10	0.049726106061242156	0.049726106061242156	1	-19.389779335990244	NA	1.3471712537979021
0	0.04	Inf	1	11	0.048786137014208523	0.048786137014208523	1	-19.700485678244497	NA	1.3471712537979021
0	0.04	Inf	1	12	0.05390675372000182	0.05390675372000182	1	-17.792736993296685	NA	1.3471712537979021
0	0.04	Inf	1	13	0.04862917335574031	0.04862917335574031	1	-19.620464891966677	NA	1.3471712537979021
0	0.04	Inf	1	14	0.052582128613433435	0.052582128613433435	1	-18.463224417786357	NA	1.3471712537979021
0	0.04	Inf	1	15	0.047031620249691694	0.047031620249691694	1	-20.111323462366713	NA	1.3471712537979021
0	0.04	Inf	1	16	0.04771390974708237	0.04771390974708237	1	-20.111832592456448	NA	1.3471712537979021
0	0.04	Inf	1	17	0.05042406666431585	0.05042406666431585	1	-18.803832581632506	NA	1.3471712537979021
0	0.04	Inf	1	18	0.051597328884057984	0.051597328884057984	1	-18.423846627121183	NA	1.3471712537979021
0	0.04	Inf	1	19	0.05199398583654712	0.05199398583654712	1	-18.447650070946892	NA	1.3471712537979021
0	0.04	Inf	1	20	0.04897459812268104	0.04897459812268104	1	-19.24614796136744	NA	1.3471712537979021
0	0.05	Inf	1	1	0.0490712391813726	0.0490712391813726	1	-19.275162965140062	NA	1.5314265300028511
0	0.05	Inf	1	2	0.04830796439399531	0.04830796439399531	1	-19.5694743801986	NA	1.5314265300028511
0	0.05	Inf	1	3	0.047576463223763625	0.047576463223763625	1	-19.96600218756156	NA	1.5314265300028511
0	0.05	Inf	1	4	0.04529467291651644	0.04529467291651644	1	-21.078572883836284	NA	1.5314265300028511
0	0.05	Inf	1	5	0.050257621696186694	0.050257621696186694	1	-19.25842099649959	NA	1.5314265300028511
0	0.05	Inf	1	6	0.050874221701216	0.050874221701216	1	-18.604387318740454	NA	1.5314265300028511
0	0.05	Inf	1	7	0.05045747515949196	0.05045747515949196	1	-18.813529335730863	NA	1.5314265300028511
0	0.05	Inf	1	8	0.052027385925960616	0.052027385925960616	1	-18.368772333825962	NA	1.5314265300028511
0	0.05	Inf	1	9	0.050132502868609596	0.050132502868609596	1	-18.83015026192186	NA	1.5314265300028511
0	0.05	Inf	1	10	0.04357845596697007	0.04357845596697007	1	-21.76795188858257	NA	1.5314265300028511
0	0.05	Inf	1	11	0.050832685449999776	0.050832685449999776	1	-18.65721613687982	NA	1.5314265300028511
0	0.05	Inf	1	12	0.049232949526608685	0.049232949526608685	1	-19.05631138813295	NA	1.5314265300028511
0	0.05	Inf	1	13	0.05153508892662352	0.05153508892662352	1	-18.254322451450733	NA	1.5314265300028511
0	0.05	Inf	1	14	0.05039494044819324	0.05039494044819324	1	-18.77273063759513	NA	1.5314265300028511
0	0.05	Inf	1	15	0.05116890020493968	0.05116890020493968	1	-18.21484250981091	NA	1.5314265300028511
0	0.05	Inf	1	16	0.05369352949104032	0.05369352949104032	1	-17.830097098876404	NA	1.5314265300028511
0	0.05	Inf	1	17	0.053812861770445	0.053812861770445	1	-17.899470614648283	NA	1.5314265300028511
0	0.05	Inf	1	18	0.05134332519644302	0.05134332519644302	1	-18.528217273889048	NA	1.5314265300028511
0	0.05	Inf	1	19	0.04831590649503782	0.04831590649503782	1	-19.882821733108667	NA	1.5314265300028511
0	0.05	Inf	1	20	0.05209180945658595	0.05209180945658595	1	-18.13238383436288	NA	1.5314265300028511
0	0.06	Inf	1	1	0.04774823926890963	0.04774823926890963	1	-19.050030511570608	NA	1.6073814309620855
0	0.06	Inf	1	2	0.05209963039034118	0.05209963039034118	1	-17.887299461478648	NA	1.6073814309620855
0	0.06	Inf	1	3	0.05086259866526175	0.05086259866526175	1	-18.448676610752695	NA	1.6073814309620855
0	0.06	Inf	1	4	0.05226346968411061	0.05226346968411061	1	-17.786777243066407	NA	1.6073814309620855
0	0.06	Inf	1	5	0.05254388120023541	0.05254388120023541	1	-17.883946180817592	NA	1.6073814309620855
0	0.06	Inf	1	6	0.04936256639184254	0.04936256639184254	1	-19.17177984897386	NA	1.6073814309620855
0	0.06	Inf	1	7	0.046042129582282806	0.046042129582282806	1	-20.382598916335446	NA	1.6073814309620855
0	0.06	Inf	1	8	0.04399028767977026	0.04399028767977026	1	-20.74088445009701	NA	1.6073814309620855
0	0.06	Inf	1	9	0.05360383331074734	0.05360383331074734	1	-17.650345784599754	NA	1.6073814309620855
0	0.06	Inf	1	10	0.048835444657273026	0.048835444657273026	1	-18.653277098056233	NA	1.6073814309620855
0	0.06	Inf	1	11	0.05226052638040311	0.05226052638040311	1	-17.986774723682327	NA	1.6073814309620855
0	0.06	Inf	1	12	0.04947715630757034	0.04947715630757034	1	-18.720226525680026	NA	1.6073814309620855
0	0.06	Inf	1	13	0.04845553855637398	0.04845553855637398	1	-19.328801051793615	NA	1.6073814309620855
0	0.06	Inf	1	14	0.044654513875866976	0.044654513875866976	1	-20.87063392053075	NA	1.6073814309620855
0	0.06	Inf	1	15	0.05687707114387108	0.05687707114387108	1	-16.33697215167118	NA	1.6073814309620855
0	0.06	Inf	1	16	0.04803808498094186	0.04803808498094186	1	-19.852778269239778	NA	1.6073814309620855
0	0.06	Inf	1	17	0.04849620426802929	0.04849620426802929	1	-19.581714608463606	NA	1.6073814309620855
0	0.06	Inf	1	18	0.049690649894088015	0.049690649894088015	1	-18.917800807205236	NA	1.6073814309620855
0	0.06	Inf	1	19	0.051927666725678064	0.051927666725678064	1	-18.371023277349337	NA	1.6073814309620855
0	0.06	Inf	1	20	0.05277050703640275	0.05277050703640275	1	-18.01317881559188	NA	1.6073814309620855
0	0.07	Inf	1	1	0.042843402741743225	0.042843402741743225	1	-22.43497431040756	NA	2.139265239295057
0	0.07	Inf	1	2	0.05088084840405182	0.05088084840405182	1	-18.915734127773327	NA	2.139265239295057
0	0.07	Inf	1	3	0.04537800546044163	0.04537800546044163	1	-20.9291192073147	NA	2.139265239295057
0	0.07	Inf	1	4	0.045252852783924595	0.045252852783924595	1	-21.009896581889464	NA	2.139265239295057
0	0.07	Inf	1	5	0.04628212890918833	0.04628212890918833	1	-20.522005764533496	NA	2.139265239295057
0	0.07	Inf	1	6	0.04401473399461394	0.04401473399461394	1	-22.100967966653446	NA	2.139265239295057
0	0.07	Inf	1	7	0.05752559469384964	0.05752559469384964	1	-16.852051658393712	NA	2.139265239295057
0	0.07	Inf	1	8	0.047956577638788085	0.047956577638788085	1	-20.13835907299188	NA	2.139265239295057
0	0.07	Inf	1	9	0.054033225437120795	0.054033225437120795	1	-17.9199385865977	NA	2.139265239295057
0	0.07	Inf	1	10	0.04794161187347616	0.04794161187347616	1	-20.001445547712887	NA	2.139265239295057
0	0.07	Inf	1	11	0.05806080442587795	0.05806080442587795	1	-16.3883618166617	NA	2.139265239295057
0	0.07	Inf	1	12	0.04764132581278957	0.04764132581278957	1	-20.2324684648656	NA	2.139265239295057
0	0.07	Inf	1	13	0.06434256481002079	0.06434256481002079	1	-14.802730216000306	NA	2.139265239295057
0	0.07	Inf	1	14	0.04553626952103732	0.04553626952103732	1	-21.363681522151325	NA	2.139265239295057
0	0.07	Inf	1	15	0.046120638814933085	0.046120638814933085	1	-21.045873661985027	NA	2.139265239295057
0	0.07	Inf	1	16	0.0471827409605814	0.0471827409605814	1	-20.540637411951945	NA	2.139265239295057
0	0.07	Inf	1	17	0.05422601095725349	0.05422601095725349	1	-17.5091815424418	NA	2.139265239295057
0	0.07	Inf	1	18	0.05375820339847974	0.05375820339847974	1	-18.1100508988056	NA	2.139265239295057
0	0.07	Inf	1	19	0.05591280262720151	0.05591280262720151	1	-17.17277094635952	NA	2.139265239295057
0	0.07	Inf	1	20	0.04510965673462684	0.04510965673462684	1	-21.041636932685257	NA	2.139265239295057
0	0.08	Inf	1	1	0.04643103653535748	0.04643103653535748	1	-20.43286943141013	NA	1.766864181367209
0	0.08	Inf	1	2	0.04482335091697291	0.04482335091697291	1	-21.39844757697517	NA	1.766864181367209
0	0.08	Inf	1	3	0.05074139701480617	0.05074139701480617	1	-18.762415880438866	NA	1.766864181367209
0	0.08	Inf	1	4	0.052294886893935646	0.052294886893935646	1	-18.25724722440789	NA	1.766864181367209
0	0.08	Inf	1	5	0.05489066628056412	0.05489066628056412	1	-17.234499224217753	NA	1.766864181367209
0	0.08	Inf	1	6	0.05456066676142093	0.05456066676142093	1	-17.8411096303266	NA	1.766864181367209
0	0.08	Inf	1	7	0.05480255440001111	0.05480255440001111	1	-17.623614950476107	NA	1.766864181367209
0	0.08	Inf	1	8	0.04978615494307673	0.04978615494307673	1	-19.038739559800945	NA	1.766864181367209
0	0.08	Inf	1	9	0.0538180696472341	0.0538180696472341	1	-17.89872619536092	NA	1.766864181367209
0	0.08	Inf	1	10	0.05154263134015791	0.05154263134015791	1	-18.442529086870728	NA	1.766864181367209
0	0.08	Inf	1	11	0.0531788140882181	0.0531788140882181	1	-18.216403234250436	NA	1.766864181367209
0	0.08	Inf	1	12	0.04886297132268118	0.04886297132268118	1	-19.817491062434428	NA	1.766864181367209
0	0.08	Inf	1	13	0.04352786629192463	0.04352786629192463	1	-21.98614481585786	NA	1.766864181367209
0	0.08	Inf	1	14	0.048217202439536075	0.048217202439536075	1	-19.393342079044984	NA	1.766864181367209
0	0.08	Inf	1	15	0.04821448404103466	0.04821448404103466	1	-19.096251429829547	NA	1.766864181367209
0	0.08	Inf	1	16	0.048578307959288934	0.048578307959288934	1	-19.70971015896661	NA	1.766864181367209
0	0.08	Inf	1	17	0.05030239685324986	0.05030239685324986	1	-18.41138632155075	NA	1.766864181367209
0	0.08	Inf	1	18	0.04976295447589605	0.04976295447589605	1	-18.638848564716646	NA	1.766864181367209
0	0.08	Inf	1	19	0.04732471715314475	0.04732471715314475	1	-20.224513731211704	NA	1.766864181367209
0	0.08	Inf	1	20	0.04833887064148878	0.04833887064148878	1	-19.372318560322746	NA	1.766864181367209
0	0.09	Inf	1	1	0.05247874064319709	0.05247874064319709	1	-18.62627064066078	NA	2.085887917529925
0	0.09	Inf	1	2	0.05761456406571096	0.05761456406571096	1	-16.66063142040931	NA	2.085887917529925
0	0.09	Inf	1	3	0.0493795520693545	0.0493795520693545	1	-19.167733913299458	NA	2.085887917529925
0	0.09	Inf	1	4	0.048903037088920194	0.048903037088920194	1	-19.755328560282933	NA	2.085887917529925
0	0.09	Inf	1	5	0.056909611305992744	0.056909611305992744	1	-17.278056157962684	NA	2.085887917529925
0	0.09	Inf	1	6	0.05088131193181545	0.05088131193181545	1	-19.003247471605263	NA	2.085887917529925
0	0.09	Inf	1	7	0.05257777629120244	0.05257777629120244	1	-18.014672140646585	NA	2.085887917529925
0	0.09	Inf	1	8	0.058566050324825356	0.058566050324825356	1	-16.374958234331935	NA	2.085887917529925
0	0.09	Inf	1	9	0.052021098887211036	0.052021098887211036	1	-18.345237902474224	NA	2.085887917529925
0	0.09	Inf	1	10	0.049407035143079876	0.049407035143079876	1	-19.9231685451403	NA	2.085887917529925
0	0.09	Inf	1	11	0.059488842038556033	0.059488842038556033	1	-16.795297538096662	NA	2.085887917529925
0	0.09	Inf	1	12	0.04660070742744817	0.04660070742744817	1	-20.113190730399754	NA	2.085887917529925
0	0.09	Inf	1	13	0.05032894598946661	0.05032894598946661	1	-18.908542790388786	NA	2.085887917529925
0	0.09	Inf	1	14	0.04413313407774266	0.04413313407774266	1	-21.553355197794964	NA	2.085887917529925
0	0.09	Inf	1	15	0.04032625940473774	0.04032625940473774	1	-22.40151182963676	NA	2.085887917529925
0	0.09	Inf	1	16	0.045729079484587196	0.045729079484587196	1	-20.984467570895553	NA	2.085887917529925
0	0.09	Inf	1	17	0.04301108623823017	0.04301108623823017	1	-21.504788923723638	NA	2.085887917529925
0	0.09	Inf	1	18	0.05073625280026337	0.05073625280026337	1	-19.346384608840708	NA	2.085887917529925
0	0.09	Inf	1	19	0.04810954140937981	0.04810954140937981	1	-19.494258347250874	NA	2.085887917529925
0	0.09	Inf	1	20	0.04279737337827856	0.04279737337827856	1	-22.477002219533194	NA	2.085887917529925
0	0.1	Inf	1	1	0.04631242927714651	0.04631242927714651	1	-20.432184630615875	NA	2.191165140089956
0	0.1	Inf	1	2	0.047556147795977534	0.047556147795977534	1	-19.551259667941803	NA	2.191165140089956
0	0.1	Inf	1	3	0.04974343607451332	0.04974343607451332	1	-18.228437829926175	NA	2.191165140089956
0	0.1	Inf	1	4	0.04692779681833016	0.04692779681833016	1	-19.773289303504885	NA	2.191165140089956
0	0.1	Inf	1	5	0.05422345020834764	0.05422345020834764	1	-17.6837805393661	NA	2.191165140089956
0	0.1	Inf	1	6	0.04536416177754171	0.04536416177754171	1	-19.809743547892523	NA	2.191165140089956
0	0.1	Inf	1	7	0.046699813884377064	0.046699813884377064	1	-20.06349207808189	NA	2.191165140089956
0	0.1	Inf	1	8	0.049954208296770886	0.049954208296770886	1	-18.37947111460071	NA	2.191165140089956
0	0.1	Inf	1	9	0.05296007570577522	0.05296007570577522	1	-16.84792407271359	NA	2.191165140089956
0	0.1	Inf	1	10	0.05388708559186793	0.05388708559186793	1	-16.876526830522657	NA	2.191165140089956
0	0.1	Inf	1	11	0.059180794934093034	0.059180794934093034	1	-15.99968797152307	NA	2.191165140089956
0	0.1	Inf	1	12	0.05095464063943507	0.05095464063943507	1	-18.22043324029465	NA	2.191165140089956
0	0.1	Inf	1	13	0.04065538493571151	0.04065538493571151	1	-22.59758870599926	NA	2.191165140089956
0	0.1	Inf	1	14	0.04527955578782527	0.04527955578782527	1	-20.774207963263276	NA	2.191165140089956
0	0.1	Inf	1	15	0.06323995643637949	0.06323995643637949	1	-15.114283358181618	NA	2.191165140089956
0	0.1	Inf	1	16	0.05064951571421245	0.05064951571421245	1	-18.459686480937957	NA	2.191165140089956
0	0.1	Inf	1	17	0.06273872465428022	0.06273872465428022	1	-15.435360905986045	NA	2.191165140089956
0	0.1	Inf	1	18	0.047072165792469055	0.047072165792469055	1	-20.090842561651595	NA	2.191165140089956
0	0.1	Inf	1	19	0.041118000826250244	0.041118000826250244	1	-21.449593559732403	NA	2.191165140089956
0	0.1	Inf	1	20	0.04548265484869552	0.04548265484869552	1	-19.946968481410604	NA	2.191165140089956
0	0.11	Inf	1	1	0.04643886588299156	0.04643886588299156	1	-20.123829816022052	NA	2.3870659524866027
0	0.11	Inf	1	2	0.050665193429996605	0.050665193429996605	1	-19.080095140586796	NA	2.3870659524866027
0	0.11	Inf	1	3	0.04508103324266563	0.04508103324266563	1	-21.759996144468747	NA	2.3870659524866027
0	0.11	Inf	1	4	0.048996732820964214	0.048996732820964214	1	-20.05095874172931	NA	2.3870659524866027
0	0.11	Inf	1	5	0.05040509883420129	0.05040509883420129	1	-18.76920148501607	NA	2.3870659524866027
0	0.11	Inf	1	6	0.05573972932891801	0.05573972932891801	1	-17.418141996021397	NA	2.3870659524866027
0	0.11	Inf	1	7	0.051703125404403784	0.051703125404403784	1	-18.831100236005398	NA	2.3870659524866027
0	0.11	Inf	1	8	0.06328795739981816	0.06328795739981816	1	-15.926002537197734	NA	2.3870659524866027
0	0.11	Inf	1	9	0.04336663461187713	0.04336663461187713	1	-21.758728376638782	NA	2.3870659524866027
0	0.11	Inf	1	10	0.059551449451723776	0.059551449451723776	1	-16.82920817803927	NA	2.3870659524866027
0	0.11	Inf	1	11	0.03974890383540428	0.03974890383540428	1	-23.24784184720114	NA	2.3870659524866027
0	0.11	Inf	1	12	0.047321943228197216	0.047321943228197216	1	-20.349888750369068	NA	2.3870659524866027
0	0.11	Inf	1	13	0.05176222130892537	0.05176222130892537	1	-17.602385915271256	NA	2.3870659524866027
0	0.11	Inf	1	14	0.056766688064696605	0.056766688064696605	1	-16.863407076568457	NA	2.3870659524866027
0	0.11	Inf	1	15	0.04390502622356733	0.04390502622356733	1	-21.968342826740788	NA	2.3870659524866027
0	0.11	Inf	1	16	0.04401735143831286	0.04401735143831286	1	-21.61887194542523	NA	2.3870659524866027
0	0.11	Inf	1	17	0.05232559507632678	0.05232559507632678	1	-18.128116928289714	NA	2.3870659524866027
0	0.11	Inf	1	18	0.0464894555468631	0.0464894555468631	1	-20.857623802055578	NA	2.3870659524866027
0	0.11	Inf	1	19	0.04982389314412269	0.04982389314412269	1	-19.28312832915429	NA	2.3870659524866027
0	0.11	Inf	1	20	0.05260310172602357	0.05260310172602357	1	-19.04340143701442	NA	2.3870659524866027
0	0.12	Inf	1	1	0.04689694565657059	0.04689694565657059	1	-19.69757112067578	NA	2.472332014434004
0	0.12	Inf	1	2	0.05327005841441442	0.05327005841441442	1	-17.414138202014435	NA	2.472332014434004
0	0.12	Inf	1	3	0.04086895633831336	0.04086895633831336	1	-23.17834436049374	NA	2.472332014434004
0	0.12	Inf	1	4	0.05134798233150458	0.05134798233150458	1	-18.604993214466095	NA	2.472332014434004
0	0.12	Inf	1	5	0.05113461806457827	0.05113461806457827	1	-18.225950891512458	NA	2.472332014434004
0	0.12	Inf	1	6	0.040446330698429914	0.040446330698429914	1	-23.10547298313585	NA	2.472332014434004
0	0.12	Inf	1	7	0.04340595153726464	0.04340595153726464	1	-22.242108136437995	NA	2.472332014434004
0	0.12	Inf	1	8	0.05011608336155085	0.05011608336155085	1	-18.40708696913646	NA	2.472332014434004
0	0.12	Inf	1	9	0.06289360518919794	0.06289360518919794	1	-15.173939116658627	NA	2.472332014434004
0	0.12	Inf	1	10	0.04344231056534042	0.04344231056534042	1	-21.837963753396366	NA	2.472332014434004
0	0.12	Inf	1	11	0.051232966312431794	0.051232966312431794	1	-17.989725876612848	NA	2.472332014434004
0	0.12	Inf	1	12	0.047159652364688595	0.047159652364688595	1	-20.611344826706944	NA	2.472332014434004
0	0.12	Inf	1	13	0.05357828148986003	0.05357828148986003	1	-18.517772190673234	NA	2.472332014434004
0	0.12	Inf	1	14	0.05452688534959892	0.05452688534959892	1	-17.423147380860097	NA	2.472332014434004
0	0.12	Inf	1	15	0.05639840444254141	0.05639840444254141	1	-16.899441596534082	NA	2.472332014434004
0	0.12	Inf	1	16	0.05951570602677233	0.05951570602677233	1	-16.81769564505133	NA	2.472332014434004
0	0.12	Inf	1	17	0.04655776066113938	0.04655776066113938	1	-21.32609059280111	NA	2.472332014434004
0	0.12	Inf	1	18	0.0466391779417966	0.0466391779417966	1	-20.969916168138067	NA	2.472332014434004
0	0.12	Inf	1	19	0.044987306763025474	0.044987306763025474	1	-20.465029914220267	NA	2.472332014434004
