S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.1	Inf	1	17	1	-18.491665729546444	NA	2.242116056054806
0	0.1	Inf	1	18	1	-19.4793819051231	NA	2.242116056054806
0	0.1	Inf	1	19	1	-20.793157119014694	NA	2.242116056054806
0	0.1	Inf	1	20	1	-17.833800325161732	NA	2.242116056054806
0	0.11	Inf	1	1	1	-20.465849909033313	NA	2.393963258501998
0	0.11	Inf	1	2	1	-18.34414288912198	NA	2.393963258501998
0	0.11	Inf	1	3	1	-18.9193886870331	NA	2.393963258501998
0	0.11	Inf	1	4	1	-18.26476017860781	NA	2.393963258501998
0	0.11	Inf	1	5	1	-17.720149107480857	NA	2.393963258501998
0	0.11	Inf	1	6	1	-20.402671374926868	NA	2.393963258501998
0	0.11	Inf	1	7	1	-22.141819296515028	NA	2.393963258501998
0	0.11	Inf	1	8	1	-15.642030411167541	NA	2.393963258501998
0	0.11	Inf	1	9	1	-23.875000536284585	NA	2.393963258501998
0	0.11	Inf	1	10	1	-19.276631533910585	NA	2.393963258501998
0	0.11	Inf	1	11	1	-15.215168096920273	NA	2.393963258501998
0	0.11	Inf	1	12	1	-21.31430551336471	NA	2.393963258501998
0	0.11	Inf	1	13	1	-19.431639237211503	NA	2.393963258501998
0	0.11	Inf	1	14	1	-15.824294949788337	NA	2.393963258501998
0	0.11	Inf	1	15	1	-21.734904689589698	NA	2.393963258501998
0	0.11	Inf	1	16	1	-18.95081515064198	NA	2.393963258501998
0	0.11	Inf	1	17	1	-20.572627987821335	NA	2.393963258501998
0	0.11	Inf	1	18	1	-20.424121196885803	NA	2.393963258501998
0	0.11	Inf	1	19	1	-16.45913768213429	NA	2.393963258501998
0	0.11	Inf	1	20	1	-19.484229121214266	NA	2.393963258501998
0	0.12	Inf	1	1	1	-18.72159730730027	NA	2.413923051883148
0	0.12	Inf	1	2	1	-22.572953429685555	NA	2.413923051883148
0	0.12	Inf	1	3	1	-20.05375118442133	NA	2.413923051883148
0	0.12	Inf	1	4	1	-20.145845217164638	NA	2.413923051883148
0	0.12	Inf	1	5	1	-22.815460393358812	NA	2.413923051883148
0	0.12	Inf	1	6	1	-24.28576393735549	NA	2.413923051883148
0	0.12	Inf	1	7	1	-16.315909398675277	NA	2.413923051883148
0	0.12	Inf	1	8	1	-15.39073631231989	NA	2.413923051883148
0	0.12	Inf	1	9	1	-20.03670238259961	NA	2.413923051883148
0	0.12	Inf	1	10	1	-18.171442739163	NA	2.413923051883148
0	0.12	Inf	1	11	1	-20.430642635315024	NA	2.413923051883148
0	0.12	Inf	1	12	1	-14.220035413534225	NA	2.413923051883148
0	0.12	Inf	1	13	1	-19.089001268549257	NA	2.413923051883148
0	0.12	Inf	1	14	1	-22.92246892991965	NA	2.413923051883148
0	0.12	Inf	1	15	1	-18.376741469364624	NA	2.413923051883148
0	0.12	Inf	1	16	1	-20.99954304545849	NA	2.413923051883148
0	0.12	Inf	1	17	1	-19.32142802073163	NA	2.413923051883148
0	0.12	Inf	1	18	1	-23.632696594324628	NA	2.413923051883148
0	0.12	Inf	1	19	1	-19.31436511985184	NA	2.413923051883148
0	0.12	Inf	1	20	1	-18.509481677371312	NA	2.413923051883148
0	0.13	Inf	1	1	1	-22.5142144176558	NA	3.513955341577562
0	0.13	Inf	1	2	1	-19.25654984867028	NA	3.513955341577562
0	0.13	Inf	1	3	1	-19.744350572921096	NA	3.513955341577562
0	0.13	Inf	1	4	1	-17.435950097037573	NA	3.513955341577562
0	0.13	Inf	1	5	1	-17.25809007203745	NA	3.513955341577562
0	0.13	Inf	1	6	1	-18.215329253795375	NA	3.513955341577562
0	0.13	Inf	1	7	1	-17.71530755706792	NA	3.513955341577562
0	0.13	Inf	1	8	1	-14.960330626012745	NA	3.513955341577562
0	0.13	Inf	1	9	1	-18.01377717694026	NA	3.513955341577562
0	0.13	Inf	1	10	1	-21.220635207368105	NA	3.513955341577562
0	0.13	Inf	1	11	1	-25.68947021523473	NA	3.513955341577562
0	0.13	Inf	1	12	1	-22.684036033229624	NA	3.513955341577562
0	0.13	Inf	1	13	1	-22.117309042505767	NA	3.513955341577562
0	0.13	Inf	1	14	1	-16.3744457920868	NA	3.513955341577562
0	0.13	Inf	1	15	1	-20.7470633368836	NA	3.513955341577562
0	0.13	Inf	1	16	1	-20.462183056559315	NA	3.513955341577562
0	0.13	Inf	1	17	1	-17.581712249090856	NA	3.513955341577562
0	0.13	Inf	1	18	1	-19.599383866640736	NA	3.513955341577562
0	0.13	Inf	1	19	1	-17.02513881347636	NA	3.513955341577562
0	0.13	Inf	1	20	1	-17.004916192580286	NA	3.513955341577562
0	0.14	Inf	1	1	1	-21.34606173164537	NA	3.065887528026379
0	0.14	Inf	1	2	1	-19.474064658967325	NA	3.065887528026379
0	0.14	Inf	1	3	1	-18.744576368045035	NA	3.065887528026379
0	0.14	Inf	1	4	1	-14.66992724124834	NA	3.065887528026379
0	0.14	Inf	1	5	1	-19.025868496481692	NA	3.065887528026379
0	0.14	Inf	1	6	1	-17.9340128469308	NA	3.065887528026379
0	0.14	Inf	1	7	1	-24.102973191134623	NA	3.065887528026379
0	0.14	Inf	1	8	1	-15.752439258931451	NA	3.065887528026379
0	0.14	Inf	1	9	1	-25.406179754624127	NA	3.065887528026379
0	0.14	Inf	1	10	1	-22.399971050827393	NA	3.065887528026379
0	0.14	Inf	1	11	1	-20.23562670884938	NA	3.065887528026379
0	0.14	Inf	1	12	1	-17.903845830620988	NA	3.065887528026379
0	0.14	Inf	1	13	1	-17.71418980533652	NA	3.065887528026379
0	0.14	Inf	1	14	1	-17.874736845279433	NA	3.065887528026379
0	0.14	Inf	1	15	1	-19.801524961511237	NA	3.065887528026379
0	0.14	Inf	1	16	1	-16.03487935519714	NA	3.065887528026379
0	0.14	Inf	1	17	1	-21.75343977597472	NA	3.065887528026379
0	0.14	Inf	1	18	1	-16.07620782843741	NA	3.065887528026379
0	0.14	Inf	1	19	1	-18.342901827419592	NA	3.065887528026379
0	0.14	Inf	1	20	1	-17.20008105810734	NA	3.065887528026379
0	0.15	Inf	1	1	1	-22.077357611550124	NA	3.4130038602515014
0	0.15	Inf	1	2	1	-14.789954447581431	NA	3.4130038602515014
0	0.15	Inf	1	3	1	-18.08503644434999	NA	3.4130038602515014
0	0.15	Inf	1	4	1	-14.172576619403058	NA	3.4130038602515014
0	0.15	Inf	1	5	1	-13.603669584703624	NA	3.4130038602515014
0	0.15	Inf	1	6	1	-23.34713742801202	NA	3.4130038602515014
0	0.15	Inf	1	7	1	-21.513791387326464	NA	3.4130038602515014
0	0.15	Inf	1	8	1	-21.54150881668326	NA	3.4130038602515014
0	0.15	Inf	1	9	1	-20.969553113236465	NA	3.4130038602515014
0	0.15	Inf	1	10	1	-17.602903734322297	NA	3.4130038602515014
0	0.15	Inf	1	11	1	-22.634617212259922	NA	3.4130038602515014
0	0.15	Inf	1	12	1	-17.74897265715195	NA	3.4130038602515014
0	0.15	Inf	1	13	1	-17.33583298120442	NA	3.4130038602515014
0	0.15	Inf	1	14	1	-21.419003584747237	NA	3.4130038602515014
0	0.15	Inf	1	15	1	-21.642128751006954	NA	3.4130038602515014
0	0.15	Inf	1	16	1	-20.716533379182714	NA	3.4130038602515014
0	0.15	Inf	1	17	1	-16.57397499719204	NA	3.4130038602515014
0	0.15	Inf	1	18	1	-20.83960641802181	NA	3.4130038602515014
0	0.15	Inf	1	19	1	-17.10417252894478	NA	3.4130038602515014
0	0.15	Inf	1	20	1	-21.15192889428615	NA	3.4130038602515014
0	0.16	Inf	1	1	1	-22.67865969760071	NA	5.146049028802582
0	0.16	Inf	1	2	1	-27.98260358328683	NA	5.146049028802582
0	0.16	Inf	1	3	1	-19.95215486604303	NA	5.146049028802582
0	0.16	Inf	1	4	1	-23.18773387555646	NA	5.146049028802582
0	0.16	Inf	1	5	1	-26.641627072323697	NA	5.146049028802582
0	0.16	Inf	1	6	1	-25.754754117853924	NA	5.146049028802582
0	0.16	Inf	1	7	1	-16.634444133325143	NA	5.146049028802582
0	0.16	Inf	1	8	1	-23.99394445269085	NA	5.146049028802582
0	0.16	Inf	1	9	1	-17.447334957207087	NA	5.146049028802582
0	0.16	Inf	1	10	1	-17.148456145972837	NA	5.146049028802582
0	0.16	Inf	1	11	1	-18.11493947545053	NA	5.146049028802582
0	0.16	Inf	1	12	1	-19.35173355370138	NA	5.146049028802582
0	0.16	Inf	1	13	1	-15.14193613167012	NA	5.146049028802582
0	0.16	Inf	1	14	1	-28.961237473393815	NA	5.146049028802582
0	0.16	Inf	1	15	1	-17.796553803536217	NA	5.146049028802582
0	0.16	Inf	1	16	1	-20.681444923632977	NA	5.146049028802582
0	0.16	Inf	1	17	1	-14.665315018854574	NA	5.146049028802582
0	0.16	Inf	1	18	1	-16.73766039273031	NA	5.146049028802582
0	0.16	Inf	1	19	1	-16.099169550770497	NA	5.146049028802582
0	0.16	Inf	1	20	1	-15.299934553051475	NA	5.146049028802582
0	0.17	Inf	1	1	1	-15.775575306195064	NA	3.8333254239765937
0	0.17	Inf	1	2	1	-27.855522339778584	NA	3.8333254239765937
0	0.17	Inf	1	3	1	-23.470343727729496	NA	3.8333254239765937
0	0.17	Inf	1	4	1	-19.473407690577414	NA	3.8333254239765937
0	0.17	Inf	1	5	1	-24.382646553597034	NA	3.8333254239765937
0	0.17	Inf	1	6	1	-20.608172293164692	NA	3.8333254239765937
0	0.17	Inf	1	7	1	-16.69952605905155	NA	3.8333254239765937
0	0.17	Inf	1	8	1	-14.651593935931901	NA	3.8333254239765937
0	0.17	Inf	1	9	1	-19.625701407378475	NA	3.8333254239765937
0	0.17	Inf	1	10	1	-22.14509739978086	NA	3.8333254239765937
0	0.17	Inf	1	11	1	-26.680232456956468	NA	3.8333254239765937
0	0.17	Inf	1	12	1	-22.627597901155458	NA	3.8333254239765937
0	0.17	Inf	1	13	1	-14.971873999145071	NA	3.8333254239765937
0	0.17	Inf	1	14	1	-21.712787750704624	NA	3.8333254239765937
0	0.17	Inf	1	15	1	-16.79083941342663	NA	3.8333254239765937
0	0.17	Inf	1	16	1	-22.03696651037097	NA	3.8333254239765937
0	0.17	Inf	1	17	1	-18.997274860763937	NA	3.8333254239765937
0	0.17	Inf	1	18	1	-19.379881939413508	NA	3.8333254239765937
0	0.17	Inf	1	19	1	-19.61755850483357	NA	3.8333254239765937
0	0.17	Inf	1	20	1	-26.668779490036734	NA	3.8333254239765937
0	0.18	Inf	1	1	1	-18.723465355978327	NA	3.98063954951759
0	0.18	Inf	1	2	1	-17.18683109579743	NA	3.98063954951759
0	0.18	Inf	1	3	1	-23.98180452182902	NA	3.98063954951759
0	0.18	Inf	1	4	1	-19.397947324593115	NA	3.98063954951759
0	0.18	Inf	1	5	1	-13.505443559662083	NA	3.98063954951759
0	0.18	Inf	1	6	1	-18.217295465672454	NA	3.98063954951759
0	0.18	Inf	1	7	1	-19.679867232660587	NA	3.98063954951759
0	0.18	Inf	1	8	1	-19.04482135697195	NA	3.98063954951759
0	0.18	Inf	1	9	1	-17.99232187221718	NA	3.98063954951759
0	0.18	Inf	1	10	1	-17.248829665003306	NA	3.98063954951759
0	0.18	Inf	1	11	1	-14.717968669078259	NA	3.98063954951759
0	0.18	Inf	1	12	1	-14.809026806916822	NA	3.98063954951759
0	0.18	Inf	1	13	1	-15.584458709653237	NA	3.98063954951759
0	0.18	Inf	1	14	1	-19.270373311199677	NA	3.98063954951759
0	0.18	Inf	1	15	1	-17.252020435268378	NA	3.98063954951759
0	0.18	Inf	1	16	1	-18.48008537029546	NA	3.98063954951759
0	0.18	Inf	1	17	1	-12.677969997632667	NA	3.98063954951759
0	0.18	Inf	1	18	1	-17.608166085089678	NA	3.98063954951759
0	0.18	Inf	1	19	1	-15.827285467258948	NA	3.98063954951759
0	0.18	Inf	1	20	1	-20.389077135343015	NA	3.98063954951759
0	0.19	Inf	1	1	1	-16.68345154520697	NA	5.714598703461733
0	0.19	Inf	1	2	1	-17.27860245310626	NA	5.714598703461733
0	0.19	Inf	1	3	1	-16.764355262800112	NA	5.714598703461733
0	0.19	Inf	1	4	1	-21.841207455286238	NA	5.714598703461733
0	0.19	Inf	1	5	1	-19.68992230780724	NA	5.714598703461733
0	0.19	Inf	1	6	1	-18.354396834120724	NA	5.714598703461733
0	0.19	Inf	1	7	1	-27.91041962801935	NA	5.714598703461733
0	0.19	Inf	1	8	1	-19.488955091850844	NA	5.714598703461733
0	0.19	Inf	1	9	1	-13.177930142954725	NA	5.714598703461733
