init_cond	constr_cond	run_number	seq_length	mutation	mut_scaled	mutation_tot	mut_scaled_tot	mut_mean	esr_mean	A3SS_R1_mean	A3SS_R2_mean	A5SS_R1_mean	A5SS_R2_mean
exon	neutral	0	915	4392	4.8	4563	4.9868852459	0.00404457073989071	-0.084225222	0.2642677001711393	-0.40007343416780244	-0.055183292253439736	0.10873784926515556
exon	neutral	0	915	4575	5.0	4750	5.1912568306	0.004113408402550091	-0.0776564263186813	0.3079597101046726	-0.4114213509508078	-0.07557294022766091	0.13220335553174362
exon	neutral	0	915	4758	5.2	4942	5.40109289617	0.004009661757377049	-0.08664707004395605	0.2983165772963073	-0.4109697875220235	-0.03194630266548619	0.11607761118664894
exon	neutral	0	915	4941	5.4	5132	5.6087431694	0.003741215507103825	-0.09646384137362637	0.2915257716543862	-0.43717475341273315	-0.06319300380884617	0.1135381536748366
exon	neutral	0	915	5124	5.6	5326	5.82076502732	0.004015903995264116	-0.08975277637362637	0.2884116817833762	-0.39776038253794416	-0.04848973735227666	0.10801529030484958
exon	neutral	0	915	5307	5.8	5514	6.0262295082	0.003989935099817851	-0.09201307975824176	0.2726170196868335	-0.39730454415855554	-0.04268648531696508	0.11031383876203447
exon	neutral	0	915	5490	6.0	5706	6.2360655737699995	0.0039277636571949	-0.07294785493406594	0.2385632335278876	-0.3371042458850533	-0.010032141020737382	0.10042002381159401
exon	neutral	0	915	5673	6.2	5894	6.44153005464	0.00407339103715847	-0.06958588502197803	0.2659429857723301	-0.3522860038312584	0.013253600563239033	0.10356929810065846
exon	neutral	0	915	5856	6.4	6082	6.646994535519999	0.004110537770127504	-0.07610288845054945	0.23061388079888415	-0.35351314683933466	0.0462988956951971	0.09943677910171998
exon	neutral	0	915	6039	6.6	6271	6.8535519125699995	0.004371960534790529	-0.05736756957142857	0.2245781978800011	-0.3068840175035386	0.0695687092101733	0.11397204054666117
exon	neutral	0	915	6222	6.8	6462	7.06229508197	0.004223250072859745	-0.060946009153846153	0.2303625088877797	-0.32209402487851296	0.052179062159124434	0.11522984470936672
exon	neutral	0	915	6405	7.0	6648	7.265573770489999	0.004211237475045538	-0.07884305716483517	0.23233606936541953	-0.39833122354779804	-0.002220147972416611	0.11557933076920063
exon	neutral	0	915	6588	7.2	6845	7.480874316939999	0.004176630208743169	-0.09215418836263736	0.25121422469390164	-0.4197624446092777	-0.03349572824915721	0.11360170725554074
exon	neutral	0	915	6771	7.4	7039	7.69289617486	0.0040019291202185794	-0.0696366538901099	0.2155714957341921	-0.3641539210929018	0.018229207951212183	0.10704029977131586
exon	neutral	0	915	6954	7.6	7225	7.89617486339	0.0043747670211293265	-0.08957534752747254	0.16674164419273618	-0.37314907295432426	-0.013184334628406099	0.09761320905776105
exon	neutral	0	915	7137	7.8	7416	8.10491803279	0.004264800918397086	-0.06256096624175825	0.1901202672602429	-0.3364711383161337	0.02383575740226032	0.10279456834504286
exon	neutral	0	915	7320	8.0	7606	8.31256830601	0.004185476780692168	-0.06991227825274726	0.1853635068941655	-0.35073708141522836	-0.019250338270104247	0.09897625415341785
exon	neutral	0	915	7503	8.2	7795	8.51912568306	0.004301267478324226	-0.07761909187912089	0.1789180319714432	-0.3478941743222271	0.025193632672889894	0.09470976739513545
exon	neutral	0	915	7686	8.4	7985	8.726775956280001	0.004152130555191257	-0.05318870502197802	0.16861546227478844	-0.32294083202389734	0.02195820643967634	0.10070506046157007
exon	neutral	0	915	7869	8.6	8177	8.93661202186	0.0038452350925318765	-0.08538837719780219	0.202209107230862	-0.3962874626342814	-0.024448865204831503	0.09133486199918173
exon	neutral	0	915	8052	8.8	8364	9.14098360656	0.0040508287402550094	-0.07910506238461538	0.232340357799867	-0.40970897810414564	-0.06662445754965383	0.09706426995122877
exon	neutral	0	915	8235	9.0	8549	9.34316939891	0.003895284303460838	-0.0901746868021978	0.25395279380874314	-0.4361038192807437	-0.059989490311069614	0.1052388567016568
exon	neutral	0	915	8418	9.2	8739	9.55081967213	0.004156316453916211	-0.0779981411978022	0.2179234329196659	-0.3679884543468826	0.01582359439995414	0.10515336174457948
exon	neutral	0	915	8601	9.4	8927	9.756284153010002	0.0042591790153005465	-0.08460166694505496	0.2486961984725431	-0.40475360768337004	-0.039975515069770706	0.10977105524776419
exon	neutral	0	915	8784	9.6	9123	9.97049180328	0.004079816560655738	-0.07515960447252747	0.2240549244318296	-0.38657044295598164	-0.04461295569219005	0.10595247362694322
exon	neutral	0	915	8967	9.8	9309	10.1737704918	0.004502354956648452	-0.08187961920879121	0.2081141921722518	-0.40212090689765456	-0.06209733797410789	0.10482796264470623
exon	neutral	0	915	9150	10.0	9501	10.3836065574	0.004136113147905282	-0.07925832684615385	0.1949457433963466	-0.3801580576680195	-0.0442841907598094	0.10201261012305114
exon	neutral	1	936	0	0.0	0	0.0	0.0044037558839031335	-0.014531249581095598	0.1053338909389801	-0.12437245555755419	0.14861544831031134	0.08180184302002275
exon	neutral	1	936	187	0.199786324786	192	0.205128205128	0.004152759042022792	-0.05667880905477981	0.18657061441318457	-0.24079633659113292	0.04399609330377401	0.10309147026089234
exon	neutral	1	936	374	0.399572649573	383	0.409188034188	0.00443805193554131	-0.04583917881847476	0.24097729192431738	-0.2324167755619206	0.05376794559936273	0.10379343239227005
exon	neutral	1	936	561	0.599358974359	580	0.619658119658	0.004089547133547008	-0.06083055784103115	0.26529220697273936	-0.3086879358321947	0.007346966514252753	0.11563296825381827
exon	neutral	1	936	748	0.799145299145	773	0.825854700855	0.00420125310042735	-0.056052187851772295	0.23676950041285152	-0.2917122844380834	0.027095622688754085	0.10751964299536462
exon	neutral	1	936	936	1.0	967	1.0331196581200002	0.004091529227920228	-0.0636361313104189	0.23279663256431354	-0.32452904332182486	0.01575115367221748	0.08992607530967463
exon	neutral	1	936	1123	1.19978632479	1159	1.23824786325	0.004580901953347579	-0.06405920221267455	0.20247913300239465	-0.3469422867952616	-0.01495631979152415	0.09310009096840388
exon	neutral	1	936	1310	1.3995726495700003	1347	1.4391025641	0.004484476981125357	-0.07349716808807735	0.20184608324756603	-0.3430376290234123	-0.026961547150439164	0.09672467498940487
exon	neutral	1	936	1497	1.5993589743599999	1537	1.64209401709	0.003863170641737891	-0.0863034041783029	0.22113088649276194	-0.37166237479162423	-0.08135074003551701	0.10820793790548836
exon	neutral	1	936	1684	1.7991452991499999	1729	1.84722222222	0.004506968978632478	-0.08035023297529537	0.2873290449685772	-0.41520110706725993	-0.08194684345326476	0.10421632594427606
exon	neutral	1	936	1872	2.0	1925	2.05662393162	0.00412756643554131	-0.0800264680773362	0.2736921951136645	-0.4008363485616132	-0.06617074017775335	0.09935951370956199
exon	neutral	1	936	2059	2.19978632479	2119	2.2638888888900004	0.004047167133190884	-0.08936646719656283	0.2857910441353809	-0.4358452944317641	-0.08535162307876382	0.11266352734823311
exon	neutral	1	936	2246	2.39957264957	2311	2.4690170940200002	0.004449128855769231	-0.0923646143179377	0.2745084019878754	-0.458044825635076	-0.11070679571664993	0.11118841201415866
exon	neutral	1	936	2433	2.59935897436	2506	2.67735042735	0.004290422252849003	-0.09586819069817401	0.2862507156856197	-0.45722615832461533	-0.07278598208540044	0.1245210840038085
exon	neutral	1	936	2620	2.79914529915	2701	2.88568376068	0.0039460187229344735	-0.12279979330827066	0.3367660964574752	-0.5511310693376956	-0.16079478990636245	0.12721210353304518
exon	neutral	1	936	2808	3.0	2894	3.0918803418799996	0.004026147248219373	-0.11672098960257787	0.2811446508883101	-0.49579676548530405	-0.13197528982890908	0.10764173926290788
exon	neutral	1	936	2995	3.1997863247900002	3088	3.29914529915	0.0038627656396011396	-0.11889713719656285	0.26104258969071065	-0.512748061703104	-0.1677335348715147	0.10999676020680568
exon	neutral	1	936	3182	3.39957264957	3279	3.50320512821	0.0038812213194444442	-0.0894963327282492	0.246324951396805	-0.4625519006898824	-0.11861306897575695	0.11439147489162137
exon	neutral	1	936	3369	3.59935897436	3479	3.71688034188	0.004074807638176638	-0.08788783237379162	0.2605296919867951	-0.4074423819259477	-0.04515813826159855	0.11342386042349763
exon	neutral	1	936	3556	3.79914529915	3673	3.92414529915	0.003974049512820513	-0.07727741810955963	0.26616289194847215	-0.412377563438988	-0.0633983286496613	0.12227846833556413
exon	neutral	1	936	3744	4.0	3866	4.1303418803400005	0.003914658663817664	-0.06908086842105264	0.2305454858840606	-0.37474596867617255	-0.05636077440969065	0.12839108824832576
exon	neutral	1	936	3931	4.199786324790001	4059	4.33653846154	0.004035096537037037	-0.06383837105263157	0.2350472743704531	-0.3790271646934292	-0.04661265177857608	0.12342379642063729
exon	neutral	1	936	4118	4.39957264957	4258	4.54914529915	0.004022549366096866	-0.07920256335123524	0.2800301183359543	-0.3957434699554282	-0.06622334550396294	0.13567158835088644
exon	neutral	1	936	4305	4.59935897436	4452	4.75641025641	0.0040067702752849	-0.09979788758324382	0.3205974712575078	-0.47315642022634896	-0.1184192879719362	0.13648488122281757
exon	neutral	1	936	4492	4.79914529915	4647	4.96474358974	0.0040749908254985754	-0.10895155209452201	0.3067128684636897	-0.5309829300464652	-0.16012781412907487	0.12219229382495922
exon	neutral	1	936	4680	5.0	4841	5.17200854701	0.004190298731837607	-0.08521296316863587	0.27033059042319063	-0.40993562652323545	-0.05878974544547038	0.11638567567824751
exon	neutral	1	936	4867	5.199786324790001	5032	5.37606837607	0.003835254591880342	-0.0979875889473684	0.30662487721253057	-0.46351552833177895	-0.12128763199391975	0.1405656796483475
exon	neutral	1	936	5054	5.3995726495700005	5225	5.58226495726	0.004183211440883191	-0.0935282714500537	0.318078503230572	-0.47747255083382456	-0.14153066309178763	0.13712375702776544
exon	neutral	1	936	5241	5.59935897436	5419	5.789529914530001	0.003987284219373219	-0.09159773480128892	0.3019767842889421	-0.4841060297063146	-0.15485125142243908	0.13223858931624027
exon	neutral	1	936	5428	5.799145299149999	5615	5.99893162393	0.004012143152065527	-0.10740807773361977	0.33041006984184024	-0.5028077834580522	-0.14073152861222732	0.13692396666178075
exon	neutral	1	936	5616	6.0	5809	6.2061965812	0.0038559080680199433	-0.10726766024704618	0.31343378852179526	-0.47440976637276466	-0.13349264492527577	0.12756536237666027
exon	neutral	1	936	5803	6.19978632479	6001	6.41132478632	0.0040078453490028495	-0.10468646741138561	0.2920614732036754	-0.4648364762372343	-0.12406712194916039	0.11137767819263916
exon	neutral	1	936	5990	6.3995726495700005	6198	6.621794871790001	0.00409393289423077	-0.09007114839957035	0.3289277882115271	-0.4570926624438733	-0.10046635511389831	0.1377246730001821
exon	neutral	1	936	6177	6.59935897436	6391	6.82799145299	0.0039787300794159545	-0.10835814329752953	0.28456179893112843	-0.47902466977739916	-0.07827542711703646	0.12880443358636012
exon	neutral	1	936	6364	6.799145299149999	6588	7.038461538460001	0.00407731378062678	-0.10667630215896885	0.30209796034325903	-0.4791521965883074	-0.08770935630549989	0.13192457476123728
exon	neutral	1	936	6552	7.0	6789	7.253205128210001	0.003976251088675213	-0.12571743890440387	0.2846615233950186	-0.5544725557363714	-0.13404753264162472	0.141224572938154
exon	neutral	1	936	6739	7.19978632479	6986	7.46367521368	0.004040105030982906	-0.10352119424274975	0.27938740026089276	-0.46806510210446933	-0.06515103932833169	0.12912206483635022
exon	neutral	1	936	6926	7.3995726495700005	7183	7.674145299149999	0.0040082523301282055	-0.09935872770139637	0.2954485360958251	-0.4573459448293732	-0.07231208321687214	0.13288932251690308
exon	neutral	1	936	7113	7.599358974360001	7375	7.8792735042699995	0.00418172244551282	-0.09601782915145005	0.29227953276909124	-0.46719780623272966	-0.0686049685748316	0.1282722383016915
exon	neutral	1	936	7300	7.799145299149999	7572	8.08974358974	0.004152919734686609	-0.08373078640171859	0.27332888947292694	-0.435157490859393	-0.07479896842724626	0.13121471361358608
exon	neutral	1	936	7488	8.0	7772	8.30341880342	0.004032128779202279	-0.07358093798066595	0.25478123106733624	-0.3732901013089831	-0.05343844321232408	0.12844349328246873
exon	neutral	1	936	7675	8.199786324789999	7966	8.510683760680001	0.0042709952261396015	-0.07629893205155747	0.24944831236559406	-0.3929551992247311	-0.0596438433887484	0.132229873790544
exon	neutral	1	936	7862	8.39957264957	8161	8.71901709402	0.003933111167735042	-0.09318001957035446	0.2740828968077997	-0.3988899121119556	-0.04567353056261295	0.11816012550317682
exon	neutral	1	936	8049	8.599358974360001	8358	8.92948717949	0.003945994608262109	-0.08732042513426423	0.24786649559764254	-0.42562609453119704	-0.0545687316243891	0.10786097215814948
exon	neutral	1	936	8236	8.79914529915	8550	9.13461538462	0.003898281417378918	-0.09010299947368422	0.22450073077674343	-0.4313097850893892	-0.09646530400414974	0.09524369056680083
exon	neutral	1	936	8424	9.0	8742	9.33974358974	0.003987644176282051	-0.06990922040816326	0.2702711478803709	-0.3973802007369164	-0.09535466552828105	0.11559847863576331
exon	neutral	1	936	8611	9.199786324789999	8937	9.54807692308	0.00392280140491453	-0.06840876979591837	0.2480633196971357	-0.3791179747387952	-0.025910036995371404	0.11940616143021385
exon	neutral	1	936	8798	9.39957264957	9128	9.75213675214	0.003961059279202279	-0.05582633734693877	0.2396014612802483	-0.33684688086603415	0.006718178539939774	0.11752845748156744
exon	neutral	1	936	8985	9.599358974360001	9317	9.95405982906	0.0043341037211538464	-0.04844240698174006	0.24828823589064267	-0.30077445487990095	0.03545498087602035	0.11043794489747825
exon	neutral	1	936	9172	9.79914529915	9512	10.1623931624	0.00399936651531339	-0.05185821335123523	0.2673384037786751	-0.32197053562143435	0.03036136146205325	0.10867718770216268
exon	neutral	1	936	9360	10.0	9708	10.371794871799999	0.004074160477564102	-0.08764929326530613	0.2556590397520451	-0.4041094635244965	-0.01646040715776424	0.12129549831399489
exon	identity	0	915	0	0.0	0	0.0	0.00468629684845173	-0.052582990626373616	0.14678316873267044	-0.232127485020062	0.05147980563038281	0.095905123114601
exon	identity	0	915	183	0.2	608	0.664480874317	0.004553709310746812	-0.06073789457142858	0.20894414860747312	-0.31383066420918576	-0.04274364874362292	0.10804570531714758
exon	identity	0	915	366	0.4	1273	1.3912568306	0.004307734075045537	-0.07953538113186813	0.20766322096300915	-0.3561895693817485	-0.08631467010668536	0.1163514517753017
exon	identity	0	915	549	0.6	1966	2.1486338797799998	0.004423386914389799	-0.06927289530769232	0.24151875118581118	-0.37286996455451094	-0.10844843455360753	0.11714621507943598
exon	identity	0	915	732	0.8	2707	2.95846994536	0.004327012250637523	-0.08521346925274725	0.24591752938120287	-0.394409378153768	-0.10578922959242192	0.1233016997692401
exon	identity	0	915	915	1.0	3445	3.7650273224	0.004574196358834244	-0.08553366502197803	0.244015293337474	-0.4022779291840107	-0.07852700706473192	0.12143756518798726
exon	identity	0	915	1098	1.2	4135	4.5191256830599995	0.004534369410200365	-0.10367805710989011	0.24547235536692136	-0.4617657152539123	-0.15852719793797612	0.11485726676221676
exon	identity	0	915	1281	1.4	4890	5.34426229508	0.004364289895810565	-0.10780114232967032	0.2655104708415321	-0.4509424909631119	-0.14772097917575658	0.11902312140473024
exon	identity	0	915	1464	1.6	5691	6.21967213115	0.004333977758469945	-0.09054547873626372	0.2503025720112635	-0.3968540209934337	-0.1035791759815226	0.11730297583835442
exon	identity	0	915	1647	1.8	6371	6.96284153005	0.004443273083060109	-0.07951464313186812	0.2164070204242308	-0.34897301844147177	-0.057050743136892144	0.11030880292185596
exon	identity	0	915	1830	2.0	7106	7.76612021858	0.004138905557012751	-0.09101769874725274	0.2511875710808142	-0.4130925792540277	-0.10609455709575003	0.1180987987076909
exon	identity	0	915	2013	2.2	7897	8.6306010929	0.004211380985428051	-0.07623264794505494	0.2641939407669371	-0.3937236979217962	-0.1127511653631487	0.11348961686720696
exon	identity	0	915	2196	2.4	8686	9.49289617486	0.004676705387978142	-0.09158571882417582	0.24414496671439584	-0.37982488791110386	-0.061611672600561246	0.09753917258977983
exon	identity	0	915	2379	2.6	9421	10.296174863400001	0.004164411908196722	-0.10126162643956044	0.26727901891180783	-0.44383701625814675	-0.15083927230943375	0.11391909778602269
exon	identity	0	915	2562	2.8	10247	11.198907103800002	0.004004255048816029	-0.0926628214945055	0.2633385239525131	-0.44541520456206607	-0.15639763683081073	0.11434344744587355
exon	identity	0	915	2745	3.0	11008	12.0306010929	0.0042417529249544625	-0.09150968071428571	0.25143731588735774	-0.39955948599040886	-0.11162741316729537	0.11512425182763067
exon	identity	0	915	2928	3.2	11720	12.808743169400001	0.004333734437522769	-0.08257096594505495	0.2484062749821574	-0.3886182018448855	-0.10055039305701884	0.12159263528500727
exon	identity	0	915	3111	3.4	12505	13.666666666700001	0.004486050944990893	-0.08491833735164835	0.2555203152009284	-0.4008216181226935	-0.11525048887115365	0.12041242166523403
exon	identity	0	915	3294	3.6	13189	14.4142076503	0.004355054656102003	-0.08649574932967033	0.2464776165845965	-0.40779114768408886	-0.09898736720872464	0.11736274663805099
exon	identity	0	915	3477	3.8	13933	15.2273224044	0.004181735715118397	-0.09963413753846154	0.2661375916000759	-0.43522756500199006	-0.1302658196789143	0.11956922504053252
exon	identity	0	915	3660	4.0	14705	16.0710382514	0.004361515108925318	-0.08810469461538462	0.2637114096544516	-0.376951754370028	-0.08672877950558719	0.11012549901563089
exon	identity	0	915	3843	4.2	15443	16.877595628399998	0.004756429998542805	-0.08396065682417583	0.2344918756020926	-0.39749884248728007	-0.06671045690604731	0.09882600810588207
exon	identity	0	915	4026	4.4	16193	17.6972677596	0.004556017881238615	-0.103427596989011	0.2747686337881587	-0.4451784460691581	-0.12448256039466875	0.11032733495444902
exon	identity	0	915	4209	4.6	16933	18.506010929000002	0.004308722578870674	-0.08700948082417582	0.26184721333164	-0.38988633182394966	-0.0669128246513043	0.10454113019452885
exon	identity	0	915	4392	4.8	17664	19.3049180328	0.004477735449908925	-0.08143803724175824	0.2565630769023717	-0.39526762444052593	-0.083736995219278	0.09959675518356559
exon	identity	0	915	4575	5.0	18406	20.1158469945	0.0045819850863387974	-0.09792000372527472	0.23577676716814502	-0.4069249392786069	-0.08093629642227118	0.1004106195085374
exon	identity	0	915	4758	5.2	19181	20.9628415301	0.004276966641894353	-0.09261442231868133	0.260098420649854	-0.4453645970644779	-0.10689788587519342	0.11503694449614163
exon	identity	0	915	4941	5.4	19940	21.792349726799998	0.0044936894604735884	-0.10209994620879122	0.2404425965373022	-0.4368994023409054	-0.09198550530892559	0.10362198386204591
exon	identity	0	915	5124	5.6	20714	22.6382513661	0.00410777680582878	-0.09832810785714288	0.24730711693591295	-0.42840994052360326	-0.09993669379255359	0.11004262795278974
exon	identity	0	915	5307	5.8	21557	23.5595628415	0.0044782040801457194	-0.10077319971428571	0.22377224306029417	-0.40955754601023503	-0.1034376644235149	0.09898762100471331
exon	identity	0	915	5490	6.0	22287	24.3573770492	0.004359792097632058	-0.09558689981318681	0.2643464083110979	-0.3942333194646318	-0.09555451097185874	0.10752358868361009
exon	identity	0	915	5673	6.2	22920	25.0491803279	0.004373939922040073	-0.09632562581318682	0.2909965927419842	-0.44097914652972364	-0.13218097071963006	0.11649672497825217
exon	identity	0	915	5856	6.4	23767	25.974863388000003	0.004459521755555556	-0.11051565831868133	0.2642693297569947	-0.46690466930961716	-0.15982634294912865	0.1046863415835693
exon	identity	0	915	6039	6.6	24488	26.7628415301	0.004610970313661203	-0.1047196667032967	0.25374264113247164	-0.4444844918682786	-0.11953564960396003	0.105378068591164
exon	identity	0	915	6222	6.8	25217	27.5595628415	0.004466892232786885	-0.08100604952747252	0.2500962864455928	-0.39659697380604714	-0.07060334212253418	0.10788947797977436
exon	identity	0	915	6405	7.0	25991	28.4054644809	0.0041819158182149355	-0.0854836694065934	0.2207638761294762	-0.3672241826752208	-0.051642979910770596	0.1077157105481849
exon	identity	0	915	6588	7.2	26747	29.2316939891	0.004213232822586521	-0.09527881254945055	0.22691857935842244	-0.4115106706446535	-0.11222120337579758	0.11290277145481518
exon	identity	0	915	6771	7.4	27588	30.1508196721	0.004446248927140255	-0.0955830000989011	0.2365291496915746	-0.4099981829764683	-0.10938152121068635	0.10386035619812067
exon	identity	0	915	6954	7.6	28352	30.9857923497	0.004346190338069216	-0.08910153767032968	0.23676147464030994	-0.3856161247426776	-0.07088175313033321	0.10112846922981815
exon	identity	0	915	7137	7.8	29039	31.7366120219	0.004236699826593807	-0.11155821578021977	0.24554035557103568	-0.46436272089662206	-0.11743018875620397	0.10711558417958772
exon	identity	0	915	7320	8.0	29773	32.5387978142	0.00427436884007286	-0.11245452431868132	0.2503029424128234	-0.44189025198486875	-0.13117492758505142	0.1097941663463416
exon	identity	0	915	7503	8.2	30473	33.3038251366	0.0042778820557377055	-0.13119887635164837	0.256132443346464	-0.516632914733217	-0.20641032997145428	0.11847513244323421
exon	identity	0	915	7686	8.4	31208	34.107103825100005	0.004354525296539162	-0.0989130431098901	0.23887060846661728	-0.45589817778776687	-0.1465572075300101	0.12206881585627463
exon	identity	0	915	7869	8.6	31915	34.8797814208	0.004367535284881602	-0.09738861306593406	0.26808029660916755	-0.45135201587681884	-0.14065836967274561	0.12303302198301214
exon	identity	0	915	8052	8.8	32569	35.5945355191	0.004426908606193078	-0.09213340065934066	0.25856500104388536	-0.43125867341746005	-0.11315919943586075	0.12034356163714896
exon	identity	0	915	8235	9.0	33247	36.3355191257	0.004397181563205829	-0.08880670027472527	0.21659671254758353	-0.4007716256163716	-0.08286830131900609	0.1110455926203819
exon	identity	0	915	8418	9.2	34000	37.1584699454	0.004110399610200364	-0.11482700812087913	0.2300441457845317	-0.4675479218889176	-0.142818073019597	0.11624169078160677
exon	identity	0	915	8601	9.4	34749	37.9770491803	0.004552652872859745	-0.09604504895604396	0.25273501888904687	-0.43458662715214863	-0.12200419374580442	0.1207414726258881
exon	identity	0	915	8784	9.6	35491	38.7879781421	0.004333370240801457	-0.08720115620879121	0.2378005957850497	-0.4130113190276783	-0.09328650031450388	0.11326543135641721
exon	identity	0	915	8967	9.8	36254	39.6218579235	0.004255228177413479	-0.0933826008901099	0.25210927910326897	-0.4448022576812419	-0.15289970814051543	0.10927943510154281
exon	identity	0	915	9150	10.0	37034	40.4743169399	0.004542137170491804	-0.08092663039560441	0.2507744458258212	-0.39063620237399127	-0.07937710200585224	0.10800853269329799
exon	identity	1	936	0	0.0	0	0.0	0.0044037558839031335	-0.014531249581095598	0.1053338909389801	-0.12437245555755419	0.14861544831031134	0.08180184302002275
exon	identity	1	936	187	0.199786324786	696	0.74358974359	0.004135056482193732	-0.07052367622986037	0.17913930333179703	-0.29465251570446194	-0.0007018710887979461	0.10194639085900464
exon	identity	1	936	374	0.399572649573	1360	1.4529914529899999	0.004451473562321937	-0.09158372163265305	0.18303226033243042	-0.36750492362511805	-0.082539928248399	0.10701660280401902
exon	identity	1	936	561	0.599358974359	2065	2.2061965812	0.004392238217236467	-0.10421142535982814	0.18608876815131076	-0.4064606104248682	-0.10218335990647463	0.10818718303924756
exon	identity	1	936	748	0.799145299145	2692	2.87606837607	0.004577579085470085	-0.0858365567991407	0.19386017208477527	-0.37847247952297214	-0.06144590040273829	0.10538119441299772
exon	identity	1	936	936	1.0	3462	3.6987179487199997	0.004343045073005698	-0.08644472433941999	0.19485021737043046	-0.38881852550956053	-0.08030306446172368	0.11032210884308334
exon	identity	1	936	1123	1.19978632479	4181	4.4668803418800005	0.004415621852207978	-0.0887436213641246	0.22582032100155985	-0.4066175911268028	-0.10084752974695636	0.12185272905191194
exon	identity	1	936	1310	1.3995726495700003	4956	5.29487179487	0.004250341934472935	-0.08286966646616542	0.19786650637051428	-0.37504504847066056	-0.08523041773460825	0.10897746018022117
