init_cond	constr_cond	run_number	seq_length	mutation	mut_scaled	mutation_tot	mut_scaled_tot	mut_mean	esr_mean	A3SS_R1_mean	A3SS_R2_mean	A5SS_R1_mean	A5SS_R2_mean
random	neutral	0	999	2997	3.0	3353	3.3563563563599996	0.008462516762095428	0.042955849778672034	-0.01139367851788269	-0.01377365246968281	0.22511785896374253	0.04147407626960175
random	neutral	0	999	3196	3.1991991992	3579	3.58258258258	0.008304245690357025	0.04186352417505031	-0.0033282101153984116	-0.03261954223276692	0.1956831081090795	0.032906695586161445
random	neutral	0	999	3396	3.3993993994	3800	3.8038038038	0.008135532433099767	0.028174212947686114	0.02729215083448487	-0.08116584050810514	0.15604642954536294	0.045856706479770956
random	neutral	0	999	3596	3.5995995996	4033	4.03703703704	0.00696145865965966	-0.013639755905432597	0.06676332336615062	-0.1765552482572054	0.10057867959837803	0.04469485172320991
random	neutral	0	999	3796	3.7997997998	4253	4.25725725726	0.0074860568375041715	-0.005455073742454728	-0.015107184210530955	-0.09586871809684294	0.1283915600200672	0.025081970789166436
random	neutral	0	999	3996	4.0	4472	4.47647647648	0.007379354969636303	-0.012931036891348089	-0.0523755809066426	-0.13232429687396252	0.09468441882385112	0.024817457127148553
random	neutral	0	999	4195	4.1991991992	4693	4.6976976977	0.007657145442442442	0.0005973691448692153	-0.07236575299230591	-0.095359680122188	0.11466751856829323	0.018586378843037925
random	neutral	0	999	4395	4.3993993994	4917	4.92192192192	0.007820165684684684	0.01629732035211267	-0.03811898043091263	-0.026857846194757347	0.17579928315047436	0.014397592756537273
random	neutral	0	999	4595	4.599599599599999	5147	5.152152152149999	0.008021045257257256	0.01211250735412475	-0.04333111223656901	-0.07101312748892737	0.13581294845944006	0.01763370113503285
random	neutral	0	999	4795	4.799799799800001	5364	5.369369369369999	0.008188647718385051	0.0008762578169014099	-0.07933327805693413	-0.08898140351641984	0.12622788407365856	0.02881721504392484
random	neutral	0	999	4995	5.0	5584	5.58958958959	0.007968614230897564	0.026586175674044272	-0.05674529589219056	-0.035960308483332454	0.16381673028356689	0.03562905640375746
random	neutral	0	999	5194	5.1991991992	5813	5.81881881882	0.007701958519185852	0.02166165191146881	-0.05901802924463147	-0.04666894814739123	0.15065362303994811	0.032993254017045684
random	neutral	0	999	5394	5.399399399400001	6034	6.040040040040001	0.007581274542208877	0.02404247884305835	-0.05606300906816718	-0.049343621875225854	0.1680541270538488	0.03846358290434177
random	neutral	0	999	5594	5.5995995996	6263	6.26926926927	0.0074550981991992	0.012744292545271627	-0.027325264159519986	-0.059080002033720894	0.17758160536423773	0.044548200453966326
random	neutral	0	999	5794	5.799799799800001	6480	6.4864864864900005	0.007758231777777777	0.034319331921529174	-0.009249020566813789	-0.06701398010973128	0.1668068344455296	0.04299062580435363
random	neutral	0	999	5994	6.0	6707	6.713713713709999	0.007526190267934601	0.01924033601609658	-0.03926940970371794	-0.08114856608954713	0.15959057909171276	0.02572093775855387
random	neutral	0	999	6193	6.1991991992	6927	6.93393393393	0.007810505500834168	0.044262112494969814	-0.059619464741709836	0.06554927861719456	0.29525336821025466	0.022029164653055953
random	neutral	0	999	6393	6.399399399400001	7151	7.158158158160001	0.007978085784784785	0.02111762717303823	-0.07135402210402048	0.014988529991384216	0.2617083501532054	0.021428483122805545
random	neutral	0	999	6593	6.5995995996	7375	7.38238238238	0.007622963723723723	0.03352161819919517	-0.00010166044199774677	-0.026564464650490654	0.23138683759520745	0.040556234603297714
random	neutral	0	999	6793	6.799799799800001	7597	7.6046046046	0.007736747617617619	0.025636416649899397	0.01024639993150704	-0.04516471459666535	0.2428838465015869	0.03484639459547749
random	neutral	0	999	6993	7.0	7823	7.830830830830001	0.007395484493159825	0.013279676931589537	-0.0011897863810213362	-0.04834557999065163	0.24553237970740904	0.037237729232773825
random	neutral	0	999	7192	7.1991991992	8042	8.05005005005	0.0073686566566566565	0.015248641277665995	0.015864451144495053	-0.03706212441974434	0.26683478900925134	0.051054868847424814
random	neutral	0	999	7392	7.399399399400001	8262	8.27027027027	0.007155497200867535	0.014490798822937623	0.013548023061036439	-0.03459333398459577	0.27271345275082803	0.049347630278276725
random	neutral	0	999	7592	7.5995995996	8483	8.491491491489999	0.0074657987904571226	0.011076528008048288	0.015844204221068654	-0.08100766614556025	0.19637308401170525	0.055375095634640416
random	neutral	0	999	7792	7.799799799800001	8712	8.720720720720001	0.007554348997330664	0.008473178631790746	0.033577364788332016	-0.060846443450893774	0.22947585277464785	0.042646724698652994
random	neutral	0	999	7992	8.0	8929	8.93793793794	0.007711962842842844	0.02023319973843058	0.006613337343648574	-0.07162121588633776	0.1562266169353086	0.0420951174052473
random	neutral	0	999	8191	8.199199199199999	9157	9.16616616617	0.007914280494494495	0.004328843923541246	-0.028735840365554773	-0.08520794452131808	0.1847608691952692	0.045058682531116556
random	neutral	0	999	8391	8.3993993994	9378	9.38738738739	0.008036697408408408	0.005185428863179074	-0.05992827008796466	-0.08724693055909795	0.14156184695983837	0.029944036843418266
random	neutral	0	999	8591	8.599599599600001	9601	9.610610610610001	0.008513692385385385	0.028467147414486922	-0.06397951123229813	-0.039634794825062374	0.18293637091660478	0.02411410330812452
random	neutral	0	999	8791	8.7997997998	9824	9.83383383383	0.008137412712379046	0.023067042032193157	-0.07014028320605374	-0.042829934074613135	0.14272340604369943	0.026979802686405922
random	neutral	0	999	8991	9.0	10056	10.0660660661	0.008247826629295962	0.03173231034205232	-0.050005079113767004	-0.04079924415436359	0.18579471717403315	0.03524059732470942
random	neutral	0	999	9190	9.199199199199999	10273	10.283283283300001	0.008584434135468803	0.051812003873239434	-0.07064127053511957	0.008897821425801712	0.2565118953955421	0.03205754231763397
random	neutral	0	999	9390	9.3993993994	10499	10.5095095095	0.008450385085752419	0.04698011645875251	-0.03396443091986144	0.0027653481452604226	0.24914010712429832	0.030607918183507058
random	neutral	0	999	9590	9.599599599600001	10723	10.7337337337	0.008601499011011012	0.033732832112676046	-0.010341066763482674	-0.021873072785374814	0.22850277587280451	0.037634157855227536
random	neutral	0	999	9790	9.7997997998	10942	10.952952952999999	0.008700733464798131	0.04476672966800804	-0.011868383702120865	-0.06613155356438123	0.1688829291448849	0.038716900866173416
random	neutral	0	999	9990	10.0	11164	11.1751751752	0.008471195041041041	0.03101755948692153	-0.05318873366014453	-0.06136084673819142	0.2149391047715165	0.02915026027300721
random	neutral	1	999	0	0.0	0	0.0	0.007595370943276609	0.009041498108651909	-0.017049398605859554	-0.05024699964893914	0.24069394606453878	0.03276583201558105
random	neutral	1	999	199	0.199199199199	214	0.214214214214	0.007784493558558558	0.006855486991951711	-0.036018949229318115	-0.09641984021667029	0.17358448497697282	0.034584349135023444
random	neutral	1	999	399	0.39939939939900004	433	0.433433433433	0.007794831750417084	0.012084026146881286	-0.057154616829853455	-0.06954740114226556	0.19477367287182037	0.03198166612388737
random	neutral	1	999	599	0.5995995996	649	0.64964964965	0.007681435875208541	0.024240210462776662	-0.049684106169885	-0.02637959456767142	0.2311092075319727	0.0367394649536382
random	neutral	1	999	799	0.7997997998	864	0.8648648648649999	0.007531037615281949	0.0199406076861167	-0.026127969729230312	-0.05393600657574761	0.27348591643321574	0.04436773479392073
random	neutral	1	999	999	1.0	1077	1.07807807808	0.007776750888555222	0.021837577756539234	-0.032936075591292094	-0.03188105051155353	0.25135301221981354	0.04773609461816586
random	neutral	1	999	1198	1.1991991992	1293	1.29429429429	0.00811927835702369	0.03137193998993964	-0.02854844253924606	0.02117413127642766	0.3073958473104525	0.030417220357728033
random	neutral	1	999	1398	1.3993993994	1514	1.5155155155200002	0.007977463968635303	0.026699144678068408	-0.060683435141685234	0.0389957059140189	0.33164943538322816	0.023037920012106968
random	neutral	1	999	1598	1.5995995996	1729	1.73073073073	0.007792178593259927	0.01171786626760563	-0.05279035362780199	-0.04553438422449192	0.23959829125594914	0.025929396813313063
random	neutral	1	999	1798	1.7997997998	1951	1.9529529529499998	0.008389094144144146	0.012500223108651913	-0.08076486313399187	-0.04423538890425297	0.2444666043720335	0.02805367272765831
random	neutral	1	999	1998	2.0	2171	2.17317317317	0.00808395261628295	0.025067415150905437	-0.041591284515560184	-0.032051969373919055	0.21891921839940692	0.03389993848754106
random	neutral	1	999	2197	2.1991991991999997	2384	2.3863863863900003	0.00821188372739406	0.00975160055331992	-0.031031670994538723	-0.08804697362234704	0.20080376837508235	0.04402674461887197
random	neutral	1	999	2397	2.3993993994	2597	2.5995995996	0.0077322699743076415	0.0112033682193159	-0.05007706712044614	-0.08052196024905553	0.21225852189931835	0.030094311118219825
random	neutral	1	999	2597	2.5995995996	2813	2.81581581582	0.00788423871204538	0.02338636769617706	-0.12257194949129595	-0.04714127597579991	0.16497415061638862	0.01746908474489518
random	neutral	1	999	2797	2.7997997998	3027	3.0300300300300003	0.007587480646980314	0.007186984768611669	-0.06704863942425615	-0.049743924995213476	0.18082638079300886	0.01936367709760137
random	neutral	1	999	2997	3.0	3244	3.2472472472500002	0.007798762043043043	0.027228787977867205	-0.08776584494153228	-0.009273510432102118	0.22092298515264186	0.02033729346284058
random	neutral	1	999	3196	3.1991991992	3466	3.4694694694699995	0.0077089097650984316	0.03940558557344065	-0.07003164984514422	-0.047996675875568426	0.16199908808162028	0.017956145075863683
random	neutral	1	999	3396	3.3993993994	3691	3.6946946946900003	0.007429199137804471	0.005102856901408448	-0.004061529842969298	-0.10014449012515388	0.14604614840454622	0.03795110269371838
random	neutral	1	999	3596	3.5995995996	3905	3.9089089089099995	0.007736833920587253	0.017910182474849087	-0.01782913166777748	-0.06597208907833514	0.186811168803687	0.04335966024689454
random	neutral	1	999	3796	3.7997997998	4125	4.129129129130001	0.008138213572238906	0.04158816836016096	-0.02901470844193546	-0.017233787351726145	0.19920232041979433	0.04686438980764608
random	neutral	1	999	3996	4.0	4352	4.35635635636	0.00838993579746413	0.0474268866498994	-0.08602100135074392	0.02764818827947784	0.2582954626386704	0.0276470308800858
random	neutral	1	999	4195	4.1991991992	4577	4.581581581580001	0.008550060519185852	0.028910282334004025	-0.12550106338386383	0.03188492234616828	0.2977154597995745	0.02778395437032046
random	neutral	1	999	4395	4.3993993994	4789	4.79379379379	0.008529602525525527	0.03434056750503019	-0.09244665896092932	0.013477163441808384	0.28018643284070294	0.02084545777056099
random	neutral	1	999	4595	4.599599599599999	5016	5.02102102102	0.007911306178845513	0.02409951623742455	-0.07812233902112083	-0.041185355597865035	0.22289035928816633	0.02833066175831884
random	neutral	1	999	4795	4.799799799800001	5230	5.23523523524	0.007570140633633634	0.017929598078470825	-0.07917254878006343	-0.06045463615333236	0.20610552714150498	0.026099621876153632
random	neutral	1	999	4995	5.0	5449	5.45445445445	0.008041001155488822	0.0188245180583501	-0.028339989652078415	-0.03894594250516338	0.25473536148431153	0.03393391259192663
random	neutral	1	999	5194	5.1991991992	5665	5.670670670669999	0.007872337655321988	0.010279283903420524	-0.02852691908420596	-0.026186679739029113	0.2384472295624519	0.03153181173949249
random	neutral	1	999	5394	5.399399399400001	5889	5.894894894889999	0.007436046678345011	-0.007813223762575452	-0.036743115892494904	-0.09322381930309544	0.20489935952333715	0.03662260609841685
random	neutral	1	999	5594	5.5995995996	6104	6.11011011011	0.008382023944944946	0.03963034261569416	-0.027968507831255436	0.007230673668536089	0.2897158742799533	0.04192639778488437
random	neutral	1	999	5794	5.799799799800001	6322	6.3283283283300005	0.00825520655155155	0.040726478631790734	-0.014497297884854361	0.008651739269383627	0.3083200493361373	0.03998407353602356
random	neutral	1	999	5994	6.0	6545	6.551551551549999	0.008050313567567568	0.041461928088531184	-0.029396548672505744	0.03927876089624586	0.34589151308341937	0.04544220968174467
random	neutral	1	999	6193	6.1991991992	6766	6.77277277277	0.008692726665999333	0.05437814737424547	-0.039125882556758536	0.0511270258898074	0.32983266087114543	0.04381195749674212
random	neutral	1	999	6393	6.399399399400001	6982	6.988988988989999	0.00823590517250584	0.046626852605633796	0.002477875608028624	0.04371556995845067	0.3458950246859846	0.04028493479290381
random	neutral	1	999	6593	6.5995995996	7199	7.20620620621	0.008231745247914582	0.048152908329979885	0.003090019752194602	0.045288087466736855	0.33518156325213233	0.03675806968207291
random	neutral	1	999	6793	6.799799799800001	7419	7.42642642643	0.008048742839172505	0.06860726165995976	-0.021616775250232062	0.04453403700359784	0.3057842079860363	0.03974938138513088
random	neutral	1	999	6993	7.0	7636	7.64364364364	0.007777196673006341	0.03133740627766599	-0.006020741835015457	-0.023172471914324713	0.2478028950839344	0.03929856795838725
random	neutral	1	999	7192	7.1991991992	7855	7.86286286286	0.007318108961961962	0.01540913243460765	0.004140629636771823	-0.046387361473778824	0.2315917752591954	0.04833120317329839
random	neutral	1	999	7392	7.399399399400001	8070	8.07807807808	0.007635935134467801	0.032524439708249496	0.022132760757114147	-0.033615149862002223	0.26256450867221837	0.045771210103731384
random	neutral	1	999	7592	7.5995995996	8284	8.29229229229	0.007400433804471138	0.013987520221327968	0.02700452539147367	-0.05631517577596395	0.22111329750434838	0.04227687989425915
random	neutral	1	999	7792	7.799799799800001	8507	8.515515515519999	0.0077458505879212545	0.03081645046277666	0.020747436089596935	-0.0047635423886995916	0.3350094993318339	0.045144576827000654
random	neutral	1	999	7992	8.0	8725	8.73373373373	0.007628378252252252	0.02493008052313883	0.031045475596598204	-0.02374468251595112	0.3328281155255127	0.04615544431365595
random	neutral	1	999	8191	8.199199199199999	8940	8.94894894895	0.007194599902902902	0.018935356327967803	-0.0010420872486741472	-0.07249726576263507	0.2808118386902466	0.050918465734169194
random	neutral	1	999	8391	8.3993993994	9155	9.16416416416	0.0078139838685352	0.053418124104627755	-0.0056940391971971056	0.021383772464638667	0.31541873457137615	0.04615670255816491
random	neutral	1	999	8591	8.599599599600001	9374	9.38338338338	0.007895508204204205	0.05883394825955734	-0.0017574721694397799	0.022390383938698872	0.26853808735813856	0.0418006864226795
random	neutral	1	999	8791	8.7997997998	9585	9.59459459459	0.00771381281081081	0.03080928250503018	0.034776480178549736	-0.026187594456801886	0.26088776160905963	0.04744282027211526
random	neutral	1	999	8991	9.0	9805	9.814814814810001	0.007489598166833499	0.004211333289738429	0.007923644726830398	-0.10367514674033396	0.17599321687446542	0.05216920915962873
random	neutral	1	999	9190	9.199199199199999	10027	10.037037037000001	0.008147904927260594	0.021259087786720317	-0.00546774461952956	-0.07650961681114803	0.2033300975520298	0.04526999612983438
random	neutral	1	999	9390	9.3993993994	10236	10.2462462462	0.008554716458124792	0.040306748983903413	-0.02622832978726708	-0.017748976447226485	0.25655316160412167	0.043858814721045546
random	neutral	1	999	9590	9.599599599600001	10456	10.4664664665	0.008513505529195862	0.05010632404426559	0.0009823714929077152	-0.027691010675076365	0.2644816668067797	0.04451302104207537
random	neutral	1	999	9790	9.7997997998	10680	10.6906906907	0.008909280921254587	0.05895418548289738	-0.04270997658824887	0.022712883764772682	0.30273716979582377	0.04033299961241892
random	neutral	1	999	9990	10.0	10903	10.913913913900002	0.008551260237237238	0.0411632986418511	-0.06605523701454279	0.005319865281337441	0.2567826964086588	0.033635277869449254
random	identity	0	999	0	0.0	0	0.0	0.007940891554888222	0.0264530122334004	-0.06850053718298182	-0.014253861021900687	0.24180159881473584	0.021101530186681518
random	identity	0	999	199	0.199199199199	869	0.86986986987	0.007683007435435436	0.012341699305835008	-0.08007989702766327	-0.056350817999714524	0.22844658973463997	0.023553542512141257
random	identity	0	999	399	0.39939939939900004	1693	1.69469469469	0.008054585376042709	0.02307951707243461	-0.038419361727081505	-0.035077111642805685	0.21568324362373284	0.028440186151338316
random	identity	0	999	599	0.5995995996	2573	2.57557557558	0.007868095582248916	0.017963525754527157	-0.06099920195765258	-0.017689857774268476	0.24208757363033748	0.01764640307204693
random	identity	0	999	799	0.7997997998	3490	3.4934934934900004	0.007870181605939273	0.022232972293762577	-0.05641057867883871	-0.044063407941626734	0.2317135110356923	0.026656379265635095
random	identity	0	999	999	1.0	4431	4.4354354354400005	0.0073174341811811814	0.02359916632796781	-0.018821109565108334	-0.06992142476429146	0.2141050862814763	0.03210861197322471
random	identity	0	999	1198	1.1991991992	5291	5.2962962962999995	0.007460776753086419	0.04792394528169013	-0.03967325461571362	0.0008508922264181284	0.28121651896435057	0.018669159066633186
random	identity	0	999	1398	1.3993993994	6019	6.025025025030001	0.007290820402068736	0.03221421580482897	-0.06798780912947863	-0.014824973745776229	0.243115522503585	0.01955872426430499
random	identity	0	999	1598	1.5995995996	6931	6.937937937939999	0.007452740227560894	0.012529922665995974	-0.058816304313698976	-0.05881160087578055	0.191025750508997	0.029429004789819878
random	identity	0	999	1798	1.7997997998	7829	7.836836836839999	0.007298904024024024	0.02566444188128773	-0.05389539595612846	-0.014197103444108511	0.2453251588348197	0.027377937403993118
random	identity	0	999	1998	2.0	8672	8.68068068068	0.007583067179846514	0.030137786790744466	-0.053265858996875796	0.014313087688889062	0.29855262140912997	0.022577199187988645
random	identity	0	999	2197	2.1991991991999997	9528	9.537537537539999	0.007827343143810478	0.03378773710261569	-0.03800959728806373	0.012580567831656392	0.26463992625419674	0.028549236206020265
random	identity	0	999	2397	2.3993993994	10374	10.3843843844	0.00807964527260594	0.040948812625754526	-0.05690666650623819	0.04031803554729464	0.2773062993422244	0.020618391414554266
random	identity	0	999	2597	2.5995995996	11258	11.2692692693	0.007867347786453118	0.019993758782696176	-0.08014416151915799	-0.004340226391620519	0.25314491443935294	0.02222084750352769
random	identity	0	999	2797	2.7997997998	12060	12.072072072100001	0.007713453992992993	0.012017262193158953	-0.07413282036426484	0.02460501981564361	0.26391236510196175	0.02184700967034173
random	identity	0	999	2997	3.0	12933	12.945945945899998	0.0077055971728395055	0.0076471151307847055	-0.084306130406187	-0.01004931004393011	0.2584678322486171	0.0253831915772282
random	identity	0	999	3196	3.1991991992	13830	13.843843843800002	0.007601516982982982	0.01609625542253521	-0.04506260145514078	-0.03098022450964137	0.23417699160209063	0.03198788177725213
random	identity	0	999	3396	3.3993993994	14674	14.6886886887	0.0075579391875208535	-0.002913592786720319	-0.04121972283353322	-0.08934990164066385	0.19813630536424942	0.032290508282961775
random	identity	0	999	3596	3.5995995996	15504	15.519519519500001	0.007861505117784452	0.008900419094567404	-0.040887559246819014	-0.07647917262592688	0.19107308268670875	0.02866461064146325
random	identity	0	999	3796	3.7997997998	16359	16.3753753754	0.007928344678678678	0.010322337997987928	-0.052544922408461835	-0.08602898459527757	0.17721752956981487	0.02458623218720656
random	identity	0	999	3996	4.0	17142	17.1591591592	0.0076257635008341665	0.022059844325955733	-0.03911338240405761	-0.09046849919444727	0.17161197189061045	0.026229894087373133
random	identity	0	999	4195	4.1991991992	17953	17.970970971	0.007957080960960962	0.03856311825955734	-0.03549906502850599	0.002029344215245812	0.248816526405193	0.03450910812705883
random	identity	0	999	4395	4.3993993994	18841	18.8598598599	0.008044126982982984	0.03002445596579477	-0.06435397494255425	-0.01780445240968462	0.23651212887318507	0.03589187670953031
random	identity	0	999	4595	4.599599599599999	19702	19.7217217217	0.007803972782782782	0.028797680593561366	-0.044458128787156076	-0.0010771516341130003	0.29970046244009646	0.021186226736159202
random	identity	0	999	4795	4.799799799800001	20606	20.6266266266	0.008831504504504503	0.05414877903420522	-0.08442851167778917	0.03466142684751721	0.2990527366781092	0.018623126217060745
random	identity	0	999	4995	5.0	21448	21.4694694695	0.008404124483483483	0.05257852041247485	-0.06784391803082994	0.029570419936259452	0.27226090557996996	0.02610909613885371
random	identity	0	999	5194	5.1991991992	22236	22.2582582583	0.008283664190523857	0.02717543775653924	-0.05912220934358812	-0.030560753997176823	0.2083901007475841	0.0309644088748737
random	identity	0	999	5394	5.399399399400001	23131	23.1541541542	0.008106913041374708	0.04552952648893361	-0.028793410390462158	0.008104813873491414	0.2633560521471488	0.0316406677442063
random	identity	0	999	5594	5.5995995996	23937	23.960960960999998	0.007994471049382716	0.023392776006036217	-0.015600246886862932	-0.012646722469991165	0.21912402117240862	0.03008983154628552
random	identity	0	999	5794	5.799799799800001	24749	24.773773773800002	0.007495004122789456	0.021573604989939637	-0.027450426447709626	-0.01612645183295068	0.24929312299467898	0.023897403266065702
random	identity	0	999	5994	6.0	25584	25.6096096096	0.00795469764731398	0.013143754496981894	-0.07215568621658798	-0.021341805642677597	0.2574121697553987	0.014933137240266483
random	identity	0	999	6193	6.1991991992	26453	26.479479479499997	0.0077836785995996005	0.017704473501006037	-0.09801036265514894	0.007126902547131044	0.2817994106850961	0.01932601629937593
random	identity	0	999	6393	6.399399399400001	27246	27.2732732733	0.007780784003336671	0.02250507064386318	-0.05034298544195504	-0.013203569209745148	0.2904026195001036	0.024153461614240142
random	identity	0	999	6593	6.5995995996	28094	28.1221221221	0.007962340415749083	0.039584433360160966	-0.025822699181888096	-0.007644847685454407	0.2393719936428706	0.03262417815843515
random	identity	0	999	6793	6.799799799800001	28900	28.9289289289	0.00775991125358692	0.018473431187122732	-0.043405004765011315	-0.052887117450112285	0.1931526778148326	0.024876652151612208
random	identity	0	999	6993	7.0	29689	29.7187187187	0.00823551326359693	0.03255325823943662	-0.06614464931993133	-0.024766106024323997	0.24003753735654215	0.027636477504149475
random	identity	0	999	7192	7.1991991992	30555	30.5855855856	0.007827250659325992	0.01667161693158954	-0.051443754793513236	-0.04825982743824363	0.23779190630819125	0.025116511144506554
random	identity	0	999	7392	7.399399399400001	31338	31.3693693694	0.007684446534200868	0.014769586700201209	-0.05949972192509654	-0.016827087609039858	0.26137359705215946	0.02604957391139248
random	identity	0	999	7592	7.5995995996	32224	32.2562562563	0.0078532621334668	0.026672922615694164	-0.06322495109518758	-0.027791453386375873	0.24911675127783245	0.024115111843173987
random	identity	0	999	7792	7.799799799800001	33082	33.115115115100004	0.007958344677010343	0.03910773933601609	-0.07499586793792792	0.02828721299933249	0.3047106085723199	0.012678635139491905
random	identity	0	999	7992	8.0	33904	33.9379379379	0.007188734333667	-0.006294339476861169	-0.03929050533514272	-0.09815496050413305	0.16602326319487135	0.03624358107452361
random	identity	0	999	8191	8.199199199199999	34769	34.8038038038	0.0075555284637971315	0.008080987655935618	-0.04565631487962365	-0.0868562762467187	0.2050487460032576	0.02729318270934299
random	identity	0	999	8391	8.3993993994	35580	35.6156156156	0.007876976046713379	0.016665811710261574	-0.04430553709358443	-0.06365354362516817	0.21467513361394375	0.030108331755765435
random	identity	0	999	8591	8.599599599600001	36432	36.4684684685	0.007937197543209878	0.026652908832997986	-0.07181693962009493	-0.0452432263535464	0.23178018814539303	0.024933811475476502
random	identity	0	999	8791	8.7997997998	37252	37.2892892893	0.00834042244177511	0.02940141597585513	-0.09592842076509353	-0.03353326011720316	0.23440342060707559	0.020423416282421974
random	identity	0	999	8991	9.0	38030	38.0680680681	0.008439108684684685	0.026700440090543252	-0.0730654717764878	-0.0766305751655565	0.1853534885189401	0.023353971907307505
random	identity	0	999	9190	9.199199199199999	38914	38.952952953	0.008567221904904904	0.025948513329979876	-0.05879556903298923	-0.04871329948628387	0.19871738752935575	0.02098673310681189
random	identity	0	999	9390	9.3993993994	39806	39.8458458458	0.007709830852185518	0.018955074466800798	-0.04456679111175962	-0.04909205192438425	0.20774182675637565	0.029391700395493676
random	identity	0	999	9590	9.599599599600001	40650	40.6906906907	0.007877592488822157	0.011291874255533196	-0.06477337709898362	-0.04993157644448325	0.25680710320407035	0.02706625571689305
random	identity	0	999	9790	9.7997997998	41512	41.553553553600004	0.008038178995995996	0.03607867175050302	-0.0877187532977957	0.028123520631710898	0.3078535763086687	0.017209778297539724
random	identity	0	999	9990	10.0	42299	42.3413413413	0.007884870401067735	0.02922855301810865	-0.09256933968524053	-0.03315721288637816	0.25483816148005556	0.02963657244048013
random	identity	1	999	0	0.0	0	0.0	0.007626454335001669	-0.03354993706237425	-0.06567739644940099	-0.16046512496529886	0.11747795034167069	0.03544643837237706
random	identity	1	999	199	0.199199199199	769	0.76976976977	0.007797301008675342	-0.006935141338028173	-0.08525283383745706	-0.06726174302650831	0.1928058645743454	0.029251584749381273
random	identity	1	999	399	0.39939939939900004	1622	1.6236236236200001	0.006919889131798466	-0.032395760090543256	-0.01584680189339852	-0.11359650299671996	0.13514892534361264	0.04132249896941644
random	identity	1	999	599	0.5995995996	2559	2.56156156156	0.007278067311644979	-0.003019958199195172	-0.018643219872078547	-0.07769344598836853	0.1752248454218502	0.04132458197965726
random	identity	1	999	799	0.7997997998	3423	3.42642642643	0.007555979056723391	-0.004775832676056337	-0.015677574611205503	-0.1139984971930979	0.16184990967070242	0.03930005807799002
random	identity	1	999	999	1.0	4308	4.3123123123100005	0.007453865259592925	0.01524278015090543	-0.04374295669869801	-0.04627373882500634	0.1919720492530832	0.0336428598870414
random	identity	1	999	1198	1.1991991992	5069	5.074074074069999	0.007699227515515515	0.025260567293762578	-0.03692921038685131	-0.007935855389583942	0.23843906198804182	0.037090762858747496
random	identity	1	999	1398	1.3993993994	5869	5.87487487487	0.00787283871738405	0.017401332334004024	-0.012845724136528708	-0.019016966168807915	0.2355645188043543	0.04826049411672118
